Descripción del Artículo,Precio Mayoreo,Proveedor
CLORFENIRAMINA 10 MG / ML SOLUCION INYECTABLE I.M/ I.V 1 ML X 1 AMPOLLA MEDEK,2.55,Vitalclinic
CLORFENIRAMINA JARABE 2 MG / 5ML X 120 ML (ECAR),15.28,Vitalclinic
CLORFENIRAMINA SOLUCION INYECTABLE I.V / I.M 10 MG/ 1 ML X 1 AMPOLLA BIOSANO,3.82,Vitalclinic
CLORHIDRATO DE PROCAINA 1% SOLUCION INYECTABLE I.M X 1 AMPOLLA BIOTECNOQUIMICA,31.4,Vitalclinic
CLORHIDRATO DE PROCAINA 2% SOLUCION INYECTABLE I.M X 1 AMPOLLA BIOTECNOQUIMICA,31.83,Vitalclinic
CLORHIDRATO TERBINAFINA CREMA 15 GR FAHD,27.16,Vitalclinic
CLORIDRATO DE CICLOBENZAPRINA 5MG  X 30 COMP GLOBO,17.4,Vitalclinic
CLORTALIDONA 12.50 MG X 30 TABLETAS ZUZU,29.7,Vitalclinic
CLORURO DE MAGNESIO 240 ML  ARCOIRIS,44.98,Vitalclinic
CLORURO DE MAGNESIO AL 3.33% 1 LT BIOFARCO,54.32,Vitalclinic
CLORURO DE MAGNESIO AL 3.33% 500 ML BIOFARCO,40.31,Vitalclinic
CLORURO DE MAGNESIO X 16.66 GR LYA,28.01,Vitalclinic
CLORURO DE MAGNESIO X 500 ML LYA,38.62,Vitalclinic
CLORURO DE POTASIO 20% SOLUCION INYECTABLE I.V X1 AMPOLLA COLIN,5.94,Vitalclinic
CLORURO DE POTASIO 7.5% 100 ML AMPOLLA BEHRENS,42.01,Vitalclinic
CLORURO DE SODIO 20% SOLUCION INYECTABLE 100 ML BEHRENS AMP,24.19,Vitalclinic
CLORURO DE SODIO AL 0.45% SIN DEXTROSA SOL INY I.V. 500 ML (JL PHARMACEUTICAL),18.25,Vitalclinic
CLORURO DE SODIO AL 0.9 % JL PHARMACEUTICAL,13.15,Vitalclinic
CLOTRIDAZOL PLUS CREMA X 30 GR,23.76,Vitalclinic
CLOTRIGEN CREMA 30 GR FARMAGENIK,22.07,Vitalclinic
CLOTRIMAZOL 1% - 30 GR CREMA VAGINAL ARTE MEDICO,26.73,Vitalclinic
CLOTRIMAZOL 1% + DEXAMETASONA 0.04% 10GR CLEO,28.01,Vitalclinic
CLOTRIMAZOL 10% - 7 GR  1 DIA TRATAMIENTO  (KIMICEG),38.19,Vitalclinic
CLOTRIMAZOL 100 MG X 10 OVULOS INMENOL,31.4,Vitalclinic
CLOTRIMAZOL 100 MG X 10 OVULOS USO VAGINAL ARTE MEDICO,38.19,Vitalclinic
CLOTRIMAZOL 2 % CREMA TOPICA Y VAGINAL 30 GR TIARES,24.95,Vitalclinic
CLOTRIMAZOL 500 MG X 1 TABLETA VAGINAL + APLICADOR TIARES,17.65,Vitalclinic
CLOTRIMAZOL OVULOS VAGINALES 100 MG X 10 S.R.L,22.07,Vitalclinic
CLOZAPINA 100 MG X 30 TABLETAS CLEO,39.89,Vitalclinic
COAPROVEL 150 MG / 12.5 MG  X 14 TABLETAS,88.26,Vitalclinic
CODEBROMIL PLUS JARABE 90 ML VINCENTI,51.01,Vitalclinic
COFADOR 2% SOL OFT 5 ML,70.02,Vitalclinic
COFADOR -T SOLUCION OFTALMICA 5 ML,87.42,Vitalclinic
COFASURE 80 MG X 30 TABLETAS,29.7,Vitalclinic
COL DIC 100 MG X 10 TABLETAS,2.97,Vitalclinic
COLA DE CABALLO  300 MG X 60  CAP  NATURAL PREMIUM,42.77,Vitalclinic
COLA DE CABALLO 300 MG X 90 CAPSULAS ARCO IRIS,39.04,Vitalclinic
COLA DE CABALLO 500 MG X 60 CAPSULAS HERBAPLANT,36.32,Vitalclinic
COLAGENO - MAGNESIO X 60 CAPSULAS NATURISTIK,49.22,Vitalclinic
COLAGENO 450 MG X 70 CAPSULAS LA ABEJITA,61.11,Vitalclinic
COLAGENO CON VIT. C 400 MG X 60 CAP ARCOIRIS,68.74,Vitalclinic
COLAGENO CON VITAMINA C X 60 CAPSULAS (NATURAL SYSTEM),84.67,Vitalclinic
COLAGENO HIDROLIZADO 400 MG X 30 CAPSULAS LYA,38.62,Vitalclinic
COLAGENO HIDROLIZADO X 30 TABLETAS,65.77,Vitalclinic
COLAGENO PLUS 550 MG X 60 CAPSULAS HERBAPLANT,66.2,Vitalclinic
COLAGENOI HIDROLIZADO 500 MG X 60 CAP NATURAL PREMIUM,65.77,Vitalclinic
COLAGENOL LIFE X 60 CAPSULAS WALIFE,55.17,Vitalclinic
COLASTIN-L 20MG X 30 TABLETAS,44.56,Vitalclinic
COLASTIN-L 40MG X 30 TABLETAS,74.26,Vitalclinic
COLCHICINA 0.5  MG X 10 TAB  JMW,8.49,Vitalclinic
COLCHICINA 0.5MG X 10TAB LAPROFF,8.49,Vitalclinic
COLCHICINA 500 MCG X 10TAB UNICURE,8.49,Vitalclinic
COLCHON ANTIESCARAS CON COMPRESOR PRESSFLOW DOVANT,657.15,Vitalclinic
COLESAN 300 MG X 90 CAPSULAS ARCO IRIS,39.04,Vitalclinic
COLFENE 400 MG - 4 MG X 10 TABLETAS,23.76,Vitalclinic
COLFENE 600 MG - 4 MG X 15 TABLETAS,57.29,Vitalclinic
COLGESIC 400MG-4MG X 15 COMP BIOTECH,46.68,Vitalclinic
COLIRIO GEOLAB 0.15 MG / ML GOTAS 20 ML,13.15,Vitalclinic
COLISTIMETATO SODICO INY. BP 1 MIU  JUVENCIA,105.24,Vitalclinic
"COLISTINA 100MG I,V/I.M AMP MEDINTECA",186.71,Vitalclinic
COLLAGEN + VITAMINA C X 60 CAP (ETERNAL),57.71,Vitalclinic
COLOCLEANSE X 60 CAPSULAS,41.16,Vitalclinic
COLONVITAL LIFE X 60 CAPSULAS WALIFE,53.47,Vitalclinic
COLSAN 300 MG X 90 CAPSULAS,41.59,Vitalclinic
COLVAL 4 MG / 2 ML SOLUCION INYECTABLE I.M - I.V X 2 AMPOLLAS 2 ML,33.1,Vitalclinic
COLVAL 4MG X 12 COMP,49.65,Vitalclinic
COLYPAN LP 300 MG X 20 TABLETAS,105.24,Vitalclinic
COMBAIR HFA INH,59.58,Vitalclinic
COMFOCET 10 MG X 10 TAB,3.82,Vitalclinic
COMPLEGEL NF 500 MG X 30 TABLETAS,244.68,Vitalclinic
COMPLEJO B 10.000 U.I / 3 ML I.M AMP BIOSANO,8.91,Vitalclinic
COMPLEJO B JARABE X 120 ML (ECAR),15.28,Vitalclinic
COMPLEJO B SOL INY I.M 10 ML ECAR,10.18,Vitalclinic
COMPLEJO B SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA 10 ML BALAXI,5.94,Vitalclinic
COMPLEJO B SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA CLINIMED,4.24,Vitalclinic
COMPLEJO DE VITAMINA B + LIDOCAINA (VIT+B1+B6+B12+LIDOCAINA) X3 AMP ZUZU,19.52,Vitalclinic
COMPLEMENTO ALIMENTICIO SPERMOTREND X 90 CAPS,551.32,Vitalclinic
COMTREX SOLUCION ORAL NOCHE X 1 SOBRE GR,5.52,Vitalclinic
CONECTOR DE OXIGENO IM-SUMEDICAL (TIPO ARBOLITO),6.89,Vitalclinic
CONFIRA TEST DE EMBARAZO X 1 UNIDAD,5.94,Vitalclinic
CONTROLE PROTECTOR ADULTO ULTRA SOFT TALLA G X8UND,93.03,Vitalclinic
CONTROLE PROTECTOR ADULTO ULTRA SOFT TALLA M X8UND,79.74,Vitalclinic
COOPERGOLIN 0.5 MG X 10 TAB,166.35,Vitalclinic
CORAMODELL BABY COLONIA PARA BEBE 175 ML,18.71,Vitalclinic
CORAMODIO 2 EN 1 CHAMPU Y BAÑO LIQUIDO PARA BEBE 175 ML,15.75,Vitalclinic
CORAMODIO BABY CREMA ANTIPAÑALITIS 84 GR,32.98,Vitalclinic
CORAMODIO LOCION CORPORAL ACEITE DE ROSA MOSQUETA 200 GR,28.55,Vitalclinic
CORBIS 10MG X 30 COMPRIMIDOS,62.8,Vitalclinic
"CORBIS 2,5 MG X 30 TABLETAS",18.93,Vitalclinic
CORENTEL - H 5 MG - 6.25 MG X 30 COMPRIMIDOS,74.69,Vitalclinic
CORENTEL 10 MG X 30 COMPRIMIDOS,66.2,Vitalclinic
CORENTEL 2.5 MG X 30 COMPRIMIDOS,38.62,Vitalclinic
CORENTEL 5 MG X 10 COMPRIMIDOS,30.55,Vitalclinic
COR-INA 81MG X 30 TAB,11.03,Vitalclinic
COROPRES 16 MG X 30 COMPRIMIDOS,66.37,Vitalclinic
COROPRES 32 MG X 30 TABLETAS,110.16,Vitalclinic
COROPRES 8 MG X 10 COMPRIMIDOS,18.16,Vitalclinic
COROPRES 8 MG X 30 COMPRIMIDOS,34.54,Vitalclinic
CORTA UÑAS PARA BEBES 0M+ COLORES SURTIDOS (PIE) GENIAL,13.78,Vitalclinic
CORTICORTEN 20 MG X 20 TABLETAS NEO QUIMICA,19.52,Vitalclinic
CORTIGEN 0.25% CREMA TOPICA 30 GR,62.38,Vitalclinic
CO-SULTRIN 40 MG / 200 MG SUSP PED 5 ML,25.46,Vitalclinic
CO-SULTRIN 80 MG / 400 MG X 20 TAB,21.22,Vitalclinic
COTRIMOXAZOL   200 MG + 40MG  SUSP 100ML,18.25,Vitalclinic
CREAM HAND MASSAGE CON ALMENDRAS (MASAJE DE MANOS CON ALMENDRAS) 118 ML (ETERNAL),26.58,Vitalclinic
CREATINE MONOHIDRATADA 750 MG X 120 CAPSULAS NOW,196.47,Vitalclinic
CREMA ACID MANTLE BABY ANTIPAÑALITIS 30 GR BAYER,126.46,Vitalclinic
CREMA BLANQUEADORA 30 GR FARMAGENIK,41.16,Vitalclinic
CREMA CONTORNO  DE OJOS 30 GR  BIO+,44.3,Vitalclinic
CREMA CORPORAL HIDRATANTE UVA/UVB SEXY AMOUR 200 ML (AROMA SPA),42.33,Vitalclinic
CREMA CORPORAL HIDRATANTE UVA/UVB VERSALLES 200 ML (AROMA SPA),42.33,Vitalclinic
CREMA CORPORAL ULTRA HIDRATANTE UREA URIBODY 200 ML,36.43,Vitalclinic
CREMA DE PEINAR BRESH FOR WOMEN DIVA 200 ML (CORPAÑAL),22.64,Vitalclinic
CREMA DERMOPROTECTORA  ADULTOS 50 GR CERO,38.89,Vitalclinic
CREMA DERMOPROTECTORA 60 GR BIO +,57.59,Vitalclinic
CREMA FACIAL ANTISEPTICA 30 G (LYA),15.7,Vitalclinic
CREMA FRIA DESMAQUILLANTE HIDRATANTE 50 GR (BIOFARCO),24.61,Vitalclinic
CREMA FRIA X 50 GR (LYA),25.04,Vitalclinic
CREMA HUMECTANTE LIGERA ADULTOS 200 ML CERO,38.4,Vitalclinic
CREMA LIMPIADORA FACIAL 120 GR BIO +,40.36,Vitalclinic
CREST SCOPE ENJUAGUE BUCAL 500 ML,53.36,Vitalclinic
CRISOMET 50 MG / 500 MG  X 60 TABLETAS,269.89,Vitalclinic
CRISPLUS ORLISTAT 120 MG X 30 CAPSULAS,129.85,Vitalclinic
CRIX X 21 TABLETAS,47.53,Vitalclinic
CUMIFEM 500 MG X 3 CAPSULAS VAGINALES,38.19,Vitalclinic
CURE AID  (PARCHE OCULAR ADULT  58MM X 82MM) X 20 UND PHARMAPLAST,29.24,Vitalclinic
CURE AID (PARCHE OCULAR PED 50MM X 62MM) X 20 UND PHARMAPLAST,23.04,Vitalclinic
CURE AID CLEAR  X 20 UNIDADES PHARMAPLAST,10.24,Vitalclinic
CURE AID KIDS (CURITAS INFANTIL) X 20 UNIDADES PHARMAPLAST,11.52,Vitalclinic
CURE-AID COLD SORE (PARCHES) X 24 UND (PHARMAPLAST),18.71,Vitalclinic
CURITAS CON ALOE X 20 PCS 19 MM X 72 MM + 25 X 72 MMN (EUROSTRIPS ALOE),38.19,Vitalclinic
CURITAS CON ALOE X 20 PCS 19 MM X 72 MM 2 (3/4) (EUROSTRIPS ALOE),33.1,Vitalclinic
CURITAS MIXTAS PE ZUVISS X 20 UNIDADES,10.83,Vitalclinic
CURPINOL 12.5 MG X 10 COMPRIMIDOS,14.43,Vitalclinic
CURPINOL 25 MG X 10 TABLETAS,24.61,Vitalclinic
CURPINOL 25 MG X 30 TABLETAS,61.11,Vitalclinic
CURPINOL 6.25 MG X 10 COMPRIMIDOS,12.31,Vitalclinic
CUTICLIN  20 MG X 30 CAPSULAS,128.41,Vitalclinic
CUTICLIN 10 MG X 30 CAPSULAS,102.35,Vitalclinic
CUTIMED SORBACT (APOSITO) 10 X 10 CM  4 X 4 (BSN),128.48,Vitalclinic
CYNT 20 MG X 20 TABLETAS,22.91,Vitalclinic
CYNT 40 MG X 10 TABLETAS,15.28,Vitalclinic
CYPRAL 500 MG X 20 TAB,30.98,Vitalclinic
CYPRAL 750 MG X 6 TABLETAS,13.49,Vitalclinic
DABIGATRAN 110 MG X 10 TABLETAS VINCENTI,94.71,Vitalclinic
DABIGATRAN 75 MG X 10 TABLETAS VINCENTI,68.74,Vitalclinic
DALCITRIN 2% 30 GR,44.13,Vitalclinic
DALPAS 10 MG X 30 TABLETAS,24.61,Vitalclinic
DALPAS 5 MG X 30 TABLETAS,21.22,Vitalclinic
DALTAZEN 60 MG X 20 COMPRIMIDOS,84.87,Vitalclinic
DANI-35 2 MG - 35 MCG  X 21 TABLETAS,60.6,Vitalclinic
DANIELE 2 MG - 0.035 MG X 21 TABLETAS,56.44,Vitalclinic
DARLIDE  1000 UI X30 CAP,19.94,Vitalclinic
DAYFLU DIA / NOCHE 500 MG - 10 MG - 2 MG X 15 CAPSULAS,35.9,Vitalclinic
DAYFLU DIA 500 MG - 10 MG - 2 MG  X 10 CAPSULAS,25.97,Vitalclinic
DAYFLU NOCHE 500 MG X 10 TABLETAS,25.97,Vitalclinic
DECA LENTERMINA  X 3AMP,28.01,Vitalclinic
DEFALOX 400 MG X 10TABLE,83.17,Vitalclinic
DEFEROL 2000 U.I X 30CAP,42.01,Vitalclinic
DEFEROL 7000U.I  X 8CAP,27.5,Vitalclinic
DEFLAZACORT 30 MG X 10 TABLETAS CALOX,42.44,Vitalclinic
DEFLAZACORT 6 MG X 10 TABLETAS CALOX,40.74,Vitalclinic
DEFLAZACORT 6 MG X 10 TABLETAS PRAHEM,33.52,Vitalclinic
DEFLAZACORT 6MG X 10TAB INMENOL,16.55,Vitalclinic
DEFLAZACORT 6MG X 10TAB JMW,13.58,Vitalclinic
DELBACTAM AMP I.V 4.5G DELTA,59.41,Vitalclinic
DELGAPLANT 500 MG X 60 CAPSULAS HERBAPLANT,66.2,Vitalclinic
DENCOFEN GEL 40 GR,25.89,Vitalclinic
DENCORUB CREMA 40 GR,20.37,Vitalclinic
DENCORUB GEL 40 GR,27.58,Vitalclinic
DENCORUB ICE ROLL ON 80 G,21.66,Vitalclinic
DENUAL 150 MG X 1 COMPRIMIDO,41.16,Vitalclinic
DERAIN 15 % CREMA 15 GR  USO TOPICO,47.19,Vitalclinic
DERAIN 15 % X 10 GASAS USO TOPICO,85.04,Vitalclinic
DERM CLOBETA 0.05% CREMA 30 GR,28.43,Vitalclinic
DERM KETA 2 % CREMA 15 GR,10.18,Vitalclinic
DERMANUTRIX X 14 SACHETS 15 GR,187.55,Vitalclinic
DERMATREZ 30GR  (ZUZU),16.89,Vitalclinic
DERMAZOL 0.05% LOCION CAPILAR 25 ML,72.99,Vitalclinic
DERMAZOL 0.05% UNGUENTO 30 GR,76.81,Vitalclinic
DERMAZOL CREMA 0.05% USO TOPICO 30 GR,66.2,Vitalclinic
DERMISA BARRA DE AVENA 85 GR,26.31,Vitalclinic
DERMISA BARRA DE AZUFRE 85 GR,30.55,Vitalclinic
DERMISA BARRA DE CARBON 85 GR,38.19,Vitalclinic
DERMISA BARRA DE GLICERINA 85 GR,26.31,Vitalclinic
DERMISA BARRA DE TE VERDE 85GR,38.19,Vitalclinic
DERMISA CREMA BLANQUEADORA  50 GR,84.02,Vitalclinic
DERMOSONE 0.05% CREMA 15 GR,14.43,Vitalclinic
DERMOSUPRIL 0.05% CREMA 15 GR,53.04,Vitalclinic
DERMOSUPRIL 0.05% EMULSION TOPICA 120 ML,119.67,Vitalclinic
DERMOSUPRIL 0.1% CREMA 15 GR,59.41,Vitalclinic
DERMOSUPRIL C - 0.1% - 3% CREMA 15 GR,80.2,Vitalclinic
DERMOX CREMA ANTIPANALITIS 50 GR,19.69,Vitalclinic
DERMOX CREMA ANTIPANALITIS TARRO 100 GR,35.44,Vitalclinic
DERMOX LOCION CORP.  MILK NUTRITIVA 350 ML,27.07,Vitalclinic
DERMOX LOCION CORPORAL  HUMECTANTE CON VITAMINA E 200 ML,20.97,Vitalclinic
DERMOX LOCION CORPORAL HUMECTANTE CON GLICERINA 200 ML,20.97,Vitalclinic
DERMOX LOCION CORPORAL HUMECTANTE CON GLICERINA 350 ML,27.86,Vitalclinic
DERMOX LOCION CORPORAL HUMECTANTE CON VITAMINA E 350 ML,27.86,Vitalclinic
DERMOX LOCION CORPORAL MILK NUTRITIVA 200 ML,20.97,Vitalclinic
DERMOX LOCION CORPORAL REAFIRMANTE CON COLAGENO 350 ML,27.86,Vitalclinic
DERNIER AGUA MICELAR BIFASICA TODO TIPO DE PIEL 200 ML,51.19,Vitalclinic
DERNIER AGUA MICELAR PIEL SENSIBLE 200 ML,49.72,Vitalclinic
DERNIER BRONCEADOR DERNIER CREMA SUN CARE 200ML,27.57,Vitalclinic
DERNIER BRONCEADOR SPRAY DERNIER SUN CARE 200 ML,45.48,Vitalclinic
DERNIER BRUMA TONIFICANTE FACIAL  200 ML,32.49,Vitalclinic
DERNIER COLONIA BABY 200 ML,21.66,Vitalclinic
DERNIER LECHE LIMPIADORA FACIAL 120 GR,27.57,Vitalclinic
DERNIER PROTECTOR SOLAR SPRAY BABY SUN CARE 200ML,47.26,Vitalclinic
DERNIER REPELENTE DE INSECTOS EN LOCION  BABY 200ML,45.29,Vitalclinic
DERNIER REPELENTEDE INSECTOS EN SPRAY SKINSEPT 200ML,26.58,Vitalclinic
DERNIER SOLUCION LIMPIADORA FACIAL SKINSEPT 200 ML,18.71,Vitalclinic
DERNIER SOLUCION LIMPIADORA PARA LA HIGIENE INTIMA  200 ML,26.09,Vitalclinic
DERNIER SOLUCION LIMPIADORA PARA LA PIEL BABY 200ML,15.26,Vitalclinic
DEROVIT 1000UI X15 CAP,15.7,Vitalclinic
DESLER 0.5 MG / ML JBE 60 ML PED,31.4,Vitalclinic
DESLER M 5MG - 10 MG X10 TABLETAS,62.8,Vitalclinic
DESLITINE 5 MG X10TABLETAS,7.21,Vitalclinic
DESLORAT 0.5 MG / ML JARABE 60 ML,22.07,Vitalclinic
DESLORAT 5 MG X 10 TABLETAS,13.75,Vitalclinic
DESLORATADINA 0.5 MG / ML JARABE 60 ML GENVEN,21.81,Vitalclinic
DESLORATADINA 2.5 MG / 5 ML JARABE PEDIATRICO 60 ML LA SANTE,20.37,Vitalclinic
DESLORATADINA 2.5 MG / 5 ML SOLUCION ORAL PEDIATRICO 60 ML MEYER,23.34,Vitalclinic
DESLORATADINA 5MG X10 TAB  BRIX MEDIC,5.94,Vitalclinic
DESLORATADINA 5MG X10 TAB CALOX,12.73,Vitalclinic
DESLORATADINA 5MG X10 TAB LAND,5.94,Vitalclinic
DESODORANTE BARRA OLD SPICE (FRESH) 85 GR,54.15,Vitalclinic
DESODORANTE BARRA OLD SPICE (ORIGINAL) 85 GR,54.15,Vitalclinic
DESODORANTE BARRA OLD SPICE (PURE SPORTS) 85 GR,54.15,Vitalclinic
DESODORANTE DIOXOGEN ROLL - ON TALCO 90 GR (PONCE & BENZO),16.74,Vitalclinic
DESODORANTE DIOXOGEN ROLL-ON ALOE VERA 90 GR,16.74,Vitalclinic
DESODORANTE DIOXOGEN ROLL-ON BICARBONATO 90 G,16.74,Vitalclinic
DESOLON 75 MCG X 28 TABLETAS,19.94,Vitalclinic
DESONIDA 0.05% CREMA TOPICA 15 GR,19.52,Vitalclinic
DESONIDA CREMA 0.1% CREMA TOPICA 15 GR,22.49,Vitalclinic
DETFORGLIN 500MG - 50 MG X 30 TABLETAS,65.35,Vitalclinic
DETOX SUPLEMENT DIET. 60 CAP (ETERNAL) (FRASCO),57.71,Vitalclinic
DEVAL JABON CON AVENA EXFOLIANTE 92 GR,7.88,Vitalclinic
DEXAGLOS  0.1MG/ML JBE 100 ML,12.73,Vitalclinic
DEXAMER  0.05% 20 GR,21.22,Vitalclinic
DEXAMETASONA 4 MG X10 TAB  PORTUGAL,11.03,Vitalclinic
DEXAMETASONA 8 MG / 2 ML SOLUCION INYECTABLE I.M./ I.V X 1 AMPOLLA BRIX MEDIC,2.97,Vitalclinic
DEXAMETASONA 8 MG / 2 ML SOLUCION INYECTABLE X 1 AMPOLLA 2 ML PSICOFARMA,8.06,Vitalclinic
DEXAMETASONA 8 MG / 2 ML X 1 AMPOLLA I.M / I.V KMPLUS,2.97,Vitalclinic
DEXAMETASONA 8MG 2ML I.M I.V AMP CAPLIN POINT,3.39,Vitalclinic
DEXAMETASONA INY 8 MG / 2 ML (I. M / I. V) (BALAXI),3.39,Vitalclinic
DEXKETOPROFENO 25 MG X 15 TABLETAS,19.94,Vitalclinic
DEXMEDETOMIDINA 100 MCG / 1 ML SOLUCION INY USO I.V BIOSANO,59.41,Vitalclinic
DEXTROMETORFANO 6.25MG/5ML JBE 120 ML ZUZU,17.4,Vitalclinic
DEXTROSA 5% CLORURO DE SODIO 0.9% 500 ML IPS,16.55,Vitalclinic
DIA - MED PLUS 1000MG / 50 MG X 30 TABLETAS,88.26,Vitalclinic
DIA - MED PLUS 850 MG / 50 MG X 30 TABLETAS,83.6,Vitalclinic
DIACEREINA 50 MG X 30 TABLETAS ANGELUS,55.17,Vitalclinic
DIACERINA 50 MG X 10 TABLETAS VINCENTI,35.39,Vitalclinic
DIACORT SUSP 3MG 60 ML DISTRILAB,41.59,Vitalclinic
DIAFORMINA PLUS 2.5/500 X 30 TABLETAS,92.34,Vitalclinic
DIAFORMINA PLUS 5/500 X 30 TABLETAS,107.36,Vitalclinic
DIAGESIC 75 MG/ 3ML X  2 AMPOLLAS,39.89,Vitalclinic
DIALPRON 250 MG / ML JARABE PEDIATRICO 120 ML,65.35,Vitalclinic
DIAMENIL PLUS 1000 MG - 200 MG X 30 TABLETAS,84.02,Vitalclinic
DIAMET 300 MG X 90 CAPSULAS,41.59,Vitalclinic
DIAMIB 500MG / 5ML -15ML POLVO PARA SUSP,22.49,Vitalclinic
DIANIDIP 10 MG X 10 TABLETAS,41.59,Vitalclinic
DIANIPID 20 MG X 10 TABLETAS  DISTRILAB,48.8,Vitalclinic
DIARONA 200 MG X 10 TABLETAS,48.12,Vitalclinic
DICAZID 30 MG X 30 TABLETAS,29.7,Vitalclinic
DICLODEX 50 MG X 10 TABLETAS,5.94,Vitalclinic
DICLODEX 50 MG X 20 TABLETAS,10.61,Vitalclinic
DICLOFENAC 10 MG / 5 ML SUSP 60 ML S.R.L,22.07,Vitalclinic
DICLOFENAC GEL 30G BRIX MEDIC,14.0,Vitalclinic
DICLOFENAC POTASICO - ACETAMINOFEN 50 MG / 500 MG X 10 TABLETAS ARTE MEDICO,8.49,Vitalclinic
DICLOFENAC POTASICO 100 MG X 10 TABLETAS BRIX MEDIC,6.37,Vitalclinic
DICLOFENAC POTASICO 100 MG X 10 TABLETAS SAGA,7.21,Vitalclinic
DICLOFENAC POTASICO 100 MG X10 TAB (S.R.L),7.21,Vitalclinic
DICLOFENAC POTASICO 25 MG / 5 ML SUSPENSION ORAL PEDIATRICO 60 ML KMPLUS,20.79,Vitalclinic
DICLOFENAC POTASICO 50 MG X 10 TABLETAS BUKA,4.67,Vitalclinic
DICLOFENAC POTASICO 50 MG X 10 TABLETAS JL DE VENEZUELA,3.39,Vitalclinic
DICLOFENAC POTASICO 50 MG X 10 TABLETAS UNICURE,2.97,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB  FARMAMED,4.24,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB  OFTALMI,4.41,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB (LA SANTE),8.91,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB BLUE MEDICAL,3.65,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB LAND,2.97,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB ZUZU,1.7,Vitalclinic
DICLOFENAC POTASICO 50 MG X10TABLETAS BRXMEDIC,4.67,Vitalclinic
DICLOFENAC POTASICO 50 MG X20 TAB (UNIPHARMA),7.21,Vitalclinic
DICLOFENAC POTASICO 50 MG X30TABLETAS ZUZU,5.09,Vitalclinic
DICLOFENAC POTASICO AMP IM/IV 75MG/3ML GLOBALMEDIC,14.85,Vitalclinic
DICLOFENAC SODICO 1% 50GR  USO TOPICO GEL  (SGG),18.25,Vitalclinic
DICLOFENAC SODICO 100 MG X 5 SUPOSITORIOS ADN,13.75,Vitalclinic
DICLOFENAC SODICO 50 MG X 10 TABLETAS BALAXI,1.7,Vitalclinic
DICLOFENAC SODICO 50 MG X10  TAB  UNICURE,2.12,Vitalclinic
DICLOFENAC SODICO 50 MG X10 TAB REC.  HUMAN,3.82,Vitalclinic
DICLOFENAC SODICO 75 MG / 3 ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA BRIX MEDIC,2.55,Vitalclinic
DICLOFENAC SODICO 75 MG / 3 ML SOLUCION INYECTABLE I.V / I.M X 1 AMPOLLA MEDEK,2.12,Vitalclinic
DICLOFENAC SODICO 75 MG / 3 ML SOLUCION INYECTABLE X1 AMPOLLA VITALIS,2.12,Vitalclinic
DICLOFENAC SUPOSITORIOS PED. X5 (INMENOL),14.0,Vitalclinic
DICLOFENACO 1% GEL 50 GR COASPHARMA,14.85,Vitalclinic
DICLOFEVIN 50 MG X 10 CAPSULAS,15.53,Vitalclinic
DICLOHEM 50 MG X10TAB,3.48,Vitalclinic
DICLOPRAM 5MG/5ML 100ML DISTRILAB,14.43,Vitalclinic
DICLOPTIC 0.1% SOLUCION OFTALMICA 5 ML,56.44,Vitalclinic
DICLORFAM  4 MG X20TABLETAS,8.49,Vitalclinic
DIECAPS 60 MG X 30 CAPSULAS ROWE,95.05,Vitalclinic
DIENTE DE LEON 250 MG X90 CAP ARCOIRIS,37.51,Vitalclinic
DIENTE DE LEON 300 MG X60 CAP NATURAL PREMIUM,47.53,Vitalclinic
DIEPILEP X 30 TABLETAS,35.65,Vitalclinic
DI-EUDRIN 12.5 MG X 24 TABLETAS,25.04,Vitalclinic
DIFEN PLUS X10TABLETAS,17.82,Vitalclinic
DIFEN X 10 TABLETAS,14.85,Vitalclinic
DIFENAC GEL 1% 30 GR,16.13,Vitalclinic
DIFENHIDRAMINA 50 MG X10 TABLETAS JMW,5.09,Vitalclinic
DIFFERIN 0.3% 30 GR,212.6,Vitalclinic
DIFLURYL 10 MG X30TABLETAS,39.89,Vitalclinic
DIGESAN 300 MG X 90 CAPSULAS,41.59,Vitalclinic
DIGESNAT  PLUS X60CAPSULAS,50.92,Vitalclinic
DIGESTA 250 MG X20 CAPSULAS BLANDAS,58.56,Vitalclinic
DIGIFAL 1 MG X10TAB,20.37,Vitalclinic
DIGLET VIT D3 1000UI X30COMP,22.49,Vitalclinic
DIGOXINA 0.25 MG TAB X10 TAB BRIX MEDIC,3.82,Vitalclinic
DIGOXINA 0.25 MG X 10 TABLETAS LAND,5.94,Vitalclinic
DIGOXINA 0.25 MG X10 COLIN,7.64,Vitalclinic
DIGOXINA 0.25MG X10TAB INMENOL,8.06,Vitalclinic
DIHIDROLIP 20 MG X 10 TABLETAS,48.38,Vitalclinic
DIKLASON 1.8 MG / ML SOLUCION ORAL PEDIATRICO 120 ML,41.5,Vitalclinic
