Descripción del Artículo,Precio Mayoreo,Proveedor
DESLORATADINA 0.5 MG / ML JARABE 60 ML GENVEN,35.25,Vitalclinic
DESLORATADINA 2.5 MG / 5 ML JARABE PEDIATRICO 60 ML LA SANTE,32.92,Vitalclinic
DESLORATADINA 2.5 MG / 5 ML SOLUCION ORAL PEDIATRICO 60 ML MEYER,37.72,Vitalclinic
DESLORATADINA 5MG X10 TAB  BRIX MEDIC,9.6,Vitalclinic
DESLORATADINA 5MG X10 TAB CALOX,20.57,Vitalclinic
DESLORATADINA 5MG X10 TAB LAND,9.6,Vitalclinic
DESODORANTE BARRA OLD SPICE (FRESH) 85 GR,87.51,Vitalclinic
DESODORANTE BARRA OLD SPICE (ORIGINAL) 85 GR,87.51,Vitalclinic
DESODORANTE BARRA OLD SPICE (PURE SPORTS) 85 GR,87.51,Vitalclinic
DESODORANTE DIOXOGEN ROLL - ON TALCO 90 GR (PONCE & BENZO),27.05,Vitalclinic
DESODORANTE DIOXOGEN ROLL-ON ALOE VERA 90 GR,27.05,Vitalclinic
DESODORANTE DIOXOGEN ROLL-ON BICARBONATO 90 G,27.05,Vitalclinic
DESOLON 75 MCG X 28 TABLETAS,32.23,Vitalclinic
DESONIDA 0.05% CREMA TOPICA 15 GR,31.55,Vitalclinic
DESONIDA CREMA 0.1% CREMA TOPICA 15 GR,36.35,Vitalclinic
DETFORGLIN 500MG - 50 MG X 30 TABLETAS,105.61,Vitalclinic
DETOX SUPLEMENT DIET. 60 CAP (ETERNAL) (FRASCO),93.27,Vitalclinic
DEVAL JABON CON AVENA EXFOLIANTE 92 GR,12.73,Vitalclinic
DEXAGLOS  0.1MG/ML JBE 100 ML,20.57,Vitalclinic
DEXAMER  0.05% 20 GR,34.29,Vitalclinic
DEXAMETASONA 4 MG X10 TAB  PORTUGAL,17.83,Vitalclinic
DEXAMETASONA 8 MG / 2 ML SOLUCION INYECTABLE I.M./ I.V X 1 AMPOLLA BRIX MEDIC,4.8,Vitalclinic
DEXAMETASONA 8 MG / 2 ML SOLUCION INYECTABLE X 1 AMPOLLA 2 ML PSICOFARMA,13.03,Vitalclinic
DEXAMETASONA 8 MG / 2 ML X 1 AMPOLLA I.M / I.V KMPLUS,4.8,Vitalclinic
DEXAMETASONA 8MG 2ML I.M I.V AMP CAPLIN POINT,5.49,Vitalclinic
DEXAMETASONA INY 8 MG / 2 ML (I. M / I. V) (BALAXI),5.49,Vitalclinic
DEXKETOPROFENO 25 MG X 15 TABLETAS,32.23,Vitalclinic
DEXMEDETOMIDINA 100 MCG / 1 ML SOLUCION INY USO I.V BIOSANO,96.01,Vitalclinic
DEXTROMETORFANO 6.25MG/5ML JBE 120 ML ZUZU,28.12,Vitalclinic
DEXTROSA 5% CLORURO DE SODIO 0.9% 500 ML IPS,26.75,Vitalclinic
DIA - MED PLUS 1000MG / 50 MG X 30 TABLETAS,142.65,Vitalclinic
DIA - MED PLUS 850 MG / 50 MG X 30 TABLETAS,135.1,Vitalclinic
DIACEREINA 50 MG X 30 TABLETAS ANGELUS,89.15,Vitalclinic
DIACERINA 50 MG X 10 TABLETAS VINCENTI,57.2,Vitalclinic
DIACORT SUSP 3MG 60 ML DISTRILAB,67.21,Vitalclinic
DIAFORMINA PLUS 2.5/500 X 30 TABLETAS,149.23,Vitalclinic
DIAFORMINA PLUS 5/500 X 30 TABLETAS,173.51,Vitalclinic
DIAGESIC 75 MG/ 3ML X  2 AMPOLLAS,64.47,Vitalclinic
DIALPRON 250 MG / ML JARABE PEDIATRICO 120 ML,105.61,Vitalclinic
DIAMENIL PLUS 1000 MG - 200 MG X 30 TABLETAS,135.79,Vitalclinic
DIAMET 300 MG X 90 CAPSULAS,67.21,Vitalclinic
DIAMIB 500MG / 5ML -15ML POLVO PARA SUSP,36.35,Vitalclinic
DIANIDIP 10 MG X 10 TABLETAS,67.21,Vitalclinic
DIANIPID 20 MG X 10 TABLETAS  DISTRILAB,78.87,Vitalclinic
DIARONA 200 MG X 10 TABLETAS,77.77,Vitalclinic
DICAZID 30 MG X 30 TABLETAS,48.01,Vitalclinic
DICLODEX 50 MG X 10 TABLETAS,9.6,Vitalclinic
DICLODEX 50 MG X 20 TABLETAS,17.14,Vitalclinic
DICLOFENAC 10 MG / 5 ML SUSP 60 ML S.R.L,35.66,Vitalclinic
DICLOFENAC GEL 30G BRIX MEDIC,22.63,Vitalclinic
DICLOFENAC POTASICO - ACETAMINOFEN 50 MG / 500 MG X 10 TABLETAS ARTE MEDICO,13.72,Vitalclinic
DICLOFENAC POTASICO 100 MG X 10 TABLETAS BRIX MEDIC,10.29,Vitalclinic
DICLOFENAC POTASICO 100 MG X 10 TABLETAS SAGA,11.66,Vitalclinic
DICLOFENAC POTASICO 100 MG X10 TAB (S.R.L),11.66,Vitalclinic
DICLOFENAC POTASICO 25 MG / 5 ML SUSPENSION ORAL PEDIATRICO 60 ML KMPLUS,33.6,Vitalclinic
DICLOFENAC POTASICO 50 MG X 10 TABLETAS BUKA,7.54,Vitalclinic
DICLOFENAC POTASICO 50 MG X 10 TABLETAS JL DE VENEZUELA,5.49,Vitalclinic
DICLOFENAC POTASICO 50 MG X 10 TABLETAS UNICURE,4.8,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB  FARMAMED,6.86,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB  OFTALMI,7.13,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB (LA SANTE),14.4,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB BLUE MEDICAL,5.9,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB LAND,4.8,Vitalclinic
DICLOFENAC POTASICO 50 MG X10 TAB ZUZU,2.74,Vitalclinic
DICLOFENAC POTASICO 50 MG X10TABLETAS BRXMEDIC,7.54,Vitalclinic
DICLOFENAC POTASICO 50 MG X20 TAB (UNIPHARMA),11.66,Vitalclinic
DICLOFENAC POTASICO 50 MG X30TABLETAS ZUZU,8.23,Vitalclinic
DICLOFENAC POTASICO AMP IM/IV 75MG/3ML GLOBALMEDIC,24.0,Vitalclinic
DICLOFENAC SODICO 1% 50GR  USO TOPICO GEL  (SGG),29.49,Vitalclinic
DICLOFENAC SODICO 100 MG X 5 SUPOSITORIOS ADN,22.22,Vitalclinic
DICLOFENAC SODICO 50 MG X 10 TABLETAS BALAXI,2.74,Vitalclinic
DICLOFENAC SODICO 50 MG X10  TAB  UNICURE,3.43,Vitalclinic
DICLOFENAC SODICO 50 MG X10 TAB REC.  HUMAN,6.17,Vitalclinic
DICLOFENAC SODICO 75 MG / 3 ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA BRIX MEDIC,4.11,Vitalclinic
DICLOFENAC SODICO 75 MG / 3 ML SOLUCION INYECTABLE I.V / I.M X 1 AMPOLLA MEDEK,3.43,Vitalclinic
DICLOFENAC SODICO 75 MG / 3 ML SOLUCION INYECTABLE X1 AMPOLLA VITALIS,3.43,Vitalclinic
DICLOFENAC SUPOSITORIOS PED. X5 (INMENOL),22.63,Vitalclinic
DICLOFENACO 1% GEL 50 GR COASPHARMA,24.0,Vitalclinic
DICLOFEVIN 50 MG X 10 CAPSULAS,25.1,Vitalclinic
DICLOHEM 50 MG X10TAB,5.62,Vitalclinic
DICLOPRAM 5MG/5ML 100ML DISTRILAB,23.32,Vitalclinic
DICLOPTIC 0.1% SOLUCION OFTALMICA 5 ML,91.21,Vitalclinic
DICLORFAM  4 MG X20TABLETAS,13.72,Vitalclinic
DIECAPS 60 MG X 30 CAPSULAS ROWE,153.62,Vitalclinic
DIENTE DE LEON 250 MG X90 CAP ARCOIRIS,60.62,Vitalclinic
DIENTE DE LEON 300 MG X60 CAP NATURAL PREMIUM,76.81,Vitalclinic
DIEPILEP X 30 TABLETAS,57.61,Vitalclinic
DI-EUDRIN 12.5 MG X 24 TABLETAS,40.46,Vitalclinic
DIFEN PLUS X10TABLETAS,28.8,Vitalclinic
DIFEN X 10 TABLETAS,24.0,Vitalclinic
DIFENAC GEL 1% 30 GR,26.06,Vitalclinic
DIFENHIDRAMINA 50 MG X10 TABLETAS JMW,8.23,Vitalclinic
DIFFERIN 0.3% 30 GR,343.59,Vitalclinic
DIFLURYL 10 MG X30TABLETAS,64.47,Vitalclinic
DIGESAN 300 MG X 90 CAPSULAS,67.21,Vitalclinic
DIGESNAT  PLUS X60CAPSULAS,82.3,Vitalclinic
DIGESTA 250 MG X20 CAPSULAS BLANDAS,94.64,Vitalclinic
DIGIFAL 1 MG X10TAB,32.92,Vitalclinic
DIGLET VIT D3 1000UI X30COMP,36.35,Vitalclinic
DIGOXINA 0.25 MG TAB X10 TAB BRIX MEDIC,6.17,Vitalclinic
DIGOXINA 0.25 MG X 10 TABLETAS LAND,9.6,Vitalclinic
DIGOXINA 0.25 MG X10 COLIN,12.34,Vitalclinic
DIGOXINA 0.25MG X10TAB INMENOL,13.03,Vitalclinic
DIHIDROLIP 20 MG X 10 TABLETAS,78.18,Vitalclinic
DIKLASON 1.8 MG / ML SOLUCION ORAL PEDIATRICO 120 ML,67.07,Vitalclinic
DIKLASON 50 MG X 10 COMPRIMIDOS,23.45,Vitalclinic
DILOTEX 10 MG X 10 TABLETAS,15.77,Vitalclinic
DIMENHIDRINATO 50 MG / 1 ML X 1 AMPOLLA I.M / I.V 1 ML COLIN,14.4,Vitalclinic
DIMETIGAS 75 MG/ML SOLUCION GOTAS X 15 ML,15.09,Vitalclinic
DIMETIN 200 MG X 20 TABLETAS,54.86,Vitalclinic
DIMEZIN 75 MG / ML SOLUCION GOTAS 10 ML,15.77,Vitalclinic
DINITRATO DE ISOSORBIDA 10 MG X 10 TABLETAS JMW,6.17,Vitalclinic
DINITRATO DE ISOSORBIDE 10MG X 10 TAB LAPROFF,6.17,Vitalclinic
DIOLFEN X 20 TABLETAS,72.69,Vitalclinic
DIOSMINA - HESPERIDINA 450 MG - 50 MG X 10 TABLETAS DAC 55,79.55,Vitalclinic
DIOSMINA - HESPERIDINA 450 MG - 50 MG X 10 TABLETAS LAND,60.35,Vitalclinic
DIOSMINA 450 MG X 10 TABLETAS ZUZU,79.55,Vitalclinic
DIOSMINA 600 MG X 10 TABLETAS JMW,52.81,Vitalclinic
DIOSMINA 600 MG X 14 TABLETAS CALOX,122.07,Vitalclinic
DIOSMINA 600 MG X 20 TABLETAS MEDRIKHA,105.61,Vitalclinic
DIOSMINA 600 MG X 30 TABLETAS DISTRILAB,134.42,Vitalclinic
DIOSPERIN 450 MG - 50 MG X 20 CAPSULAS,159.11,Vitalclinic
DIOXOGEN SOLUCION ANTISEPTICA  460 ML,18.3,Vitalclinic
DIOXOGEN SOLUCION ANTISEPTICA  MED 115ML,10.34,Vitalclinic
DIOXOGEN SOLUCION ANTISEPTICA  MED 230 ML,13.68,Vitalclinic
DIPIRONA 1 G / 2 ML SOLUCION INYECTABLE I.M / I.V X1 AMPOLLA KMPLUS,4.11,Vitalclinic
DIPIRONA 1G / 2 ML SOLUCION INYECTABLE I.M / I.V X1 AMPOLLA VITALIS,3.43,Vitalclinic
DIPIRONA 500 MG X 10 TABLETAS KMPLUS,8.92,Vitalclinic
DIPIRONA MONOHIDRATADA 500 MG / ML SOLUCION GOTAS 10 ML NEO QUIMICA,13.03,Vitalclinic
DIPIRONA SODICA 1 GR / 2 ML X1 AMPOLLA I.V / I.M RYAN,3.43,Vitalclinic
DIPLOZ 1 MG X 30 TABLETAS,100.13,Vitalclinic
DIPROXIN SUSPENSION ORAL 250MG / 5ML - 60ML,39.09,Vitalclinic
DISCAPINA SOLUCION ORAL 5 MG / ML - 20 ML,41.83,Vitalclinic
DISCAPINA x 20 TABLETAS,57.61,Vitalclinic
DISCETAM 1000 MG X 30 TABLETAS,163.22,Vitalclinic
DISCOLAYTE POLVO 69.7 G X 1 SOBRE,30.18,Vitalclinic
DISFENAC 1.8 MG / ML SUSPENSION ORAL 120 ML,41.83,Vitalclinic
DISLEPTAL 300 MG / 5 ML SUSPENSION ORAL 100 ML,134.42,Vitalclinic
DISLEPTAL 300 MG X 30 TABLETAS,102.87,Vitalclinic
DISPOSITIVO INTRAUTERINO DE LIBERACION CONTROLADA MIRENA ( 20mcg/24h),2400.3,Vitalclinic
DISTEN DUO 100MG+300MGX X30CAPSULAS,241.4,Vitalclinic
DISTRILAX POLVO PARA SOLUCION ORAL X 120 GR,57.61,Vitalclinic
DISZEPIN 100 MG / 5 ML SUSPENSION ORAL PEDIATRICO 100 ML,67.21,Vitalclinic
DITOSXIL 100MG/5ML 120 ML,28.12,Vitalclinic
DIUSAN 300 MG X90 CAPSULAS ARCO IRIS,63.09,Vitalclinic
DIVAL 50 MG X20TABLETAS,20.57,Vitalclinic
DIVAL 75 MG / 3 ML SOLUCION INYECTABLE I.M X 2 AMPOLLAS,39.09,Vitalclinic
DIVAL FORTE 100 MG X 20 TABLETAS,44.58,Vitalclinic
DIVINALT 3 MG / 0.03 MG X 21 COMPRIMIDOS,140.59,Vitalclinic
DIXAPARIN 40 MG / 0.6 ML X 2 JERINGAS,164.59,Vitalclinic
DIZOLID 2 MG / ML SOL. INY. I.V. 300 ML,185.17,Vitalclinic
DIZONIDE 500 MG X 10 TABLETAS,67.21,Vitalclinic
DIZONIDE SUSP POLVO 100MG 60ML,80.92,Vitalclinic
DLORACE 500MG-4MG  X20TABLETAS,23.32,Vitalclinic
DOBRACID L.P 300 MG X 30 COMPRIMIDOS,136.89,Vitalclinic
DOBUTAMINA 250MG/5ML I.V AMP BIOSANO,68.58,Vitalclinic
DOCE - PLEX SUSPENSION ORAL 240 ML,67.07,Vitalclinic
DOCE PLEX ELIXIR 120 ML JARABE,43.62,Vitalclinic
DOL  X 10 TABLETAS,30.18,Vitalclinic
DOL  X 10 TABLETAS,27.16,Vitalclinic
DOL DISPENSADOR 20 BLISTER X 4 TABLETAS,187.22,Vitalclinic
DOL KIDS 160 MG X 20 TABLETAS,24.0,Vitalclinic
DOL PLUS DISPENSADOR 20 BLISTER X 4 TABLETAS,190.38,Vitalclinic
DOL PLUS X 10 TABLETAS,33.6,Vitalclinic
DOL PLUS X 10 TABLETAS,30.31,Vitalclinic
DOL PLUS X 20 TABLETAS,50.06,Vitalclinic
DOL X 20 TABLETAS,44.58,Vitalclinic
DOLAK 10 MG X 20 COMP,39.09,Vitalclinic
DOLAK SUBLINGLAL 10 MG X10COMP,36.35,Vitalclinic
DOLGRIP 325 MG - 4 MG / 32 MG X 10 TABLETAS,27.43,Vitalclinic
DOLGRIP FORTE X 10 TAB,56.92,Vitalclinic
DOLICOX GRIP NOCHE PANELA Y LIMON X 1 SOBRE,8.23,Vitalclinic
DOLNIX 75 MG X 20 TABLETAS,48.01,Vitalclinic
DOLO - RINN  X 10 TABLETAS,35.66,Vitalclinic
DOLO ICE GEL MENTOLADO 120 GR,32.62,Vitalclinic
DOLO ICE GEL MENTOLADO 250 GR TARRO,41.37,Vitalclinic
DOLO ICE GEL MENTOLADO ROLL ON 90 GR,33.41,Vitalclinic
DOLOMAX 100 MG X 20 TABLETAS,88.47,Vitalclinic
DOMPERIDONA 10 MG X 10 TABLETAS FAHD,8.23,Vitalclinic
DOMPERIDONA 10 MG X 15 TABLETAS CALOX,17.83,Vitalclinic
DOMPERIDONA 10 MG X 30 TABLETAS ANGELUS,24.69,Vitalclinic
DOMPERIDONA 10 MG X10TABLETAS (JMW),8.92,Vitalclinic
DOMPERIDONA 10MG/2ML I.M/I.V AMP BIOSANO,17.83,Vitalclinic
DOMPESIN 1 MG / ML SUSPENSION ORAL 120 ML,39.78,Vitalclinic
DONABELLA 2 MG - 0.035 MG X 21 COMPRIMIDOS,71.32,Vitalclinic
DONEPEZIL 10 MG X 10 TAB (ZUZU),135.79,Vitalclinic
DONEPEZIL 5 MG X 10 TAB (ZUZU),108.36,Vitalclinic
DONEPEZILO 10 MG X 56 COMPRIMIDOS FARMOZ,326.44,Vitalclinic
DONEPEZILO 5 MG X 56 COMPRIMIDOS FARMOZ,196.82,Vitalclinic
DOPAMINA 200MG/5ML I.V AMP BIOSANO,13.72,Vitalclinic
DORIPENEM 500 MG X 1 AMP (ADN),604.88,Vitalclinic
DORIXINA FLEX 125 MG - 5 MG X 10 COMPRIMIDOS,103.56,Vitalclinic
DORTIMOL  2% +  0.5% SOL OFTAMICA 10 ML (JAYWIN),77.5,Vitalclinic
DORZOLOLAMIDA + TIMOLOL 2%+0.5% GOTA OFT LAND,56.24,Vitalclinic
DOSPROL 10MG X30TABLETAS,37.72,Vitalclinic
DOTRON 1.8 MG / ML JARABE PEDIATRICO 120 ML,72.01,Vitalclinic
DOTRON 50 MG X 20 TABLETAS,39.78,Vitalclinic
DOVE ACONDICIONADOR OLEO NUTRICION 400 ML,70.01,Vitalclinic
DOVE ANTITRANSPIRANTE EN AEROSOL DERMOACLARANT 48HRAS 150ML,70.48,Vitalclinic
DOVE ANTITRANSPIRANTE ROLL ON  ORIGINAL 48HRAS 50 ML,34.21,Vitalclinic
DOVE JABON KARITE Y VAINILLA 90GR,17.02,Vitalclinic
DOVE JABON LECHE DE COCO 90GR,17.02,Vitalclinic
DOVE JABON ORIGINAL 90 GR,17.02,Vitalclinic
DOVE MEN ANTITRASNPIRANTE AEROSOL INVISIBLE 150 ML,71.6,Vitalclinic
DOVE ORIGINAL ANTITRANSPIRANTE EN AEROSOL 150 ML,70.48,Vitalclinic
DOVE ORIGINAL ANTITRANSPIRANTE EN BARRA  48HRAS 50 GR,56.8,Vitalclinic
DOVE SHAMPOO OLEO NUTRICION 400 ML,70.01,Vitalclinic
DOVE SHAMPOO RECONSTRUCCION COMPLETA 400ML,56.96,Vitalclinic
DOXICAL 500 MG X30CAPSULAS,182.42,Vitalclinic
DOXICICLINA 100 MG X 10 TABLETAS COASPHARMA,17.83,Vitalclinic
DOXICICLINA 100 MG X 10 TABLETAS KMPLUS,12.34,Vitalclinic
DOXICICLINA 100 MG X10 TABLETAS BALAXI,17.83,Vitalclinic
DOZHER 10 MG X 30 TABLETAS,146.08,Vitalclinic
DRENE CHAMPU CONTROL RIZOS CABELLO RIZADO 370 ML,47.73,Vitalclinic
DRENE CHAMPU HIDRAZOLE ANTICASPA ANTICAIDA  370 ML,52.98,Vitalclinic
DRENE CHAMPU HIDRAZOLE ANTICASPA CAB. GRASO 370 ML,52.98,Vitalclinic
DRENE CHAMPU HIDRAZOLE ANTICASPA CABELLO SECO 370 ML,52.98,Vitalclinic
DRENE CHAMPU PROH COMPLEX  CAB LISO 200 ML,29.12,Vitalclinic
DRENE CHAMPU PROH COMPLEX BRILLO / SUAVIDAD CABELLO SECO 370 ML,47.73,Vitalclinic
DRENE CHAMPU PROH COMPLEX CABELLO LISO 370 ML,47.73,Vitalclinic
DRENE CHAMPU PROH COMPLEX CABELLO QUEBRADIZO 370 ML,47.73,Vitalclinic
DRENE CHAMPU PROH COMPLEX CABELLO SECO / MALTRATADO 200 ML,29.12,Vitalclinic
DRENE CREMA PARA PEINAR CABELLO LISO 240 ML,35.64,Vitalclinic
DRENE CREMA PARA PEINAR CONTROL RIZOS 240 ML,35.64,Vitalclinic
DRENE CREMA PARA PEINAR CONTROL SECO MALTRADO 240 ML,35.64,Vitalclinic
DRENE CREMA TRATAMIENTO CAPILAR (CABELLO SECO MALTRATADO) 350G,50.12,Vitalclinic
DRENE CREMA/ PEINAR ANTICAIDA 240 ML,27.37,Vitalclinic
DRENE TTO CAPILAR  PROH COMPLEX CAB LISO 350 G,50.12,Vitalclinic
DRENE TTO CAPILAR INTENSIVO CAB SECO/ MALT 450 G,55.69,Vitalclinic
DRENE TTO CAPILAR INTENSIVO EXTRA LISO 450 G,62.85,Vitalclinic
DROLIPID 40 MG X10 TAB,15.77,Vitalclinic
DROMETOX 4 MG JARABE 120 ML,21.95,Vitalclinic
DROPELLA 3 MG - 0.03 MG X 21 TABLETAS,122.21,Vitalclinic
DROPERIDOL 5MG/ 2ML AMP (BIOSANO),4.11,Vitalclinic
DROPIL 200 MG X 40 TABLETAS,167.34,Vitalclinic
DULCOXUNI 5 MG X10TABLETAS,19.89,Vitalclinic
DULOXUNI 30 MG X 30 CAPSULAS,134.42,Vitalclinic
DULOXUNI 60 MG X 30 CAPSULAS,172.82,Vitalclinic
DUROVAL 100MG X1TAB,18.52,Vitalclinic
DUROVAL 50 MG X 1 TABLETA,10.01,Vitalclinic
DUROVAL 50 MG X 2 TABLETAS,17.83,Vitalclinic
DUROVAL 50MG X 3 TAB,25.37,Vitalclinic
DUROVAL 50MG X10TAB,78.87,Vitalclinic
DUTASTERIDA 0.5 MG X 30 TABLETAS ANGELUS,101.5,Vitalclinic
DUVADILAN 10 MG X 30 COMPRIMIDOS,141.96,Vitalclinic
E. NIGHT CHAMPU BIO COCO 210 ML,26.25,Vitalclinic
E. NIGHT DESODORANTE  BIO BABY PINK 90 G,20.68,Vitalclinic
E. NIGHT GEL DE BAÑO  REFRESCANTE ALOE VERA 370 ML,26.09,Vitalclinic
ECGEL 250 CC SULCAGEL,39.78,Vitalclinic
ECHINACEA 390 MG X60CAP HERBAPLANT,83.39,Vitalclinic
EDAGAN 200MG X 30 COMPR,216.03,Vitalclinic
EFEDRINA 6 % SOLUCION INYECTABLE I.M X 1 AMPOLLA 1 ML BIOSANO,33.6,Vitalclinic
ELECTRO C ZINC X 6 SOBRES,65.84,Vitalclinic
ELECTRODOS DE ELECTROCARDIOGRAMA ADULTO X 50 PCS (GDG),106.6,Vitalclinic
ELECTRODOS DE ELECTROCARDIOGRAMA NIÑOS X 50 PCS (GDG),106.6,Vitalclinic
ELECTROLIC  SABORES SURT 625 ML,39.78,Vitalclinic
ELECTROLITE X 10 SOBRES 21 GR,96.01,Vitalclinic
ELEVEX  20 MG X2TABLETAS,15.77,Vitalclinic
ELEVEX 20 MG X 1 TABLETA,6.17,Vitalclinic
ELEVEX 20 MG X 1 TABLETA MASTICABLE SABOR FRESA,10.97,Vitalclinic
ELLALIFE X 60 CAPSULAS WALIFE,79.55,Vitalclinic
ELOK 0.1% - 20 GR,28.8,Vitalclinic
ELOK LOCION X 30 ML,41.83,Vitalclinic
EMNORM 500MG X 30 TABLETAS,49.38,Vitalclinic
EMOLIN NEO EMULSION 240 GR,306.28,Vitalclinic
EMULGEL CALENDULA-MANZANILLA & ZABILA X60GR RECETTE,32.62,Vitalclinic
ENALAPRIL - HIDROCLOROTIAZIDA 10 MG - 25 MG X 10 TABLETAS JL DE VENEZUELA,6.17,Vitalclinic
ENALAPRIL 10 MG X 10 TABLETAS COLIN,5.49,Vitalclinic
ENALAPRIL 10MG X10TAB BRIX,4.11,Vitalclinic
ENALAPRIL 10MG X10TAB LAND,7.54,Vitalclinic
ENALAPRIL 20 MG TABX10 BRIXMEDIC,6.86,Vitalclinic
ENALAPRIL 20MG X10TAB LAND,8.23,Vitalclinic
ENALAPRIL MALEATO 20 MG X10TAB (COLIN),6.86,Vitalclinic
ENALAPRIL MALEATO 20MG X30TABLETAS PLUSANDEX,20.57,Vitalclinic
ENALAPRIL MELEATO 20 MG X 30 TABLETAS BUKA,19.2,Vitalclinic
ENDOLIS 100 MG X 15 TABLETAS,76.81,Vitalclinic
"ENEMA LIT USO PEDIA. X 67,5 ML (G.C)",116.59,Vitalclinic
ENEMAX - A ENEMA ADULTO 133 ML FAHD,52.81,Vitalclinic
ENERGIZER BATERIA ALK  9V BAT X 1 DISPLAY,97.85,Vitalclinic
ENERGIZER BATERIA ALK A23  BAT X 1 DISPLAY,27.05,Vitalclinic
ENERGIZER BATERIA ALK AA-2  BAT X 1 DISPLAY,53.3,Vitalclinic
ENERGIZER BATERIA ALK AA-4  BAT X 1 DISPLAY,91.49,Vitalclinic
ENERGIZER BATERIA ALK AAA-2  BAT X 1 DISPLAY,53.3,Vitalclinic
ENERGIZER BATERIA ALK C2 BAT X 1 DISPLAY,52.5,Vitalclinic
ENERGYLIFE X 60 CAPSULAS WALIFE,82.3,Vitalclinic
ENERGYPLANT 450 MG X 60 CAPSULAS HERBAPLANT,106.98,Vitalclinic
ENJUAGUE BUCAL TUTI FRUTI KIDS GALACTIC 500 ML,47.73,Vitalclinic
ENOVAL 10MG X 30 TAB NOVAG,9.6,Vitalclinic
ENOXAWELL-  40MG/0.4ML AMP,123.44,Vitalclinic
ENOXAWELL- 60MG/0.6ML AMP,157.73,Vitalclinic
ENTEREX HEPATIC SABOR VAINILLA 110GR,268.89,Vitalclinic
ENTEREX PROTIKAL SABOR VAINILLA 420 GR,806.67,Vitalclinic
ENTERUNI 5 ML SUSPENSION ORAL X 10 UNIDADES,157.73,Vitalclinic
EPAX 1200MG X30CAPSULAS BLANDAS,135.79,Vitalclinic
EPIDUO GEL 30 GR 0.1%+ 2.5%,395.71,Vitalclinic
EPITRAL100 MG X 30 TABLETAS,67.21,Vitalclinic
EQUALIV X 30 TABLETAS,64.19,Vitalclinic
EQUIN 0.6225MG/G 42.5GR  CREMA VAGINAL,136.47,Vitalclinic
ERBRIX 50 MG X 8 TABLETAS,17.14,Vitalclinic
ERGOMETRINA 0.2 MG/ML AMP BIOSANO,6.86,Vitalclinic
ERILON  0.05% 15 G,61.86,Vitalclinic
ERITROMICINA 125 MG / ML SUSPENSION ORAL 60 ML CAMBRIDGE,36.35,Vitalclinic
ERTAPENEM 1 GR X 1 AMP (ADN),794.98,Vitalclinic
ESCITALOPRAM 10 MG X 30 TABLETAS ZUZU,37.03,Vitalclinic
ESCITALOPRAM 20 MG X 30 TABLETAS ZUZU,53.49,Vitalclinic
ESCITALOPRAM 5 MG X 30 TABLETAS CLEO,24.0,Vitalclinic
ESCOBA DE CARNICERO 350 MG X 60 CAPSULAS SALUD NATURAL,78.87,Vitalclinic
ESOMEPRAZOL 20 MG X 20 TABLETAS ZUZU,26.06,Vitalclinic
ESOMEPRAZOL 40 MG X 10 TABLETAS FAHD,11.66,Vitalclinic
ESOMEPRAZOL 40 MG X 14 TAB LATTAN MEDIC,43.21,Vitalclinic
ESOMEPRAZOL 40 MG X 20 TABLETAS ZUZU,32.92,Vitalclinic
ESOMEPRAZOL 40MG I.V AMP VITALIS,27.43,Vitalclinic
ESOZ 20 MG X 14 TABLETAS,58.98,Vitalclinic
ESOZ 40 MG X 14 CAPSULAS,67.89,Vitalclinic
ESOZ 40MG X 7 CAPS,47.32,Vitalclinic
ESOZ HP 500 MG + 500 MG + 40 MG X 10 UNIDADES,327.13,Vitalclinic
ESPARFLIN 0.5 MG / ML JARABE 50 ML,37.03,Vitalclinic
ESPIRONOLACTONA 100 MG X10TABLETAS MEYER,54.45,Vitalclinic
ESPIRONOLACTONA 100MG X10TAB JMW,38.4,Vitalclinic
ESPIRONOLACTONA 25 MG X 10 TAB LAPROFF,14.4,Vitalclinic
ESPIRONOLACTONA 25 MG X 10 TABLETAS KMPLUS,11.66,Vitalclinic
ESPIRONOLACTONA 25 MG X 20 TABLETAS MEYER,37.03,Vitalclinic
ESPIRONOLACTONA 25 MG X 30 TABLETAS KMPLUS,37.03,Vitalclinic
ESPONJA DE GASA 4X4 X 1 SOBRE COMPOMEDICA,2.55,Vitalclinic
ESPUMA GENTLE  100 MM X 100 MM X 10 UND (PHARMAPLAST),305.01,Vitalclinic
ESQUIDONE 1 MG X30 TAB,66.52,Vitalclinic
ESQUIDONE 2 MG X30 TAB,88.47,Vitalclinic
ESQUIDONE 3 MG X 30 TAB,107.67,Vitalclinic
ESTATLEN 80 MG X 10 TABLETAS,76.81,Vitalclinic
ESTERILIZADOR DE MICROONDAS CAPACIDAD X 4 GENIAL,684.95,Vitalclinic
ESTIN  JBE 240 ML (ARCO,69.27,Vitalclinic
ESTRASYN  0.01 % CREMA VAGINAL 30 GR,122.76,Vitalclinic
