Descripción del Artículo,Precio Mayoreo,Proveedor
FENITOINA SODICA 100 MG X 50 TABLETAS PSICOFARMA,73.74,Vitalclinic
FENITOINA SODICA 250 MG / 5ML SOLUCION INYECTABLE I.V X 1AMPOLLA BIOSANO,8.97,Vitalclinic
FENOBARBITAL 100 MG X 30 TABLETAS DISTRILAB,38.54,Vitalclinic
FENTANILO 0.5 MG / 10 ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA BIOSANO,20.11,Vitalclinic
FERGANIC 40 MG X 14 CAPSULAS,53.63,Vitalclinic
FERGANIC FOLIC JARABE 120 ML,98.45,Vitalclinic
FERGANIC X 24 CAPSULAS,82.95,Vitalclinic
FERROCE CON B12 JARABE 240 ML,33.85,Vitalclinic
FERROCE X 30 TABLETAS,36.11,Vitalclinic
FESTAL DISPENSADOR 25 BLISTER X 4 TABLETAS,229.58,Vitalclinic
FESTAL X 20 TABLETAS,55.8,Vitalclinic
FESTAL X 50 TABLETAS,103.9,Vitalclinic
FEXOFENADINA 120 MG X 10 TABLETAS ARTE MEDICO,15.5,Vitalclinic
FEXOFENADINA CLORHIDRATO 120 MG X 10 TABLETAS CALOX,25.97,Vitalclinic
FEXOFENADINA CLORHIDRATO 30 MG / 5 ML SUSPENSION ORAL PEDIATRICO 120 ML LA SANTE,40.64,Vitalclinic
FICONAX 850 MG X 30 TABLETAS PISA,14.24,Vitalclinic
FILATIL 300 UG X 1 JERINGA SOLUCIN INYECTABLE 1 ML,335.16,Vitalclinic
FINA-1 1MG X 10 TABLETAS,5.03,Vitalclinic
FINALGRIP  500MG-5 MG-10MG  X 10 TAB,7.96,Vitalclinic
FINASTERIDA  5MG  X10TAB KMPLUS,20.95,Vitalclinic
FINASTERIDE  5MG  X30 TAB ANGELUS,34.77,Vitalclinic
FINASTERIDE 5 MG X 30 TABLETAS CALOX,46.92,Vitalclinic
FINASTERIDE 5 MG X30TABLETAS NIOPHARMACEUTICAL,36.03,Vitalclinic
FITEX 20 MG X 1 TABLETA,7.96,Vitalclinic
FITEX 20 MG X 2 TABLETAS,15.92,Vitalclinic
FITEX 5 MG X 10 TABLETAS,20.11,Vitalclinic
FITOMENADIONA 10 MG / 1 ML SOLUCION INYECTABLE I.M BIOSANO,4.61,Vitalclinic
FLAGIMAX 50GR X 10 APLIC 100 MG/G) GEL VAGINAL,34.35,Vitalclinic
FLAMEX 400 MG X 30 TAB,16.59,Vitalclinic
FLATORIL GOTAS 20 CC,40.64,Vitalclinic
FLATVIN 125 MG X 10 TABLETAS,36.03,Vitalclinic
FLAVOL 300 MG X 20 TABLETAS,41.9,Vitalclinic
FLAVOXATO 200 MG X 10 TABLETAS CALOX,33.68,Vitalclinic
FLAVOXATO 200 MG X 10 TABLETAS CALOX,28.66,Vitalclinic
FLAVOXATO 200 MG X 10 TABLETAS LA SANTE,28.07,Vitalclinic
FLAVOXATO 200 MG X 30 TABLETAS ANGELUS,35.19,Vitalclinic
FLAVOXATO 200 MG X10TAB ZUZU,36.87,Vitalclinic
FLAVOXUNI 200 MG X 20 TABLETAS,34.77,Vitalclinic
FLAXOL X 30CAPSULAS,76.25,Vitalclinic
FLEMAXIN 200 MG X 12 TABLETAS EFERVESCENTES,123.17,Vitalclinic
"FLEMIBAR SOL GOTAS 6.67MG-333,40MG/ML 20ML",37.29,Vitalclinic
FLENOX  30 MG / 5 ML JARABE 120 ML,23.04,Vitalclinic
FLENOX 15MG/5ML JBE PED 120ML,22.62,Vitalclinic
FLESPAN 10 MG X 20 TABLETAS,43.15,Vitalclinic
FLEVOMAX - X 15 TABLETAS,29.75,Vitalclinic
FLEX ENEMA FRASCO 130 ML AIRELA,38.54,Vitalclinic
FLEXURAT 500 MG - 400 MG X 30 TABLETAS,76.25,Vitalclinic
FLODONT  ENJUAGUE BUCAL 180ML,28.91,Vitalclinic
FLODONT UNGUENTO BUCAL 15 GR,23.46,Vitalclinic
FLOR DE JAMAICA 10 GR FARMAX,3.35,Vitalclinic
FLOR DE JAMAICA X 10 GR (LYA),12.57,Vitalclinic
FLORA BALANCE  2000 MILLONES / 5 ML X 10 VIALES QM PHARMA,87.98,Vitalclinic
FLORAX ADULTO 5 ML X 5 VIALES,98.03,Vitalclinic
FLORAX PEDIATRICO 5 X 5 ML,98.03,Vitalclinic
FLORENCE 28 2 MG - 0.03 MG X 28 TABLETAS,98.03,Vitalclinic
FLORENT LIOFOLIZADO 100 MG X 12 CAP USO PED/ ADUL (CIFARMA),33.52,Vitalclinic
FLORINA - L  0.10 MG - 0.02 MG X 21 COMPRIMIDOS,8.8,Vitalclinic
FLORINA 0.15 MG - 0.03 MG X 21 COMPRIMIDOS,7.12,Vitalclinic
FLUCON 200 MG X 4 CAPSULAS,28.49,Vitalclinic
FLUCONAZOL 150 MG X 10 TABLETAS LAND,16.76,Vitalclinic
FLUCONAZOL 150 MG X 2 CAPSULAS CALOX,14.66,Vitalclinic
FLUCONAZOL 150 MG X 2 CAPSULAS COLMED,10.47,Vitalclinic
FLUCONAZOL 150 MG X 2 CAPSULAS GENCER,15.92,Vitalclinic
FLUCONAZOL 150 MG X 2 CAPSULAS GENVEN,23.96,Vitalclinic
FLUCONAZOL 150 MG X 2 TABLETAS KIMICEG,10.89,Vitalclinic
FLUCONAZOL 150 MG X 4 TABLETAS ZUZU,5.45,Vitalclinic
FLUCONAZOL 200MG X 4 CAPSULAS LAPROFF,7.12,Vitalclinic
FLUCONAZOL 200MG/100ML AMP I.V. ALFA,20.95,Vitalclinic
FLUDIL 10 MG X 20 TABLETAS,45.67,Vitalclinic
FLUDIL 10 MG X 40 TABLETAS,85.88,Vitalclinic
FLUIMEXINA 600 MG X 30 SOBRES,169.26,Vitalclinic
FLUIMUCIL  300MG/3ML I.N/I.M AMP,35.19,Vitalclinic
FLUMAZENIL 0.5MG/5ML BIOSANO AMP,65.78,Vitalclinic
FLUNARIZINA 10 MG X 10 TABLETAS SAGA,8.97,Vitalclinic
FLUNARIZINA 10 MG X10TAB JMW,12.99,Vitalclinic
FLUOXETINA 20 MG X 14 TABLETAS PSICOFARMA,15.08,Vitalclinic
FLUOXETINA 20 MG X 30 TABLETAS ANGELUS,19.27,Vitalclinic
FLUPAR  POLVO SUSP 100MG/5ML 60ML,54.46,Vitalclinic
FLURALEMA  15 MG X 30CAP,41.9,Vitalclinic
FLURALEMA  30 MG X 30 CAP,45.67,Vitalclinic
FOLAC 10 MG X 20 TABLETAS,14.66,Vitalclinic
FOLATE 666 MCG X 250TAB SPRING,29.33,Vitalclinic
FOLATE 666 MCG X250TAB PURITANS,29.33,Vitalclinic
FOLIHEM  5MG I.M / I. V X 3 AMP,51.7,Vitalclinic
FOLINATO DE CALCIO 54 MG X1 AMPOLLA VITALIS,105.58,Vitalclinic
FOLONIN  5 MG X 20 COMPRIMIDOS,7.54,Vitalclinic
FORMOTEROL / BUDESONIDA INH 6 MCG+ 200 MCG / DOSIS 120 DOSIS KMPLUS,83.79,Vitalclinic
FORMULA ANTICAIDA CAPILAR 200ML BIOS,83.59,Vitalclinic
FORMULA BEU1 DE 0 - 6 MESES CON HIERRO 400G,58.65,Vitalclinic
FORMYN 500 MG X 30 TAB,14.24,Vitalclinic
FOSFODUAL  5 ML,61.17,Vitalclinic
FOSFOLIT SOLUCION ORAL 21.6 G / 8.1 G / 45 ML,88.4,Vitalclinic
FRIENDS JABON INTIMO 240 ML,29.16,Vitalclinic
FRIENDS PROTECTORES DIARIOS CON MANZANILLA X 40 UNIDADES,15.07,Vitalclinic
FRIENDS PROTECTORES DIARIOS SIN PERFUME X 40 UNIDADES,14.58,Vitalclinic
FRIENDS PROTECTORES DIARIOS X 60,18.47,Vitalclinic
FRIENDS TOALLAS MALLA REGULAR X 14 UNIDADES,14.09,Vitalclinic
FRIENDS TOALLAS SANITARIAS TELA REGULAR X 14 UNIDADES,14.09,Vitalclinic
FRIXONIL SPRAY 60 ML,29.24,Vitalclinic
FRUCTIS GOODBYE DAÑOS SH FORTIFICADO CABELLO DAÑADO 350 ML,43.74,Vitalclinic
FRUCTIS HAIR FOOD AGUACATE NUTRICION SHAMPO CABELLO SECO 300 ML,44.71,Vitalclinic
FRUCTIS HAIR FOOD ALOE  VERA  HIDRATACION SHAMPO CABELLO DESHIDRATADO 300 ML,42.28,Vitalclinic
FRUCTIS HAIR FOOD BANANA FUERZA SHAMPO CABELLO DEBIL  300 ML,44.71,Vitalclinic
FRUCTIS HAIR FOOD COCO REPARACION SHAMPO CABELLO DAÑADO 300 ML,44.71,Vitalclinic
FRUCTIS OIL REPAIR 3 SHAMPOO FORTIFICANTE CABELLO SECO 350 ML,43.74,Vitalclinic
FRUTAZUCAR FRUCTOSA ENVASE 400 GR,25.37,Vitalclinic
FUGOLIN  CREMA VAGINAL CON 6 APLICADORES,48.35,Vitalclinic
FUGOLIN 1% SOLUCION TOPICO SPRAY 30 ML,44.66,Vitalclinic
FUGOLIN CREMA 1%  20 GR USO TOPICO,25.47,Vitalclinic
FUGOLIN SOLUCION USO TOPICO 30 ML,29.66,Vitalclinic
FUGOLIN X 1 CAPSULA BLANDA VAGINAL,37.79,Vitalclinic
FULGRAM 875 MG - 125 MG X 16 COMPRIMIDOS,182.66,Vitalclinic
FULL ACTION ROLL ON X 90 G RECETTE,29.16,Vitalclinic
FULL ACTION TARRO X 100 GR RECETTE,40.43,Vitalclinic
FUMARATO FERROSO - ACIDO FOLICO 200 MG / 0.25 MG X 10 TABLETAS KMPLUS,4.61,Vitalclinic
FUNGOMAX SOL INF I.V 2 MG / ML 100 ML,34.35,Vitalclinic
FUNGOSIN 100 MG X 6 TABLETAS,31.42,Vitalclinic
FURFURIL 0.2% APOSITO SOLUBLE 30 GR,51.11,Vitalclinic
FUROSEMIDA 20 MG / 2 ML AMP X1 I.M/ I.V BRIX MEDIC,2.09,Vitalclinic
FUROSEMIDA 20MG / 2ML AMP BIOSANO,4.19,Vitalclinic
FUROSEMIDA 40 MG X 10 TABLETAS BRIX MEDIC,2.51,Vitalclinic
FUROSEMIDA 40 MG X 10 TABLETAS COLIN,3.35,Vitalclinic
FUROSEMIDA 40 MG X 10 TABLETAS KMPLUS,2.51,Vitalclinic
FUROSEMIDA 40 MG X 12 COMPRIMIDOS PLUSANDEX,5.03,Vitalclinic
FUROSEMIDA 40 MG X 24 TABLETAS MEYER,17.51,Vitalclinic
FUROSEMIDA 40MG X 10 TAB BALAXI,5.45,Vitalclinic
FUROSEMIDA 40MG X 10 TAB LAND,4.61,Vitalclinic
FUROSIL SUSP ORAL 50MG/15ML,28.82,Vitalclinic
GABABRIX-B 75 MG - 750 MCG X10 CAPSULAS,10.89,Vitalclinic
GABAPENTINA 100 MG X 10 CAP ZAKI,10.05,Vitalclinic
GABAPENTINA 300 MG X 10 TABLETAS KMPLUS,15.5,Vitalclinic
GABAPENTINA 300 MG X 10 TABLETAS SAGA,9.22,Vitalclinic
GABAPENTINA 300 MG X 30 TABLETAS ZUZU,26.39,Vitalclinic
GABAPENTINA 300MG X 20 CAPSULAS CALOX,31.84,Vitalclinic
GABAPENTINA 300MG X 30 TAB ANGELUS,27.23,Vitalclinic
GALACTIC CEPILLO INTERDENTALES  X 40 UNIDADES,18.47,Vitalclinic
GALACTIC CEPILLO INTERDENTALES  X 5 UND,12.15,Vitalclinic
GALACTIC CREMA DENTAL  DIAMOND WHITE  120 GR,16.04,Vitalclinic
GALACTIC CREMA DENTAL CLASSIC  180 GR,15.26,Vitalclinic
GALACTIC CREMA DENTAL CLASSIC 100 GR,10.21,Vitalclinic
GALACTIC CREMA DENTAL CLASSIC 63 GR,7.58,Vitalclinic
GALACTIC CREMA DENTAL CLASSIC ICE 100 GR,10.21,Vitalclinic
GALACTIC CREMA DENTAL KIDS NIÑA TUTI FRUTI 100 GR,10.21,Vitalclinic
GALACTIC CREMA DENTAL KIDS NIÑO TUTI FRUTI 100 GR,10.21,Vitalclinic
GALACTIC CREMA DENTAL REBEL 100 GR,11.66,Vitalclinic
GALACTIC CREMA DENTAL ULTRA MINT 120 GR,16.04,Vitalclinic
GAMERAL  ( 150 MG -  100 MG )      X 30 CAP,54.46,Vitalclinic
GANCICLOVIR 500MG AMP I.V,180.15,Vitalclinic
GARCINIA CAMBOGIA  600MG X50CAP NATURLIFES,41.06,Vitalclinic
GARCINIA CAMBOGIA 500 MG X 60 CAPSULAS HERBAPLANT,54.46,Vitalclinic
GARLIC OIL 1500MG X100TAB NOW,65.36,Vitalclinic
GARNIER AGUA MICELAR EN ACEITE / OLEO X 100 ML,34.99,Vitalclinic
GARNIER CREMA PARA PEINAR CABELLO SECO FRUCTIS (OIL REPAIR 3) X 300 ML,34.99,Vitalclinic
GARNIER MASCARILLA FACIAL TELA CARBON TE NEGRO  28 GR,23.33,Vitalclinic
GARNIER MASCARILLA FACIAL TELA HB GRANADA REVITALIZA 28 GR,23.33,Vitalclinic
GARNIER MASCARILLA FACIAL TELA HB TE CAMOMILA CALMA 28 GR,23.33,Vitalclinic
GARNIER MASCARILLA FACIAL TELA HB TE VERDE MATIFICA 28 GR,23.33,Vitalclinic
GASA ESTERIL 10X 10 CM (4X 4) X 1 (GDG),1.94,Vitalclinic
GASA ESTERIL 3X3 SOBRE X 2 PIEZAS 7.5 CM X 7.5 CM GROSSMED,1.26,Vitalclinic
GASA ESTERIL 4X4 SOBRE X 2 PZAS (10 CMX 10 CM) GROSSMED,1.65,Vitalclinic
GASTROPLUS 40MG X10TAB,12.57,Vitalclinic
GASTROVITAL JARABE 240 ML,33.93,Vitalclinic
GEL ARNICA MENTOLADA X 45 GR RECETTE,21.48,Vitalclinic
GEL ARNICA NATURAL 237CC (ETERNAL),25.27,Vitalclinic
GEL LIMPIADOR INTIMO 120 GR BIO +,32.56,Vitalclinic
GELAFUNDIN 4% SOLUCION INYECTABLE I.V 500 ML PISA,217.85,Vitalclinic
GENCIVOL 0.15 % SOLUCION TOPICA 15 ML,34.1,Vitalclinic
GENIAL MOTAS DE ALGODON 100 PIEZAS,18.95,Vitalclinic
GENIAL PROTECTOR PARA TOMACORRIENTES  X24PIEZAS,26.24,Vitalclinic
GENIAL PROTECTORES DE LACTANCIA X12PIEZAS,27.7,Vitalclinic
GENLET 200 MG X 20 COMPRIMIDOS,64.1,Vitalclinic
GENTAGLASS 160MG/2ML I.V / I.M,3.77,Vitalclinic
GENTAMICINA 0.1% CREMA 20 GR BRIX MEDIC,10.47,Vitalclinic
GENTAMICINA 0.3% / 10 ML SOLUCION OFTALMICA DISTRILAB,15.92,Vitalclinic
GENTAMICINA 160MG/2ML IM / IV AMP KMPLUS,4.19,Vitalclinic
GENTAMICINA 80 MG / 2 ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA VITALIS,4.19,Vitalclinic
GENTAMICINA UNGUENTO OFTALMICO 0.3% 5 GR KMPLUS,9.22,Vitalclinic
GENTAMICIS  0.1% 20GR,18.43,Vitalclinic
GENTAPLUS SOLUCION GOTAS 0.3% - 10 ML KMPLUS,8.8,Vitalclinic
GERCLEAN ESTERILIZADOR  3.75LTS YODINE,81.64,Vitalclinic
GERDEX 3.75 LT,336.3,Vitalclinic
GERDEX DESINFECTANTE 240 CC,21.87,Vitalclinic
GERDEX DESINFECTANTE SPRAY 240 CC,31.1,Vitalclinic
GERIATECH X 30 CAPSULAS BLANDAS,55.3,Vitalclinic
GESTAGENO 100 MG X 30 CAPSULAS,137.83,Vitalclinic
GESTAGENO 200 MG X 30 CAPSULAS,184.76,Vitalclinic
GESTASYN  100 MG X 10 TAB,62.0,Vitalclinic
GESTASYN 200MG X 10 TAB,74.99,Vitalclinic
GESTRELLA 0.075MG X 28 COMP,44.91,Vitalclinic
GILLETTE DAISY CLASSIC AFEITADORAS DESECHABLES X 2 UNIDADES,35.48,Vitalclinic
GILLETTE FUSION PROSHIELD CARTUCHO X 2 UNIDADES,106.62,Vitalclinic
GILLETTE MACH 3 CARTUCHO X 2 UNIDADES,75.81,Vitalclinic
GILLETTE MACH 3 CARTUCHO X 4 UNIDADES,123.93,Vitalclinic
GILLETTE PROSHIELD MAQUINA DE AFEITAR,118.39,Vitalclinic
"GINACOL 0,1 % SOL USO VAGINAL 135 ML",25.56,Vitalclinic
GINKGO BILOBA 300 MG X 60 CAP NATURAL PREMIUM,61.17,Vitalclinic
GINKGO BILOBA 300 MG X 60 CAPSULAS,68.71,Vitalclinic
GINKGO BILOBA 60 MG X 60 CAPSULAS NOW,127.36,Vitalclinic
GINKGO SENG DH X 60 CAP NATURAL PREMIUM,54.04,Vitalclinic
GINSENG 300 MG X 60 CAPSULAS,68.71,Vitalclinic
GINSENG SIBERIANO 408 MG X 60 CAPSULAS HERBAPLANT,55.3,Vitalclinic
GLAMOR 10 ML SOL OFT SINA,11.31,Vitalclinic
GLIBENCLAMIDA - METFORMINA 5 MG - 500 MG X 30 TABLETAS BUKA,43.57,Vitalclinic
GLIBENCLAMIDA 5 MG X 30 TABLETAS BUKA,28.07,Vitalclinic
GLIBENCLAMIDA 5MG X 10 TAB LAND,3.77,Vitalclinic
GLICERAMIN 3% I.V X 1000 ML,345.21,Vitalclinic
GLICERINA 2.88 G SUPOSITORIOS X 6 TABLETAS GENERICO DE CALIDAD,49.02,Vitalclinic
GLIFORMIN 1000 - 1000 MG X 30 TABLETAS,29.83,Vitalclinic
GLIMEPIRIDA 2 MG X 10 TABLETAS BRIX MEDIC,4.27,Vitalclinic
GLIMEPIRIDA 2 MG X 30 TABLETAS FARMAMED,11.73,Vitalclinic
GLIMEPIRIDE 2 MG X 16 TABLETAS LA SANTE,21.37,Vitalclinic
GLIMEPIRIDE 2 MG X 30 TABLETAS ZUZU,10.89,Vitalclinic
GLIMEPIRIDE 2MG X10TAB LAND,4.19,Vitalclinic
GLIMEPIRIDE 4 MG X 10 TABLETAS BRIX MEDIC,9.22,Vitalclinic
GLIMEPIRIDE 4 MG X 10 TABLETAS LAND,4.36,Vitalclinic
GLIMEPIRIDE 4 MG X 16 TABLETAS LA SANTE,27.65,Vitalclinic
GLIMERID 4 MG X 30 TABLETAS,81.7,Vitalclinic
GLIPTIN-M 50 MG / 500 MG X 10 TABLETAS,36.03,Vitalclinic
GLIZIGEN GEL INTIMO X 250 G,179.62,Vitalclinic
GLUCOLESS TEA X 20 SOBRES 2.26 OZ 64 G (ETERNAL),24.72,Vitalclinic
GLUCOMETRO DIGITAL GENERAL ELECTRIC GE100,220.15,Vitalclinic
GLUCOMETRO SAFE AQ - 25 TIRAS - 25 LANCETAS - DISPARADOR ADULTO SINOCARE,217.02,Vitalclinic
GLUCONAT X 60 CAPSULAS WALIFE,50.27,Vitalclinic
GLUCONATO DE CALCIO 10% SOLUCION INYECTABLE  I.V X 1 AMPOLLA 10 ML BIOSANO,7.96,Vitalclinic
GLUCOPHAGE 500 MG X 30 TABLETAS,80.94,Vitalclinic
GLUCOPHAGE 750 MG X 30 TABLETAS,118.14,Vitalclinic
GLUCOSAMINA 500 MG X 60 CAP ARCOIRIS,80.02,Vitalclinic
GLUCOSAMINA 500 MG X 70 CAPSULAS LA ABEJITA,89.74,Vitalclinic
GLUCOZIM 500 MG X 20 TABLETAS,31.84,Vitalclinic
GLYCOFORM - 500 ER 500 MG X 30 TABLETAS,16.34,Vitalclinic
GLYCOLICO CREMA HIDRATANTE FACIAL FASE 1 60 GR,35.48,Vitalclinic
GLYCOLICO CREMA HIDRATANTE FACIAL FASE 2 60 GR,37.91,Vitalclinic
GLYCOLICO CREMA HIDRATANTE FACIAL FASE 3 60 GR,43.74,Vitalclinic
GLYCOLICO CREMA REAFIRMANTE DEL CUELLO Y ESCOTE 60 GR,35.48,Vitalclinic
GLYCOLICO EMULSION LIMPIADORA FACIAL 110 GR,24.3,Vitalclinic
GLYCOLICO GEL FACIAL PARA PIEL GRASA 110 ML,40.34,Vitalclinic
GLYCOLICO LOCION CORPORAL HUMECTANTE 200 ML,29.64,Vitalclinic
GLYCOLICO TONICO FACIAL PARA PIEL GRASA CON ALCOHOL 130 ML,24.3,Vitalclinic
GLYCOLICO TONICO FACIAL PARA PIEL GRASA SIN ALCOHOL 130 ML,24.3,Vitalclinic
GORRO DE ENFERMERA AZUL (GAESCA) P'AQUETE X100,87.48,Vitalclinic
GORRO DE ENFERMERA X 1,1.94,Vitalclinic
GORRO DE ENFERMERA X100 UND GROSSMED,72.41,Vitalclinic
GOTAS ANTIESTRES 100% NATURAL 30 ML RECETTE MARK,13.41,Vitalclinic
GOTAS DE ARNICA 30 CC RECETTE MARK,7.37,Vitalclinic
GOTAS DE ARNICA 60 ML (RECETTE),10.47,Vitalclinic
GOTAS DE AZAHARES 30ML RECETTE MARK,9.64,Vitalclinic
GOTAS DE GUANABANA 30 ML ALPHABMT,18.01,Vitalclinic
GOTAS DE JENGIBRE 30 ML ALPHABMT,18.01,Vitalclinic
GOTAS DE MALOJILLO 30 ML ALPHABMT,18.01,Vitalclinic
GOTAS DEL CARMEN  30ML RECETTE MARK,9.64,Vitalclinic
GOTAS DEL CARMEN 60 ML RECETTE MARK,21.79,Vitalclinic
GRATIO 500 MG X 10 TABLETAS,30.58,Vitalclinic
GRATIO 750 MG X 10 TABLETAS,47.76,Vitalclinic
GRAUSIN JARABE 120 ML,43.57,Vitalclinic
GRAVIOLA  X 60 CAPSULAS NATURAL PREMIUM,58.23,Vitalclinic
GRAVIOLA 500 MG X 100 CAP (NOW),119.82,Vitalclinic
GUANTE QUIRURGICO ESTERIL 6 X 1 (GAESCA),6.8,Vitalclinic
GUANTE QUIRURGICO ESTERIL 6.5 X 1 (GAESCA),6.8,Vitalclinic
GUANTE QUIRURGICO ESTERIL 8.5 X 1 (GAESCA),6.8,Vitalclinic
GUANTES DE NITRILO TALLA L X 100 (MORADO) NIPRO,129.87,Vitalclinic
GUANTES QUIRURGICOS ESTERILES DE LATEX TALLA 6.5 X 1 GROSSMED,6.8,Vitalclinic
GUANTES QUIRURGICOS ESTERILES DE LATEX TALLA 7.0 GROSSMED,7.29,Vitalclinic
GULAPER 100 MG / 5 ML JARABE PEDIATRICO 120 ML,53.21,Vitalclinic
GULAPER 250 MG / 5 ML JARABE 120 ML,56.14,Vitalclinic
"GUMMIES HAIR, SKIN AND NAIL (CABELLO, PIEL Y UÑAS) X 30 GUMMIES ETERNAL",39.8,Vitalclinic
GYCOFORM - 500 - 500 MG X 30 TABLETAS,11.73,Vitalclinic
GYNO-BIO X 14 TABLETAS VAGINALES,52.79,Vitalclinic
GYNOCLONEDAC 1% CREMA VAGINAL 6 APLICADORES,29.33,Vitalclinic
GYNODERAIN X 6 OVULOS 0.6 GR,76.84,Vitalclinic
GYNOTRAN  CREMA VAGINAL + 7 APLICADORES 40 GR,68.71,Vitalclinic
GYNOTRAN X 7 OVULOS EXELTIS,115.63,Vitalclinic
GYNOVIT DUCHA VAGINAL 130 ML VARGAS,27.65,Vitalclinic
HAIR MASK WITH STEM CELLS 236 ML (ETERNAL),42.38,Vitalclinic
HAIR POLIISHER  99% SILICON 59 ML (ETERNAL),30.52,Vitalclinic
HALOPERIDOL 10 MG X 20 TAB INMENOL,25.56,Vitalclinic
HALOPERIDOL 5 MG X 10 TAB (JMW),4.19,Vitalclinic
HALOPERIDOL 5MG X 30 TABLETAS (CLEO),20.11,Vitalclinic
HEAT RUT  1% 25 GR BALAXI,19.27,Vitalclinic
HEDERIN JARABE 120 ML ABEJITA,36.03,Vitalclinic
HELAL 200 MG X 2 COMP,9.64,Vitalclinic
HEMOFER X 30 CAP,73.32,Vitalclinic
HEMORROIMED  30 GR CREMA ( LYA),34.35,Vitalclinic
HEMOSAN 400 MG X 90 CAP ARCOIRIS,43.57,Vitalclinic
HEPACLEAN 500 MG X 50 CAP  NATURLIFE,48.6,Vitalclinic
HEPAFOL B12 X 30 TABLETAS,31.34,Vitalclinic
HEPAFOL FORTE 150 MG JARABE 240 ML,61.17,Vitalclinic
HEPAGRAS 120 MG X 30 CAPSULAS,99.54,Vitalclinic
HEPAHEM 5000UI/5ML AMP I.M. / I.V. / SUBCUTANEO,52.79,Vitalclinic
HEPARINA SODICA 5000 IU X 1 AMPOLLA 5 ML JUVENCIA,34.77,Vitalclinic
HERBAL ESSENCE ACONDICIONADOR BODY ENVY 346 ML,52.0,Vitalclinic
HERBAL ESSENCE ACONDICIONADOR COLOR ME HAPPY 346 ML,52.0,Vitalclinic
HERBAL ESSENCE SHAMPOO BODY ENVY 346 ML,52.0,Vitalclinic
HERBAL ESSENCE SHAMPOO COLOR ME HAPPY 346 ML,52.0,Vitalclinic
HEXOMEDINE SPRAY USO TOPICO X 30 GR,57.82,Vitalclinic
HIDRALI SABOR GUARANA SUERO DE HIDRATACION 500 ML,23.88,Vitalclinic
HIDRALI SABOR MANZANA SUERO DE HIDRATACION 500 ML,23.88,Vitalclinic
HIDRALI SABOR UVA SUERO DE HIDRATACION 500 ML,23.88,Vitalclinic
HIDRALIT  SABOR COCO 500 ML,27.21,Vitalclinic
HIDRALIT SABOR FRESA 500 ML,27.21,Vitalclinic
HIDRALIT SABOR UVA  500 ML,27.21,Vitalclinic
HIDROCLOROTIAZIDA 12.5 MG X 10 TABLETAS BRIX MEDIC,2.51,Vitalclinic
HIDROCLOROTIAZIDA 12.5 MG X 10 TABLETAS FAHD,3.35,Vitalclinic
HIDROCLOROTIAZIDA 12.5 MG X 10 TABLETAS JMW,2.51,Vitalclinic
HIDROCLOROTIAZIDA 12.5 MG X 10 TABLETAS PROVE,2.51,Vitalclinic
HIDROCLOROTIAZIDA 12.5 X 30 TABLETAS BUKA,15.08,Vitalclinic
HIDROCLOROTIAZIDA 25 MG X 10 TAB (BIOMEDIC),2.93,Vitalclinic
HIDROCLOROTIAZIDA 50 MG X 10 TAB  KMPLUS,5.03,Vitalclinic
HIDROCLOROTIAZIDA 50MG X 10 TAB BALAXI,2.93,Vitalclinic
HIDROCORTISONA 1 % CREMA 15 GR COASPHARMA,17.01,Vitalclinic
HIDROCORTISONA 100 MG AMP I. M / I. V  (LAND),12.99,Vitalclinic
HIDROCORTISONA 100 MG SOLUCION INYECTABLE I.M / I.V X1 AMPOLLA VITALIS,9.64,Vitalclinic
HIDROCORTISONA 100MG AMP IV/IM BRIXMEDIC,10.89,Vitalclinic
HIDROCORTISONA 500 MG (IM / IV) AMP LAND,34.69,Vitalclinic
HIDROCORTISONA 500 MG SOLUCION INYECTABLE I.M / I.V  DISTRILAB,22.2,Vitalclinic
HIDROCORTISONA 500 MG SOLUCION INYECTABLE I.M / I.V X1 AMPOLLA VITALIS,24.3,Vitalclinic
HIDROCORTISONA AMP 500 MG (I.M / I.V) KMPLUS,36.87,Vitalclinic
HIDROCORTISONA CREMA TOPICA 1% - 15 GR KMPLUS,13.83,Vitalclinic
HIDROXIDO DE ALUMINIO 6 % SOLUCION ORAL 100 ML,19.27,Vitalclinic
HIDROXIPROPIL METILCELULOSA /DEXTRAN 70 10 ML SOL OFT JMW,50.69,Vitalclinic
HIERRO - ACIDO FOLICO X 10 TABLETAS VINCENTI,26.9,Vitalclinic
HIERRO 100 MG 5 ML X 1 AMPOLLA I.V LIALI,13.83,Vitalclinic
HIERRO SULFATO FERROSO 200 MG X 10 TABLETAS FAHD,3.35,Vitalclinic
HIERROPA 100 MG/ 5ML I.V X 1  ( I . V),20.03,Vitalclinic
HILO DENTAL ICEBERG PROFLOSS MENTA X 50MTS,8.26,Vitalclinic
HILO DENTAL ICEBERG PROFLOSS NEUTRO X 50MTS,8.26,Vitalclinic
HIOSCINA - IBUPROFENO 20 MG / 400 MG X 10 TABLETAS VINCENTI,25.22,Vitalclinic
HIPERSAN 300 MG X 90 CAPSULAS ARCOIRIS,37.04,Vitalclinic
HIRUDOID 25.00 UI / 100 G GEL 40 GR,94.68,Vitalclinic
