Descripción del Artículo,Precio Mayoreo,Proveedor
DESLORATADINA 5MG X 10 TAB KIMICEG,37.03,Insuaminca
DESLORATADINA 5MG X 10 TAB LA SANTE,21.26,Insuaminca
DESLORATADINA 5MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,104.24,Insuaminca
DESLORATADINA 5MG X 14 TAB GDG PHARMA,13.03,Insuaminca
DESLORATADINA 5MG X 30 TAB SAGA,28.8,Insuaminca
DESODORANTE  LADY SPEED STICK OMEGA 3 SPRAY X91GR,77.96,Insuaminca
DESODORANTE  LADY SPEED STICK OMEGA3 BARRA X45GR,61.26,Insuaminca
DESODORANTE  LADY SPEED STICK OMEGA3 ROLL-ON X45GR,36.59,Insuaminca
DESODORANTE  SPEED STICK  XTREME SPRAY X91GR MSS,64.44,Insuaminca
DESODORANTE APEX LEGACY BARRA X 62GR,30.23,Insuaminca
DESODORANTE APEX REVO BARRA X 62GR,30.23,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR DARK TEMPTATION,46.14,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR KILO,46.14,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR MARINE,46.14,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR MUSIC,46.14,Insuaminca
DESODORANTE DESKARO BLUE ROLL-ON X 75GR FISA,17.5,Insuaminca
DESODORANTE DESKARO PLATINUM ROLL-ON X 75GR FISA,17.5,Insuaminca
DESODORANTE DOVE DERMO ACLARANT AEROSOL X 89GR - 150ML,70.8,Insuaminca
DESODORANTE DOVE ORIGINAL AEROSOL X 89GR - 150ML,70.8,Insuaminca
DESODORANTE DOVE ORIGINAL ROLLON X 50ML,34.21,Insuaminca
DESODORANTE EVERY NIGHT BABY PINK 90G FISA,21.48,Insuaminca
DESODORANTE EVERY NIGHT FRESH 90GR FISA,21.48,Insuaminca
DESODORANTE EVERY NIGHT NATURELLE 90G FISA,21.48,Insuaminca
DESODORANTE EVERY NIGHT POWDER 90G FISA,21.48,Insuaminca
DESODORANTE EVERY NIGHT SPORT 90GR FISA,21.48,Insuaminca
DESODORANTE EVERY NIGHT SPRING FRESH 90G FISA,21.48,Insuaminca
DESODORANTE LADY SPEED STICK PRO5 BARRA X 50G,52.5,Insuaminca
DESODORANTE LADY SPEED STICK PRO5 ROLL-ON X 50ML,30.23,Insuaminca
DESODORANTE LADY STICK 24/7 PRO5 SPRAY X91GR,64.44,Insuaminca
DESODORANTE OLD SPICE FRESH BARRA X 85GR P&G,87.51,Insuaminca
DESODORANTE OLD SPICE LEÑA SPRAY X 93GR P&G,71.6,Insuaminca
DESODORANTE OLD SPICE ORIGINAL BARRA X 85GR P&G,87.51,Insuaminca
DESODORANTE REXONA BARRA X 50GR COTTON DRY,53.3,Insuaminca
DESODORANTE REXONA ROLLON X 50ML SPORTFAN,32.93,Insuaminca
DESODORANTE REXONA ROLLON X 50ML STAY FRESH (BAMBOO & ALOE),32.93,Insuaminca
DESODORANTE REXONA TONO PERFECTO ROLLON X 50ML,32.93,Insuaminca
DESODORANTE ROLL-ON NIVEA ACLARADO NATURAL CLASSIC TOUCH X 50ML,33.41,Insuaminca
DESODORANTE ROLL-ON NIVEA BLACK & WHITE INVISIBLE CLEAR X 50ML,33.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN BLACK & WHITE INVISIBLE ORIGINAL X 50ML,33.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN DEEP BLACK CARBON X 50ML,33.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN DRY IMPACT  X 50ML,33.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN FRESH ICE X 50ML,33.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN FRESH SPORT X 50ML,33.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN SILVER PROTECT X 50ML,33.41,Insuaminca
DESODORANTE SPEED STICK 24/7 X5 ROLL-ON X50ML,30.23,Insuaminca
DESODORANTE SPEED STICK 24/7 X5 SPRAY X 91GR,64.44,Insuaminca
DESODORANTE SPEED STICK ROLL-ON X50M EXTR,30.23,Insuaminca
DESODORANTE SPEED STICK STAIN GUARD BARRA X50GR,51.71,Insuaminca
DESODORANTE SPEED STICK X5 XTREME BLOC BARRA  X50GR,50.91,Insuaminca
DESOGESTREL 75MCG X 28 COMPR GERMED,37.03,Insuaminca
DEXA 8MG/2ML. SOL.  X 1 AMP (DEXAMETASONA) SAKAR,14.4,Insuaminca
DEXA 8MG/2ML. SOL.X 5 AMP.(DEXAMETASONA) SAKAR,59.66,Insuaminca
DEXAMED 8MG X 10 TAB (DEXAMETASONA) PHARMAMED,26.75,Insuaminca
DEXAMER 0.05% 20G (DEXAMETASONA) BOOZ,32.64,Insuaminca
DEXAMETASONA 4MG/1ML  I.V/I.M CAJA X 10 AMP LAND,57.61,Insuaminca
DEXAMETASONA 4MG/1ML CAJA X 10 AMP  KMPLUS,34.29,Insuaminca
DEXAMETASONA 4MG/1ML I.V/I.M BIOSANO,4.11,Insuaminca
DEXAMETASONA 8MG/ 2ML I.M./I.V. BLISTER X10 AMP BRIXMEDIC,48.01,Insuaminca
DEXAMETASONA 8MG/2ML I.M/I.V BLISTER X 5 AMP UNILINK,24.0,Insuaminca
DEXAMETASONA 8MG/2ML I.M/I.V CAJA X 10 AMP KMPLUS,48.01,Insuaminca
DEXAMETASONA 8MG/2ML I.V./I.M. CAJA X 10 AMP ALEYMEDIC,54.86,Insuaminca
DEXAMETASONA 8MG/2ML I.V/I.M BIOSANO,6.17,Insuaminca
DEXAMETASONA AMP 8MG/2ML BLISTER X 10 AMP CAPLIN POINT,48.01,Insuaminca
DEXAMETHASONE 8MG/2ML CAJA X 5 AMP (DEXAMETASONA) RX ONLY,24.0,Insuaminca
DEXASON 4MG X 10 COMPR (DEXAMETASONA) TEUTO,30.86,Insuaminca
DEXKETOPROFENO 25MG X 15 TAB ANGELUS,34.29,Insuaminca
DEXMEDETOMIDINA 100MCG/ML I.V CAJA X 5 AMP ADN MEDICAL,198.88,Insuaminca
"DEXTRAN 70 0,1% X 15ML (LAGRIMAS ARTIFICIALES) MEDIGEN",39.09,Insuaminca
"DEXTROSA AL 5% CLORURO DE SODIO 0,9% X 500ML IPS",26.75,Insuaminca
DEXTROSA AL 5% EN SOLUCION FISIOLOGICA X 500ML (4) BEHRENS,42.52,Insuaminca
DIADEX PHIS X 1000ML C/ VALVULA (LOCION SUSTITUTO DEL JABON) POLINAC,159.9,Insuaminca
DIADEX PHIS X 500ML C/ VALVULA (LOCION SUSTITUTO DEL JABON) POLINAC,77.17,Insuaminca
DIAFORMINA COMP 850MG/4MG X 30 COMP MEGALABS,125.78,Insuaminca
DIAFORMINA PLUS 2.5/500MG X 30 COM (GLIBENCLAMIDA/METFORMINA) MEGALABS,143.47,Insuaminca
DIAGESIC AMP 75MG/3ML X 2 AMP (DICLOFENAC POTASICO) BIOTECH,60.35,Insuaminca
DIALPRON 250MG/5ML JBE X 100ML (ACIDO VALPROICO) DISTRILAB,105.61,Insuaminca
DIAMENIL PLUS 1000MG - 2MG X 30 TAB (METFORMINA - GLIMEPIRIDA) GLOBAL FARMA,61.04,Insuaminca
DIAMIB SUSP 500MG/5ML X 15ML (SECNIDAZOL) DISTRILAB,36.35,Insuaminca
DIANIDIP (LERCARNDIPINA) 10 MG X 10 TAB DISTRILAB,42.52,Insuaminca
DIANIDIP (LERCARNDIPINA) 20 MG X 10 TAB DISTRILAB,71.32,Insuaminca
DIARONA 200MG X 10 TAB (AMIODARONA) VINCENTI,75.44,Insuaminca
DICLODEX  50 MG X 20 TAB (DICLOFENAC POTASICO)PLUSANDEX,15.77,Insuaminca
DICLOFENAC DIETILAMINO GEL X 15GR 1.16%  SPEFAR,41.83,Insuaminca
DICLOFENAC GEL 1% X 30GR UNILINK,20.57,Insuaminca
DICLOFENAC GEL 30GR BRIXMEDIC,22.63,Insuaminca
DICLOFENAC POTASICO 100MG X 10 TAB LATTAN,21.95,Insuaminca
DICLOFENAC POTASICO 100MG X 10TAB KMPLUS,5.49,Insuaminca
DICLOFENAC POTASICO 50 MG X  20 TAB CALOX,22.49,Insuaminca
DICLOFENAC POTASICO 50MG X 10 TAB LA SANTE,9.6,Insuaminca
DICLOFENAC POTASICO 50MG X 10TAB KMPLUS,4.57,Insuaminca
DICLOFENAC POTASICO 50MG X 10TAB MEDIGEN,14.26,Insuaminca
DICLOFENAC POTASICO 50MG X 20 TAB DAC55,13.72,Insuaminca
DICLOFENAC POTASICO 50MG X 30 TAB BLUE MEDICAL,17.69,Insuaminca
DICLOFENAC POTASICO 50MG X 30TAB MEDIGEN,16.87,Insuaminca
DICLOFENAC POTASICO 50MG X20 COMPR SPEFAR,28.8,Insuaminca
DICLOFENAC POTASICO AMP 75MG/3ML I.M-I.V CAJA X 10 AMP GLOBAL MEDIC,240.03,Insuaminca
DICLOFENAC POTASICO SUSP 10MG/5ML X 60ML S&G,35.66,Insuaminca
DICLOFENAC POTASICO SUSP 25MG/5ML X 60ML KMPLUS,34.29,Insuaminca
DICLOFENAC SODICO 1% GEL X 50GR SGG,29.49,Insuaminca
DICLOFENAC SODICO 100MG X 10 TAB CAJA X 10 BLISTER BALAXI,34.29,Insuaminca
DICLOFENAC SODICO 100MG X 10 TAB CAJA X 10 BLISTER BRIX,61.72,Insuaminca
DICLOFENAC SODICO 100MG X 10TAB KMPLUS,4.11,Insuaminca
DICLOFENAC SODICO 50MG X 10 TAB CAJA X 10 BLISTER BALAXI,27.43,Insuaminca
DICLOFENAC SODICO 50MG X 10 TAB CAJA X 10 BLISTER BRIX,59.66,Insuaminca
DICLOFENAC SODICO 50MG X 10TAB KMPLUS,3.43,Insuaminca
DICLOFENAC SODICO 50MG X 20 TAB LA SANTE,21.26,Insuaminca
DICLOFENAC SODICO 75MG/3ML (I.V/I.M) BLISTER X 10 AMP BRIXMEDIC,41.15,Insuaminca
DICLOFENAC SODIO AMP 75MG/3ML BLISTER X 10 AMP MEDEK,34.29,Insuaminca
DICLOFENACO POTASICO 50MG X 20 TAB KIMICEG,19.75,Insuaminca
DICLOFEVIN 50MG X 10 CAP (DICLOFENAC SODICO) VINCENTI,26.75,Insuaminca
DICLOHEM 50 MG X 10TAB (DICLOFENAC POTASICO) ADN MEDICAL,6.17,Insuaminca
DICLOPRAM JBE 5MG/5ML X 100ML (METOCLOPRAMIDA) DISTRILAB,23.32,Insuaminca
DICLORFAM 4MG X 20TAB (CLORFENIRAMINA) DISTRILAB,13.72,Insuaminca
DICLOWISE P AMP 75MG/3ML I.M-I.V (DICLOFENAC POTASICO) ASIA,20.57,Insuaminca
DIECAPS 120 MG X 30 CAPS (ORLISTAT) ROWE,254.43,Insuaminca
DIECAPS 60 MG X 30 CAPS (ORLISTAT) ROWE,151.01,Insuaminca
DIEPILEP 100MG X 30 TAB (FENITOINA SODICA) DISTRILAB,74.07,Insuaminca
"DI-EUDRIN 12,5MG X 24 TAB (HIDROCLOROTIAZIDA) BIOTECH",41.01,Insuaminca
DIFEN PLUS X 10 TAB SIEGFRIED,26.75,Insuaminca
DIFEN PLUS X 20 TAB SIEGFRIED,50.75,Insuaminca
DIFEN X 10 TAB SIEGFRIED,25.37,Insuaminca
DIFENAC 1% GEL TUBO X 30G (DICLOFENAC SODICO) DOLLDER,30.18,Insuaminca
DIFENAC 50MG X 20 COMP ( DICLOFENAC SODICO) DOLLDER,26.61,Insuaminca
DIFENAC FORTE 100MG X 10 COMP DOLLDER,24.96,Insuaminca
DIFENHIDRAMINA 50 MG X 10 TAB CAJA X 10 BLISTER JMW,82.3,Insuaminca
"DIFFERIN 0,3% GEL X 30GR (ADAPALENO) GALDERMA",323.7,Insuaminca
DIFLURYL 10MG X 30TAB (FLUNARIZINA) DISTRILAB,64.47,Insuaminca
DIGEALTH  0.25 MG/ML I.V/I.M X 1 AMP (DIGOXINA) MEDICAMENTOS ASIA,18.52,Insuaminca
DIGESTIL X 60 CAP NATURAL PREMIUM,104.24,Insuaminca
DIGIFAL 1 GM X 10 TAB (SUCRALFATO) CAJA X 10 BLISTER PRISM,315.47,Insuaminca
"DIGOXINA 0,25MG X 10 COMP CHEMICAL DAMPE",17.83,Insuaminca
"DIGOXINA 0,25MG X 20 COMP PHARLAB",23.32,Insuaminca
"DIGOXINA 0,25MG X 30 TAB ANGELUS",28.12,Insuaminca
DIGOXINA 0.25MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,69.95,Insuaminca
DIGOXINA 0.25MG X 30 TAB LATTAN,37.03,Insuaminca
DILTIAZEM 180MG X 30 TAB MEDICAMENTOS ASIA,124.82,Insuaminca
DIMENHIDRINATO 50MG/ML 1ML I.M/I.V. BLISTER X10 AMP COLIN,144.02,Insuaminca
DIMENHIDRINATO 50MG/ML 1ML I.M/I.V. COLIN,14.4,Insuaminca
DIMETIGASS 75MG/ML X 15ML (SIMETICONA) CIMED,19.2,Insuaminca
DIMETIN 200MG X 20 TAB (TRIMEBUTINA) DISTRILAB,54.86,Insuaminca
DIOLFEN 600MG + 4MG (IBUPROFENO+TIOCOLCHICOSIDO) DISTRILAB,72.69,Insuaminca
DIOSMIL 500MG X 30 COMP (DIOSMINA/ HESPERIDINA) GLOBAL FARMA,172.82,Insuaminca
DIOSMINA + HESPERIDINA 450MG+50MG X 10TAB CAJA X 10 BLISTER LAND,576.07,Insuaminca
DIOSMINA 600 MG X  14 TAB CALOX,119.19,Insuaminca
DIOSMINA 600 MG X 20 TAB MEDRIKHA,105.61,Insuaminca
DIOSMINA-HESPERIDINA 450MG-50MG X 10 TAB LA SANTE,63.09,Insuaminca
DIOSPERIN 450MG+50MG S/AZUCAR X 20 CAP (DIOSMINA-HESPERIDINA) PHARMAMED,124.13,Insuaminca
DIOXOGEN GE ANTIBACTERIAL REFRESCANTE POMPER 950 CM3 PONCE & BENZO,112.17,Insuaminca
DIOXOGEN INTENSIVE CARE GEL LIMPIADOR X 280CM PONCE & BENZO,42.16,Insuaminca
DIOXOGEN MED SOLUCION ANTISEPTICA X 115 CM3 LAB PONCE,12.25,Insuaminca
DIOXOGEN MED SOLUCION ANTISEPTICA X 230 CM3 LAB PONCE,14.32,Insuaminca
DIOXOGEN MED SOLUCION ANTISEPTICA X 460 CM3 LAB PONCE,19.89,Insuaminca
DIPIRONA 500MG X 10TAB KMPLUS,8.92,Insuaminca
DIPIRONA AMP 1GR/2ML I.M-I.V BLISTER X 10 AMP KMPLUS,41.15,Insuaminca
DIPLOZ 1G X 30 TAB (PRUCALOPRIDA) MCK,101.91,Insuaminca
DIPROXIN SUSP 250MG/5ML X 60ML (CIPROFLOXACINA) DISTRILAB,39.09,Insuaminca
DISCAPINA 5MG/ML GOTAS X 20ML (HIOSCINA) DISTRILAB,41.83,Insuaminca
DISFENAC SUSP 1.8MG/ML X 120ML (DICLOFENAC POTASICO) DISTRILAB,41.83,Insuaminca
DISPAMOL X 2 TAB CAJA X 24 BLISTER INNOVACION,207.8,Insuaminca
DISTEN DUO 100MG - 300MG X 30 CAP (PINAVERIO - SIMETICONA) MALLEN,229.74,Insuaminca
DISTRILAX 8.5G PVO X 120G (POLIETILENGLICOL) DISTRILAB,57.61,Insuaminca
DISZEPIN SUSP 100MG/5ML (CARBAMAZEPINA) DISTRILAB,67.21,Insuaminca
DIVAL (DICLOFENAC SODICO) 50MG X 20TAB VALMORCA,20.57,Insuaminca
DIVAL FORTE (DICLOFENAC SODICO) 100MG X 20TAB VALMORCA,44.58,Insuaminca
DLORACE 500MG+4MG X 20TAB (ACETAMINOFEN+CLORFENIRAMINA) DISTRILAB,23.32,Insuaminca
DOBET SOL OFT 5ML (DORZOLAMIDA 2%- TIMOLOL 0.5%) OFTALMI,88.47,Insuaminca
DOCE PLEX ELIXIR 240ML MEYER,63.78,Insuaminca
DOL 450MG DISPENSADOR 20 BLISTER X 4 TAB (ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,183.25,Insuaminca
DOL KIDS 160MG X 20TAB. MAST.(ACETAMINOFEN) CALOX,25.1,Insuaminca
DOL PLUS 650MG DISPENSADOR 20 BLISTER X 4 TAB ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,190.38,Insuaminca
DOL X 10 TAB (ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,29.35,Insuaminca
DOL X 20 TAB (ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,44.71,Insuaminca
DOLAK 20MG X 10 TAB DOLLDER,49.93,Insuaminca
DOLAK SL 10MG X 10 COMP (KETOROLAC) DOLLDER,31.27,Insuaminca
DOLAK SL 30MG X 4 TAB (KETOROLAC) DOLLDER,32.37,Insuaminca
DOLCAN 50MG X 10 COMPR (DICLOFENAC POTASICO) MEGALABS,11.11,Insuaminca
DOLFENAC 75MG/3ML X 5 AMP (DICLOFENAC SÓDICO) QUIM-FAR,20.57,Insuaminca
DOLGRIP FORTE X 10 TAB CALOX,55.55,Insuaminca
DOLGRIP X 10 CAP (ACETAMINOFEN/CLORFENIRAMINA) CALOX,30.59,Insuaminca
DOLINFAR 100MG/ML GOTAS X 30ML PED (ACETAMINOFEN) COASPHARMA,20.57,Insuaminca
DOLO ICE GEL X 250ML,41.37,Insuaminca
DOLO ICE ROLL ON X 90ML,31.03,Insuaminca
DOLPLUS X 10 TAB (ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,32.37,Insuaminca
DOLPLUS X 20 TAB (ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,47.05,Insuaminca
DOMPERIDONA 10MG X 10 TAB CAJA X 10 BLISTER FAHD,82.3,Insuaminca
DOMPERIDONA 10MG X 10 TAB CAJA X 10 BLISTER JMW,75.44,Insuaminca
DOMPERIDONA 10MG X 15 COMPR CALOX,17.69,Insuaminca
DOMPERIDONA 10MG X 20 COMPR SPEFAR,32.1,Insuaminca
DOMPERIDONA 10MG X 30 TABLETAS  ANGELUS,24.69,Insuaminca
DOMPESIN 10 MG X 30 TAB (DOMPERIDONA) DOLLDER,30.59,Insuaminca
DOMPESIN 1MG/ML SUSP X 120ML (DOMPERIDONA) DOLLDER,40.33,Insuaminca
DONABELLA X 21 COMP (CIPROTERONA 2MG / ETINILESTRADIOL 0.035MG) EXELTIS,68.58,Insuaminca
DOPACAL X 30 COMP (CARVIDOPA 25MG + LEVODOPA 250MG) CAMILO LABS,139.22,Insuaminca
"DORTIMOL  2 % - 0,5 % GOTAS OFT. DORZOLAMIDA / TIMOLOL PRISM",82.3,Insuaminca
"DORZOLAMIDA Y TIMOLOL 2%+0,5% 5ML GOTAS OFTALMICAS LAND",56.24,Insuaminca
DOSPROL 10MG X 30 TAB (DOMPERIDONA) MCK,41.97,Insuaminca
DOVILIN JARABE X 120 ML BIOQUIMICA,25.37,Insuaminca
DOZHER 10MG X 30 COMP (DONEPEZILO) SNC,135.79,Insuaminca
DROMETOX 4MG/5ML JBE X 120ML (BROMEXINA) KIPHARM,21.12,Insuaminca
DROPELLA X 21 TAB DROSPIRENONA-ETINILESTRADIOL 3MG-0.03MG ACCENT PHARMACEUTICALS,119.33,Insuaminca
DROPERIDOL 5 MG / 2 ML  AMP BIOSANO,14.4,Insuaminca
DROPIFEM X 28 TAB DROSPIRENONA-ETIINILESTRADIOL 3 MG-0.02MG ACCENT PHARMACEUTICALS,119.33,Insuaminca
DROPIL 100 MG X  40 COMP  (QUETIAPINA) DOLLDER,188.73,Insuaminca
DROPIL 200 MG X  40 COMP  (QUETIAPINA) DOLLDER,241.68,Insuaminca
DROPIL 25 MG X  40 COMP  (QUETIAPINA) DOLLDER,93.68,Insuaminca
DULOXUNI 30MG X 30 CAP (DULOXETINA) UNIPHARMA,134.42,Insuaminca
DULOXUNI 60MG X 30 CAP (DULOXETINA) UNIPHARMA,172.82,Insuaminca
DUOVENT 15ML SOL/INHALAR (IPRATROPIO/FENOTEROL) OFTALMI,94.78,Insuaminca
DUROVAL 100MG X1 TAB (SILDENAFIL) VALMORCA,18.79,Insuaminca
DUROVAL 50MG X 1 TAB (SILDENAFIL) VALMORCA,10.01,Insuaminca
DUROVAL 50MG X 10 TAB (SILDENAFIL) VALMORCA,79.42,Insuaminca
DUROVAL 50MG X 2 TAB (SILDENAFIL) VALMORCA,17.83,Insuaminca
DUROVAL 50MG X 3 TAB (SILDENAFIL) VALMORCA,25.92,Insuaminca
E-400+SEL 100MCG 100 CAP ( VITAMINA E) NOW,320.95,Insuaminca
ECGEL GEL PARA TRANSMISION ELECTRICA X 250 ML SULCAGEL,44.55,Insuaminca
ECHINACEA 390 MG X 30 CAP HERBAPLANT,50.06,Insuaminca
EDAGAN 200MG X 30 COMPR (QUETIAPINA) MEGALABS,228.1,Insuaminca
EFAZTAS AMP 1GR I.V-I.M (CEFAZOLINA) ALESS,20.57,Insuaminca
EFEDRINA SULFATO 6% 1ML I.V/I.M BIOSANO,33.74,Insuaminca
EFFER - ENERGY TROPICAL TUBE X 10TAB (ENERGIZANTE) NOW,124.82,Insuaminca
ELASTIC ADHESIVE BANDAGE 4.5M X 6CM (TENSOPLAST) X 1UND BASTOS VIEGAS,124.1,Insuaminca
ELECTRO-C-ZINC+ PROBIOTICO X 6 SOBRE (SUERO) ARTE MEDICO,58.98,Insuaminca
ELECTRODOS DE ELECTROCARDIOGRAMA ADULTOS X 50 PCS GDG GIDAGUS,128.88,Insuaminca
ELECTRODOS DE ELECTROCARDIOGRAMA NIÑOS X 50 PCS GDG GIDAGUS,128.88,Insuaminca
ELECTROLITE (SUERO) X 1 SOBRE ARTE MEDICO,8.23,Insuaminca
ELOK 0.1% CREMA 20G (MOMETASONA FUROATO) LIALI,28.8,Insuaminca
ELOK LOCION 30ML (FUROATO DE MOMETASONA) LIALI,41.83,Insuaminca
EMELIV (ONDASETRON) 2MG/ML 2ML I.V/I.M MEDICAMENTOS ASIA,13.03,Insuaminca
EMNORM 500MG X 30 TAB (METFORMINA) IPCA,57.61,Insuaminca
EMOLIN NEO EMULSION X 240ML MEDIHEALTH,365.94,Insuaminca
ENALAPRIL 10MG X 10 TAB ARTE MEDICO,4.8,Insuaminca
ENALAPRIL 10MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,41.15,Insuaminca
ENALAPRIL 10MG X 10 TAB CAJA X 10 BLISTER LAND,64.47,Insuaminca
ENALAPRIL 10MG X 10 TAB CAJA X 10 BLISTER UNICURE,41.15,Insuaminca
ENALAPRIL 10MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,41.15,Insuaminca
ENALAPRIL 10MG X 10TAB CAJA X 10 BLISTER PORTUGAL,65.84,Insuaminca
ENALAPRIL 10MG X 10TAB CAJA X 10 BLISTER SAGA,41.15,Insuaminca
ENALAPRIL 10MG X 20 TAB LA SANTE,10.97,Insuaminca
ENALAPRIL 10MG X 30 TAB ARTE MEDICO,18.3,Insuaminca
ENALAPRIL 20MG X 10 TAB ARTE MEDICO,5.49,Insuaminca
ENALAPRIL 20MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,68.58,Insuaminca
ENALAPRIL 20MG X 10 TAB KIMICEG,11.93,Insuaminca
ENALAPRIL 20MG X 10TAB CAJA X 10 BLISTER LARK,61.72,Insuaminca
ENALAPRIL 20MG X 10TAB CAJA X 10 BLISTER SAGA,61.72,Insuaminca
ENALAPRIL 20MG X 30TAB BUKA,19.2,Insuaminca
ENALAPRIL MALEATO 10MG + HCT 25MG X 10TAB JL VNZL,6.17,Insuaminca
ENALAPRIL MALEATO 20MG X 20TAB MEDICBRAND,11.66,Insuaminca
ENALAPRIL MALEATO 20MG X 30TAB PLUSANDEX,20.44,Insuaminca
ENDOLIS 100MG X 15 TAB (CIPROFIBRATO) GLOBAL FARMA,76.81,Insuaminca
ENERGYPLANT (ENERGIZANTE) 450MG X 30 CAP HERBAPLANT,59.66,Insuaminca
ENGRAPADORA ESTERIL PARA PIEL MEDIPLER (MODELO 35W) ARIZI,129.67,Insuaminca
ENJUAGUE BUCAL BRUCEN  MENTA 250ML BRUPHARM,39.78,Insuaminca
ENJUAGUE BUCAL BRUCEN COOL MINT 250 ML BRUPHARM,39.78,Insuaminca
ENJUAGUE BUCAL BRUCEN HIERBABUENA 250 ML BRUPHARM,39.78,Insuaminca
ENJUAGUE BUCAL COLGATE PLAX ICE  X250CC GLACIAL,42.16,Insuaminca
ENJUAGUE BUCAL DENT-OL X 250ML BIOFARCO,36.59,Insuaminca
ENJUAGUE BUCAL GALACTIC KIDS TUTI FRUTI NIÑA X 500ML,46.14,Insuaminca
ENJUAGUE BUCAL GALACTIC KIDS TUTI FRUTI NIÑO X 500ML,46.14,Insuaminca
ENJUAGUE BUCALCOLGATE X250ML ANTISARRO,50.91,Insuaminca
EPAX 1.200MG CAP OMEGA 3 AL 60% X 30 (ACEITE DE PESCADO) VIVAX,115.63,Insuaminca
EPITRAL 100MG X 30TAB  (LAMOTRIGINA) VALMORCA,67.21,Insuaminca
EQUALIV-PN 100MG-50MG X 30 TAB SIEGFRIED,60.35,Insuaminca
"EQUIN CREMA VAG 0,625MG/G X 42,5GR (ESTROGENOS CONJUGADOS) ALDO-UNION",127.56,Insuaminca
EQUIPO DE LAPAROTOMIA  II  ESTERIL  CMV,190.93,Insuaminca
EQUIPO DE OFTALMOLOGIA DESCARTABLE ESTERIL UM,374.69,Insuaminca
EQUIPO PERICRANEAL 21G (SCALP) X UNIDAD GROSSMED,1.1,Insuaminca
"ERGOMETRINA MALEATO 0,2MG/1ML BIOSANO (REFRIGERADO)",11.66,Insuaminca
ERITROMICINA PVO P/ SUSP 250MG/5ML X 60ML DISFARIQ,65.15,Insuaminca
ESCITALOPRAM 10MG  X 28 TAB CALOX,90.39,Insuaminca
ESCITALOPRAM 20MG X 30 COMP ROWE,112.47,Insuaminca
ESCITALOPRAM 5MG X 30 TAB CLEO,24.69,Insuaminca
ESCITALOPRAM SOLUCION ORAL 1MG/ML X 120ML ROWE,51.02,Insuaminca
ESCOBA DE CARNICERO 350MG X 30 CAP HERBAPLANT,50.06,Insuaminca
ESOMEPRAZOL 20MG X 20 CAP MEDRIKHA,34.56,Insuaminca
ESOMEPRAZOL 20MG X 20 TAB COLMED,75.3,Insuaminca
ESOMEPRAZOL 40MG I.M/I.V X 1 VIAL KMPLUS PHARMACEUTICAL,20.57,Insuaminca
ESOMEPRAZOL 40MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,102.87,Insuaminca
ESOMEPRAZOL 40MG X 30TAB KIPHARM,43.34,Insuaminca
ESOZ 20MG X 7 CAP (ESOMEPRAZOL) PHARMETIQUE,29.49,Insuaminca
ESOZ 40MG X 7 CAPS (ESOMEPRAZOL) PHARMATIQUE,38.4,Insuaminca
ESOZ HP TRATAMIENTO 10 DIAS (ESOMEPRAZOL +AMOXICILINA +CLARITROMICINA) PHARMETIQUE,328.5,Insuaminca
"ESPARFLIN JBE 0,5MG/ML 50ML (DESLORATADINA) ROWE",32.92,Insuaminca
ESPIRONOLACTONA 100 MG X 10 TAB CAJA X 10 BLISTER HUMA PHARMACEUTICAL,274.32,Insuaminca
ESPIRONOLACTONA 100 MG X 10 TAB CAJA X 10 BLISTER JMW,384.05,Insuaminca
ESPIRONOLACTONA 100 MG X 10 TAB MEYER,56.92,Insuaminca
ESPIRONOLACTONA 25 MG X 10 TAB CAJA X 10 BLISTER JMW,212.6,Insuaminca
ESPIRONOLACTONA 25 MG X 20 TAB MEYER,39.09,Insuaminca
ESPIRONOLACTONA 25MG X 10 TAB KMPLUS,11.66,Insuaminca
ESPIRONOLACTONA 25MG X 30 TAB KMPLUS,37.03,Insuaminca
ESPIRONOLACTONA 50MG X 30 COMP GEOLAB,80.92,Insuaminca
