Descripción del Artículo,Precio Mayoreo,Proveedor
CREMA PONDS CLARANT B3 X 100GR CREMA ACLARADORA PIEL NORMAL A SECA,43.74,Insuaminca
CREMA PONDS CLARANT B3 X 100GR CREMA ANTI-MANCHAS PIEL NORMAL A GRASA,43.74,Insuaminca
CREMA PONDS CLARANT B3 X 50GR ANTI-MANCHAS PIEL BALANCEADA A SECA,26.73,Insuaminca
CREMA PONDS REJUVENESS X 100GR PIEL MAS FIRME Y JOVEN (CONTRA ARRUGAS),42.09,Insuaminca
CREMA PONDS REJUVENESS X 50GR PIEL MAS FIRME Y JOVEN (CONTRA ARRUGAS),25.76,Insuaminca
CREMA S PONDS X 50GR PIEL SUAVE Y TERSA (HUMECTANTE 48HR) NUTRITIVA,21.87,Insuaminca
CREMA SULFUROCIS 10% BOOZ LABORATORIOS,10.89,Insuaminca
CRICRI CAJA 12 UNDS x 27GR NESTLE,84.24,Insuaminca
CRICRI CAJA 5 UNDS x 123GR NESTLE,126.36,Insuaminca
CRISPLUS ORLISTAT 120MG X 30 CAP ELEA,128.7,Insuaminca
CRIX DESOGESTREL 0.15MG Y ETINILESTRADIOL 0.03MG 21 TAB FAHD,46.92,Insuaminca
CROMOFTAL SOL OFT 4% X 10 ML (CROMOGLICATO DE SODIO) OFTALMI,25.22,Insuaminca
CUBRE BOTAS X PAR GAVENTEX,2.92,Insuaminca
CURE AID EYE PAD (PARCHO OCULAR) ADULTO 58MM X 82MM CAJA X 20UNID PHARMAPLAST,30.62,Insuaminca
CURE AID EYE PAD (PARCHO OCULAR) PEDIATRICO 50MM X 62MM CAJA X 20UNID PHARMAPLAST,30.62,Insuaminca
CURE AID FOR KIDS X 20UNID,11.66,Insuaminca
CURE-AID CLEAR X 20 UNDS (CURITAS),10.69,Insuaminca
CURPINOL 12.5MG X 10 COM (CARVEDILOL) ROWE,16.67,Insuaminca
CURPINOL 12.5MG X 30 COM (CARVEDILOL) ROWE,45.16,Insuaminca
CURPINOL 25MG X 10M COMP (CARVEDILOL) ROWE,24.8,Insuaminca
CURPINOL 6.25MG X 10 COM (CARVEDILOL) ROWE,12.74,Insuaminca
CUTICLIN 10MG X 30 CAP (ISOTRETINOINA) VIVAX,100.55,Insuaminca
CUTICLIN 20MG X 30 CAP (ISOTRETINOINA) VIVAX,128.53,Insuaminca
CUTIMED SORBACT DRESSING 10CMX10CM X 1 SOBRE BSN MEDICAL,129.27,Insuaminca
CYNT 20MG X 20 TAB (SIMVASTATINA) DOLLDER,21.79,Insuaminca
DABIGATRAN 110MG X 10 TAB VINCENTI,91.33,Insuaminca
DABIGATRAN 75MG X 10 TAB VINCENTI,66.19,Insuaminca
DAFLON 500MG X 30 TAB SERVIER,110.6,Insuaminca
DAKSOL 500MG X 4 TAB (SECNIDAZOL) PHARMETIQUE,23.46,Insuaminca
DALCITRIN 2% UNGUENTO X 30G (MUPIROCIN) DOLLDER,66.19,Insuaminca
DALPAS 10MG X 30 TAB (BUSPIRONA) BIOTECH,23.46,Insuaminca
DALTAZEN 60MG X 20 COMPR (DILTIAZEM) KLINOS,84.29,Insuaminca
DANI 35 X 21 TAB (CIPROGESTERONA 2MG + ETINILESTRADIOL 35MCG) TIARES,53.21,Insuaminca
DANIELE 2MG/0.035MG X 21 COMP (CIPROTERONA-ETINILESTRADIOL) DALT PHARMA,62.67,Insuaminca
DARLIDE 1000UI X 30 CAP (VITAMINA D3) FC PHARMA,27.65,Insuaminca
DARLIDE 1000UI X 60 CAP S/ AZUCAR (VITAMINA D3) FC PHARMA,53.63,Insuaminca
DAYFLU 500MG/10MG/2MG DIA X 10CAP BDS VIVAX,27.82,Insuaminca
DAYFLU 500MG-2MG NOCHE X 10 CAP VIVAX,27.82,Insuaminca
DAYFLU DIA / NOCHE X 15 CAP (ANTIGRIPAL) VIVAX,38.46,Insuaminca
DECOBEL 0.5MG X 30 TAB (DEXAMETASONA) RONAVA,23.04,Insuaminca
DECOBEL 8MG/2ML  AMP X 2ML (DEXAMETASONA) RONAVA,17.26,Insuaminca
DECOREX 4MG X 10 TAB. (DEXAMETAXONA) PISA,43.57,Insuaminca
DEFALOX 400MG X 10 TAB (CEFIXIMA) DISTRILAB,58.65,Insuaminca
DEFEROL 14000 U.I X 4 TAB (VITAMINA D) PROCAPS,31.42,Insuaminca
DEFEROL 7000 U.I X 8 TAB (VITAMINA D) PROCAPS,31.42,Insuaminca
DEFLAZACORT 30MG X 10 TAB CALOX,40.89,Insuaminca
DEFLAZACORT 30MG X 30 TAB CALOX,98.12,Insuaminca
DEFLAZACORT 6MG X 10 TAB CAJA X 10 BLISTER INMENOL,163.39,Insuaminca
DEFLAZACORT 6MG X 10 TAB CAJA X 10 BLISTER JMW,134.06,Insuaminca
DEFLAZACORT 6MG X 10 TAB CALOX,37.87,Insuaminca
DEFLAZACORT 6MG X 20TAB PRAHEM,31.0,Insuaminca
DEGASTROL (LANSOPRAZOL) 30 MG X 28 TAB DEVA,26.81,Insuaminca
DEKLARIT 500MG CAJA X 14 TAB (CLARITROMICINA) DEVA,56.98,Insuaminca
DEKORT 8MG X 20 TAB (DEXAMETASONA) DEVA,112.28,Insuaminca
DENCORUB GEL X 40G LAB. PONCE,27.15,Insuaminca
DENCORUB ICE GEL X 40GR LAB PONCE,20.51,Insuaminca
DENCORUB ICE ROLL ON X 80G PONCE & BENZO,22.36,Insuaminca
DENUAL 150 MG X 1 COMP (ACIDO IBANDRONICO) ROWE,40.81,Insuaminca
DEPOTRIM AMP 150MG X 3ML (MEDROXIPROGESTERONA) LAFRANCOL,92.17,Insuaminca
"DERM CLOBETA 0,05% CREMA X 30GR (CLOBETASOL) GALENTIC",28.07,Insuaminca
DERM KETA 2% CREMA X 15GR (KETOCONAZOL) GALENTIC,10.05,Insuaminca
DERMABELLA LOCION CORPORAL HIDRATANTE X 120ML AVILA,15.07,Insuaminca
"DERMAZOL 0,05% LOCION CAPILAR 25 ML MEDIHEALTH",72.39,Insuaminca
"DERMAZOL UNGUENTO 0,05% X 30GR (CLOBETASOL) MEDIHEALTH",69.96,Insuaminca
"DERMOSONE 0,05% CREMA X 15GR (BETAMETASONA) GALENTIC",15.08,Insuaminca
DERMOSUPRIL 0.1% CREMA 15GR (DESONIDA) MEDIHEALTH,55.39,Insuaminca
"DERMOSUPRIL C CREMA 0,1%-3% X 15GR MEDIHELTH",77.51,Insuaminca
"DERMOSUPRIL CREMA 0,05% X 15G MEDIHEALTH",51.61,Insuaminca
DERMOSUPRIL EMULSION TOPICA FRASCO X 120ML MEDIHEALTH,118.56,Insuaminca
DERMOTRIZOL CREMA 1% X 20GR (CLOTRIMAZOL) BELFAR,12.57,Insuaminca
DERMOX CREMA CORPORAL HUMECTANTE C/VIT E 200ML FISA,20.02,Insuaminca
DESLORAT 0.5MG/ML 60ML JBE PED (DESLORATADINA) OFTALMI,25.97,Insuaminca
DESLORAT 5MG X 10 TAB (DESLORATADINA) OFTALMI,15.5,Insuaminca
DESLORAT 5MG X 20 TAB (DESLORATADINA) OFTALMI,26.73,Insuaminca
DESLORATADINA 2.5MG/5 ML SOL ORAL PED X 60ML MEYER,22.62,Insuaminca
DESLORATADINA 2.5MG/5ML JBE X 60ML LA SANTE,22.2,Insuaminca
DESLORATADINA 5MG X 10 COMPR SPEFAR,17.18,Insuaminca
DESLORATADINA 5MG X 10 TAB CALOX,12.82,Insuaminca
DESLORATADINA 5MG X 10 TAB KIMICEG,22.62,Insuaminca
DESLORATADINA 5MG X 10 TAB LA SANTE,12.99,Insuaminca
DESLORATADINA 5MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,63.68,Insuaminca
DESLORATADINA 5MG X 14 TAB GDG PHARMA,7.96,Insuaminca
DESLORATADINA 5MG X 30 TAB SAGA,17.6,Insuaminca
DESODORANTE  LADY SPEED STICK OMEGA 3 SPRAY X91GR,47.63,Insuaminca
DESODORANTE  LADY SPEED STICK OMEGA3 BARRA X45GR,37.42,Insuaminca
DESODORANTE  LADY SPEED STICK OMEGA3 ROLL-ON X45GR,22.36,Insuaminca
DESODORANTE  SPEED STICK  XTREME SPRAY X91GR MSS,39.36,Insuaminca
DESODORANTE APEX LEGACY BARRA X 62GR,18.47,Insuaminca
DESODORANTE APEX REVO BARRA X 62GR,18.47,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR DARK TEMPTATION,28.19,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR KILO,28.19,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR MARINE,28.19,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR MUSIC,28.19,Insuaminca
DESODORANTE DESKARO BLUE ROLL-ON X 75GR FISA,10.69,Insuaminca
DESODORANTE DESKARO PLATINUM ROLL-ON X 75GR FISA,10.69,Insuaminca
DESODORANTE DOVE DERMO ACLARANT AEROSOL X 89GR - 150ML,43.25,Insuaminca
DESODORANTE DOVE ORIGINAL AEROSOL X 89GR - 150ML,43.25,Insuaminca
DESODORANTE DOVE ORIGINAL ROLLON X 50ML,20.9,Insuaminca
DESODORANTE EVERY NIGHT BABY PINK 90G FISA,13.12,Insuaminca
DESODORANTE EVERY NIGHT FRESH 90GR FISA,13.12,Insuaminca
DESODORANTE EVERY NIGHT NATURELLE 90G FISA,13.12,Insuaminca
DESODORANTE EVERY NIGHT POWDER 90G FISA,13.12,Insuaminca
DESODORANTE EVERY NIGHT SPORT 90GR FISA,13.12,Insuaminca
DESODORANTE EVERY NIGHT SPRING FRESH 90G FISA,13.12,Insuaminca
DESODORANTE LADY SPEED STICK PRO5 BARRA X 50G,32.07,Insuaminca
DESODORANTE LADY SPEED STICK PRO5 ROLL-ON X 50ML,18.47,Insuaminca
DESODORANTE LADY STICK 24/7 PRO5 SPRAY X91GR,39.36,Insuaminca
DESODORANTE OLD SPICE FRESH BARRA X 85GR P&G,53.46,Insuaminca
DESODORANTE OLD SPICE LEÑA SPRAY X 93GR P&G,43.74,Insuaminca
DESODORANTE OLD SPICE ORIGINAL BARRA X 85GR P&G,53.46,Insuaminca
DESODORANTE REXONA BARRA X 50GR COTTON DRY,32.56,Insuaminca
DESODORANTE REXONA ROLLON X 50ML SPORTFAN,20.12,Insuaminca
DESODORANTE REXONA ROLLON X 50ML STAY FRESH (BAMBOO & ALOE),20.12,Insuaminca
DESODORANTE REXONA TONO PERFECTO ROLLON X 50ML,20.12,Insuaminca
DESODORANTE ROLL-ON NIVEA ACLARADO NATURAL CLASSIC TOUCH X 50ML,20.41,Insuaminca
DESODORANTE ROLL-ON NIVEA BLACK & WHITE INVISIBLE CLEAR X 50ML,20.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN BLACK & WHITE INVISIBLE ORIGINAL X 50ML,20.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN DEEP BLACK CARBON X 50ML,20.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN DRY IMPACT  X 50ML,20.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN FRESH ICE X 50ML,20.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN FRESH SPORT X 50ML,20.41,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN SILVER PROTECT X 50ML,20.41,Insuaminca
DESODORANTE SPEED STICK 24/7 X5 ROLL-ON X50ML,18.47,Insuaminca
DESODORANTE SPEED STICK 24/7 X5 SPRAY X 91GR,39.36,Insuaminca
DESODORANTE SPEED STICK ROLL-ON X50M EXTR,18.47,Insuaminca
DESODORANTE SPEED STICK STAIN GUARD BARRA X50GR,31.59,Insuaminca
DESODORANTE SPEED STICK X5 XTREME BLOC BARRA  X50GR,31.1,Insuaminca
DESOGESTREL 75MCG X 28 COMPR GERMED,22.62,Insuaminca
DEXA 8MG/2ML. SOL.  X 1 AMP (DEXAMETASONA) SAKAR,8.8,Insuaminca
DEXA 8MG/2ML. SOL.X 5 AMP.(DEXAMETASONA) SAKAR,36.45,Insuaminca
DEXAMED 8MG X 10 TAB (DEXAMETASONA) PHARMAMED,16.34,Insuaminca
DEXAMER 0.05% 20G (DEXAMETASONA) BOOZ,19.94,Insuaminca
DEXAMETASONA 4MG/1ML  I.V/I.M CAJA X 10 AMP LAND,35.19,Insuaminca
DEXAMETASONA 4MG/1ML CAJA X 10 AMP  KMPLUS,20.95,Insuaminca
DEXAMETASONA 4MG/1ML I.V/I.M BIOSANO,2.51,Insuaminca
DEXAMETASONA 8MG/ 2ML I.M./I.V. BLISTER X10 AMP BRIXMEDIC,29.33,Insuaminca
DEXAMETASONA 8MG/2ML I.M/I.V BLISTER X 5 AMP UNILINK,14.66,Insuaminca
DEXAMETASONA 8MG/2ML I.M/I.V CAJA X 10 AMP KMPLUS,29.33,Insuaminca
DEXAMETASONA 8MG/2ML I.V./I.M. CAJA X 10 AMP ALEYMEDIC,33.52,Insuaminca
DEXAMETASONA 8MG/2ML I.V/I.M BIOSANO,3.77,Insuaminca
DEXAMETASONA AMP 8MG/2ML BLISTER X 10 AMP CAPLIN POINT,29.33,Insuaminca
DEXAMETHASONE 8MG/2ML CAJA X 5 AMP (DEXAMETASONA) RX ONLY,14.66,Insuaminca
DEXASON 4MG X 10 COMPR (DEXAMETASONA) TEUTO,18.85,Insuaminca
DEXKETOPROFENO 25MG X 15 TAB ANGELUS,20.95,Insuaminca
DEXMEDETOMIDINA 100MCG/ML I.V CAJA X 5 AMP ADN MEDICAL,121.5,Insuaminca
"DEXTRAN 70 0,1% X 15ML (LAGRIMAS ARTIFICIALES) MEDIGEN",23.88,Insuaminca
"DEXTROSA AL 5% CLORURO DE SODIO 0,9% X 500ML IPS",16.34,Insuaminca
DEXTROSA AL 5% EN SOLUCION FISIOLOGICA X 500ML (4) BEHRENS,25.97,Insuaminca
DIADEX PHIS X 1000ML C/ VALVULA (LOCION SUSTITUTO DEL JABON) POLINAC,97.68,Insuaminca
DIADEX PHIS X 500ML C/ VALVULA (LOCION SUSTITUTO DEL JABON) POLINAC,47.14,Insuaminca
DIAFORMINA COMP 850MG/4MG X 30 COMP MEGALABS,76.84,Insuaminca
DIAFORMINA PLUS 2.5/500MG X 30 COM (GLIBENCLAMIDA/METFORMINA) MEGALABS,87.64,Insuaminca
DIAGESIC AMP 75MG/3ML X 2 AMP (DICLOFENAC POTASICO) BIOTECH,36.87,Insuaminca
DIALPRON 250MG/5ML JBE X 100ML (ACIDO VALPROICO) DISTRILAB,64.52,Insuaminca
DIAMENIL PLUS 1000MG - 2MG X 30 TAB (METFORMINA - GLIMEPIRIDA) GLOBAL FARMA,37.29,Insuaminca
DIAMIB SUSP 500MG/5ML X 15ML (SECNIDAZOL) DISTRILAB,22.2,Insuaminca
DIANIDIP (LERCARNDIPINA) 10 MG X 10 TAB DISTRILAB,25.97,Insuaminca
DIANIDIP (LERCARNDIPINA) 20 MG X 10 TAB DISTRILAB,43.57,Insuaminca
DIARONA 200MG X 10 TAB (AMIODARONA) VINCENTI,46.08,Insuaminca
DICLODEX  50 MG X 20 TAB (DICLOFENAC POTASICO)PLUSANDEX,9.64,Insuaminca
DICLOFENAC DIETILAMINO GEL X 15GR 1.16%  SPEFAR,25.56,Insuaminca
DICLOFENAC GEL 1% X 30GR UNILINK,12.57,Insuaminca
DICLOFENAC GEL 30GR BRIXMEDIC,13.83,Insuaminca
DICLOFENAC POTASICO 100MG X 10 TAB LATTAN,13.41,Insuaminca
DICLOFENAC POTASICO 100MG X 10TAB KMPLUS,3.35,Insuaminca
DICLOFENAC POTASICO 50 MG X  20 TAB CALOX,13.74,Insuaminca
DICLOFENAC POTASICO 50MG X 10 TAB LA SANTE,5.87,Insuaminca
DICLOFENAC POTASICO 50MG X 10TAB KMPLUS,2.79,Insuaminca
DICLOFENAC POTASICO 50MG X 10TAB MEDIGEN,8.71,Insuaminca
DICLOFENAC POTASICO 50MG X 20 TAB DAC55,8.38,Insuaminca
DICLOFENAC POTASICO 50MG X 30 TAB BLUE MEDICAL,10.81,Insuaminca
DICLOFENAC POTASICO 50MG X 30TAB MEDIGEN,10.31,Insuaminca
DICLOFENAC POTASICO 50MG X20 COMPR SPEFAR,17.6,Insuaminca
DICLOFENAC POTASICO AMP 75MG/3ML I.M-I.V CAJA X 10 AMP GLOBAL MEDIC,146.63,Insuaminca
DICLOFENAC POTASICO SUSP 10MG/5ML X 60ML S&G,21.79,Insuaminca
DICLOFENAC POTASICO SUSP 25MG/5ML X 60ML KMPLUS,20.95,Insuaminca
DICLOFENAC SODICO 1% GEL X 50GR SGG,18.01,Insuaminca
DICLOFENAC SODICO 100MG X 10 TAB CAJA X 10 BLISTER BALAXI,20.95,Insuaminca
DICLOFENAC SODICO 100MG X 10 TAB CAJA X 10 BLISTER BRIX,37.71,Insuaminca
DICLOFENAC SODICO 100MG X 10TAB KMPLUS,2.51,Insuaminca
DICLOFENAC SODICO 50MG X 10 TAB CAJA X 10 BLISTER BALAXI,16.76,Insuaminca
DICLOFENAC SODICO 50MG X 10 TAB CAJA X 10 BLISTER BRIX,36.45,Insuaminca
DICLOFENAC SODICO 50MG X 10TAB KMPLUS,2.09,Insuaminca
DICLOFENAC SODICO 50MG X 20 TAB LA SANTE,12.99,Insuaminca
DICLOFENAC SODICO 75MG/3ML (I.V/I.M) BLISTER X 10 AMP BRIXMEDIC,25.14,Insuaminca
DICLOFENAC SODIO AMP 75MG/3ML BLISTER X 10 AMP MEDEK,20.95,Insuaminca
DICLOFENACO POTASICO 50MG X 20 TAB KIMICEG,12.07,Insuaminca
DICLOFEVIN 50MG X 10 CAP (DICLOFENAC SODICO) VINCENTI,16.34,Insuaminca
DICLOHEM 50 MG X 10TAB (DICLOFENAC POTASICO) ADN MEDICAL,3.77,Insuaminca
DICLOPRAM JBE 5MG/5ML X 100ML (METOCLOPRAMIDA) DISTRILAB,14.24,Insuaminca
DICLORFAM 4MG X 20TAB (CLORFENIRAMINA) DISTRILAB,8.38,Insuaminca
DICLOWISE P AMP 75MG/3ML I.M-I.V (DICLOFENAC POTASICO) ASIA,12.57,Insuaminca
DIECAPS 120 MG X 30 CAPS (ORLISTAT) ROWE,155.43,Insuaminca
DIECAPS 60 MG X 30 CAPS (ORLISTAT) ROWE,92.25,Insuaminca
DIEPILEP 100MG X 30 TAB (FENITOINA SODICA) DISTRILAB,45.25,Insuaminca
"DI-EUDRIN 12,5MG X 24 TAB (HIDROCLOROTIAZIDA) BIOTECH",25.05,Insuaminca
DIFEN PLUS X 10 TAB SIEGFRIED,16.34,Insuaminca
DIFEN PLUS X 20 TAB SIEGFRIED,31.0,Insuaminca
DIFEN X 10 TAB SIEGFRIED,15.5,Insuaminca
DIFENAC 1% GEL TUBO X 30G (DICLOFENAC SODICO) DOLLDER,18.43,Insuaminca
DIFENAC 50MG X 20 COMP ( DICLOFENAC SODICO) DOLLDER,16.26,Insuaminca
DIFENAC FORTE 100MG X 10 COMP DOLLDER,15.25,Insuaminca
DIFENHIDRAMINA 50 MG X 10 TAB CAJA X 10 BLISTER JMW,50.27,Insuaminca
"DIFFERIN 0,3% GEL X 30GR (ADAPALENO) GALDERMA",197.74,Insuaminca
DIFLURYL 10MG X 30TAB (FLUNARIZINA) DISTRILAB,39.38,Insuaminca
DIGEALTH  0.25 MG/ML I.V/I.M X 1 AMP (DIGOXINA) MEDICAMENTOS ASIA,11.31,Insuaminca
DIGESTIL X 60 CAP NATURAL PREMIUM,63.68,Insuaminca
DIGIFAL 1 GM X 10 TAB (SUCRALFATO) CAJA X 10 BLISTER PRISM,192.72,Insuaminca
"DIGOXINA 0,25MG X 10 COMP CHEMICAL DAMPE",10.89,Insuaminca
"DIGOXINA 0,25MG X 20 COMP PHARLAB",14.24,Insuaminca
"DIGOXINA 0,25MG X 30 TAB ANGELUS",17.18,Insuaminca
DIGOXINA 0.25MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,42.73,Insuaminca
DIGOXINA 0.25MG X 30 TAB LATTAN,22.62,Insuaminca
DILTIAZEM 180MG X 30 TAB MEDICAMENTOS ASIA,76.25,Insuaminca
DIMENHIDRINATO 50MG/ML 1ML I.M/I.V. BLISTER X10 AMP COLIN,87.98,Insuaminca
DIMENHIDRINATO 50MG/ML 1ML I.M/I.V. COLIN,8.8,Insuaminca
DIMETIGASS 75MG/ML X 15ML (SIMETICONA) CIMED,11.73,Insuaminca
DIMETIN 200MG X 20 TAB (TRIMEBUTINA) DISTRILAB,33.52,Insuaminca
DIOLFEN 600MG + 4MG (IBUPROFENO+TIOCOLCHICOSIDO) DISTRILAB,44.41,Insuaminca
DIOSMIL 500MG X 30 COMP (DIOSMINA/ HESPERIDINA) GLOBAL FARMA,105.58,Insuaminca
DIOSMINA + HESPERIDINA 450MG+50MG X 10TAB CAJA X 10 BLISTER LAND,351.92,Insuaminca
DIOSMINA 600 MG X  14 TAB CALOX,72.81,Insuaminca
DIOSMINA 600 MG X 20 TAB MEDRIKHA,64.52,Insuaminca
DIOSMINA-HESPERIDINA 450MG-50MG X 10 TAB LA SANTE,38.54,Insuaminca
DIOSPERIN 450MG+50MG S/AZUCAR X 20 CAP (DIOSMINA-HESPERIDINA) PHARMAMED,75.83,Insuaminca
DIOXOGEN GE ANTIBACTERIAL REFRESCANTE POMPER 950 CM3 PONCE & BENZO,68.52,Insuaminca
DIOXOGEN INTENSIVE CARE GEL LIMPIADOR X 280CM PONCE & BENZO,25.76,Insuaminca
DIOXOGEN MED SOLUCION ANTISEPTICA X 115 CM3 LAB PONCE,7.48,Insuaminca
DIOXOGEN MED SOLUCION ANTISEPTICA X 230 CM3 LAB PONCE,8.75,Insuaminca
DIOXOGEN MED SOLUCION ANTISEPTICA X 460 CM3 LAB PONCE,12.15,Insuaminca
DIPIRONA 500MG X 10TAB KMPLUS,5.45,Insuaminca
DIPIRONA AMP 1GR/2ML I.M-I.V BLISTER X 10 AMP KMPLUS,25.14,Insuaminca
DIPLOZ 1G X 30 TAB (PRUCALOPRIDA) MCK,62.26,Insuaminca
DIPROXIN SUSP 250MG/5ML X 60ML (CIPROFLOXACINA) DISTRILAB,23.88,Insuaminca
DISCAPINA 5MG/ML GOTAS X 20ML (HIOSCINA) DISTRILAB,25.56,Insuaminca
DISFENAC SUSP 1.8MG/ML X 120ML (DICLOFENAC POTASICO) DISTRILAB,25.56,Insuaminca
DISPAMOL X 2 TAB CAJA X 24 BLISTER INNOVACION,126.94,Insuaminca
DISTEN DUO 100MG - 300MG X 30 CAP (PINAVERIO - SIMETICONA) MALLEN,140.35,Insuaminca
DISTRILAX 8.5G PVO X 120G (POLIETILENGLICOL) DISTRILAB,35.19,Insuaminca
DISZEPIN SUSP 100MG/5ML (CARBAMAZEPINA) DISTRILAB,41.06,Insuaminca
DIVAL (DICLOFENAC SODICO) 50MG X 20TAB VALMORCA,12.57,Insuaminca
DIVAL FORTE (DICLOFENAC SODICO) 100MG X 20TAB VALMORCA,27.23,Insuaminca
DLORACE 500MG+4MG X 20TAB (ACETAMINOFEN+CLORFENIRAMINA) DISTRILAB,14.24,Insuaminca
DOBET SOL OFT 5ML (DORZOLAMIDA 2%- TIMOLOL 0.5%) OFTALMI,54.04,Insuaminca
DOCE PLEX ELIXIR 240ML MEYER,38.96,Insuaminca
DOL 450MG DISPENSADOR 20 BLISTER X 4 TAB (ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,111.94,Insuaminca
DOL KIDS 160MG X 20TAB. MAST.(ACETAMINOFEN) CALOX,15.33,Insuaminca
DOL PLUS 650MG DISPENSADOR 20 BLISTER X 4 TAB ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,116.3,Insuaminca
DOL X 10 TAB (ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,17.93,Insuaminca
DOL X 20 TAB (ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,27.32,Insuaminca
DOLAK 20MG X 10 TAB DOLLDER,30.5,Insuaminca
DOLAK SL 10MG X 10 COMP (KETOROLAC) DOLLDER,19.1,Insuaminca
DOLAK SL 30MG X 4 TAB (KETOROLAC) DOLLDER,19.77,Insuaminca
DOLCAN 50MG X 10 COMPR (DICLOFENAC POTASICO) MEGALABS,6.79,Insuaminca
DOLFENAC 75MG/3ML X 5 AMP (DICLOFENAC SÓDICO) QUIM-FAR,12.57,Insuaminca
DOLGRIP FORTE X 10 TAB CALOX,33.93,Insuaminca
DOLGRIP X 10 CAP (ACETAMINOFEN/CLORFENIRAMINA) CALOX,18.69,Insuaminca
DOLINFAR 100MG/ML GOTAS X 30ML PED (ACETAMINOFEN) COASPHARMA,12.57,Insuaminca
DOLO ICE GEL X 250ML,25.27,Insuaminca
DOLO ICE ROLL ON X 90ML,18.95,Insuaminca
DOLPLUS X 10 TAB (ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,19.77,Insuaminca
DOLPLUS X 20 TAB (ACETAMINOFEN/CAFEINA/DIHIDROER) CALOX,28.74,Insuaminca
DOMPERIDONA 10MG X 10 TAB CAJA X 10 BLISTER FAHD,50.27,Insuaminca
DOMPERIDONA 10MG X 10 TAB CAJA X 10 BLISTER JMW,46.08,Insuaminca
DOMPERIDONA 10MG X 15 COMPR CALOX,10.81,Insuaminca
DOMPERIDONA 10MG X 20 COMPR SPEFAR,19.61,Insuaminca
DOMPERIDONA 10MG X 30 TABLETAS  ANGELUS,15.08,Insuaminca
DOMPESIN 10 MG X 30 TAB (DOMPERIDONA) DOLLDER,18.69,Insuaminca
DOMPESIN 1MG/ML SUSP X 120ML (DOMPERIDONA) DOLLDER,24.63,Insuaminca
DONABELLA X 21 COMP (CIPROTERONA 2MG / ETINILESTRADIOL 0.035MG) EXELTIS,41.9,Insuaminca
DOPACAL X 30 COMP (CARVIDOPA 25MG + LEVODOPA 250MG) CAMILO LABS,85.05,Insuaminca
"DORTIMOL  2 % - 0,5 % GOTAS OFT. DORZOLAMIDA / TIMOLOL PRISM",50.27,Insuaminca
"DORZOLAMIDA Y TIMOLOL 2%+0,5% 5ML GOTAS OFTALMICAS LAND",34.35,Insuaminca
DOSPROL 10MG X 30 TAB (DOMPERIDONA) MCK,25.64,Insuaminca
DOVILIN JARABE X 120 ML BIOQUIMICA,15.5,Insuaminca
DOZHER 10MG X 30 COMP (DONEPEZILO) SNC,82.95,Insuaminca
DROMETOX 4MG/5ML JBE X 120ML (BROMEXINA) KIPHARM,12.9,Insuaminca
DROPELLA X 21 TAB DROSPIRENONA-ETINILESTRADIOL 3MG-0.03MG ACCENT PHARMACEUTICALS,72.9,Insuaminca
DROPERIDOL 5 MG / 2 ML  AMP BIOSANO,8.8,Insuaminca
DROPIFEM X 28 TAB DROSPIRENONA-ETIINILESTRADIOL 3 MG-0.02MG ACCENT PHARMACEUTICALS,72.9,Insuaminca
DROPIL 100 MG X  40 COMP  (QUETIAPINA) DOLLDER,115.3,Insuaminca
DROPIL 200 MG X  40 COMP  (QUETIAPINA) DOLLDER,147.64,Insuaminca
DROPIL 25 MG X  40 COMP  (QUETIAPINA) DOLLDER,57.23,Insuaminca
DULOXUNI 30MG X 30 CAP (DULOXETINA) UNIPHARMA,82.11,Insuaminca
DULOXUNI 60MG X 30 CAP (DULOXETINA) UNIPHARMA,105.58,Insuaminca
DUOVENT 15ML SOL/INHALAR (IPRATROPIO/FENOTEROL) OFTALMI,57.9,Insuaminca
DUROVAL 100MG X1 TAB (SILDENAFIL) VALMORCA,11.48,Insuaminca
DUROVAL 50MG X 1 TAB (SILDENAFIL) VALMORCA,6.12,Insuaminca
DUROVAL 50MG X 10 TAB (SILDENAFIL) VALMORCA,48.51,Insuaminca
DUROVAL 50MG X 2 TAB (SILDENAFIL) VALMORCA,10.89,Insuaminca
DUROVAL 50MG X 3 TAB (SILDENAFIL) VALMORCA,15.84,Insuaminca
