Descripción del Artículo,Precio Mayoreo,Proveedor
DESODORANTE REXONA ROLLON X 50ML XTRACOOL,40.33,Insuaminca
DESODORANTE REXONA TONO PERFECTO ROLLON X 50ML,40.33,Insuaminca
DESODORANTE ROLL-ON NIVEA BLACK & WHITE INVISIBLE CLEAR X 50ML,38.5,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN DRY IMPACT  X 50ML,38.5,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN FRESH ICE X 50ML,38.5,Insuaminca
DESODORANTE SECRET PH BALANCED LAVENDER BARRA X 45GR,71.5,Insuaminca
DESODORANTE SECRET PH BALANCED LAVENDER GEL X 45GR,71.5,Insuaminca
DESODORANTE SECRET PH BALANCED LAVENDER SPRAY X 93GR P&G,86.16,Insuaminca
DESODORANTE SECRET POWDER FRESH BARRA X 73GR P&G,105.41,Insuaminca
DESODORANTE SECRET POWDER PROTECT GEL X 45GR P&G,71.5,Insuaminca
DESODORANTE SECRET POWDER PROTECT SPRAY X 93GR P&G,86.16,Insuaminca
DESODORANTE SPEED STICK 24/7 X5 ROLL-ON X50ML,36.3,Insuaminca
DESODORANTE SPEED STICK 24/7 X5 SPRAY X 91GR,70.58,Insuaminca
DESODORANTE SPEED STICK STAIN GUARD BARRA X50GR,55.91,Insuaminca
DESODORANTE SPEED STICK X5 XTREME BLOC BARRA  X50GR,55.91,Insuaminca
DEXA 8MG/2ML. SOL.X 5 AMP.(DEXAMETASONA) SAKAR,68.75,Insuaminca
DEXAMED 8MG X 10 TAB (DEXAMETASONA) PHARMAMED,30.82,Insuaminca
DEXAMETASONA 4MG/1ML  I.V/I.M CAJA X 10 AMP LAND,66.38,Insuaminca
DEXAMETASONA 4MG/1ML CAJA X 10 AMP  KMPLUS,39.51,Insuaminca
DEXAMETASONA 4MG/1ML I.V/I.M VITALIS,5.53,Insuaminca
DEXAMETASONA 8MG/ 2ML I.M./I.V. BLISTER X10 AMP BRIXMEDIC,55.31,Insuaminca
DEXAMETASONA 8MG/2ML I.M/I.V BLISTER X 5 AMP UNILINK,27.66,Insuaminca
DEXAMETASONA 8MG/2ML I.M/I.V CAJA X 10 AMP KMPLUS,55.31,Insuaminca
DEXAMETASONA 8MG/2ML I.V./I.M. CAJA X 10 AMP ALEYMEDIC,63.22,Insuaminca
DEXAMETASONA 8MG/2ML I.V/I.M BIOSANO,6.32,Insuaminca
DEXAMETASONA AMP 8MG/2ML BLISTER X 10 AMP CAPLIN POINT,55.31,Insuaminca
DEXAMETHASONE 8MG/2ML CAJA X 5 AMP (DEXAMETASONA) RX ONLY,27.66,Insuaminca
DEXMEDETOMIDINA 100MCG/1ML I.V BIOSANO,110.63,Insuaminca
DEXMEDETOMIDINA 100MCG/ML I.V CAJA X 5 AMP ADN MEDICAL,229.16,Insuaminca
"DEXTAMINE 0,5 MG/ML SOL ORAL 60ML (DESLORATADINA) PLUSANDEX",30.03,Insuaminca
DEXTONIL JBE X 120 ML (DEXTROMETORFANO) PLUSANDEX,35.24,Insuaminca
DEXTROMETORFANO 15MG / 5ML  JBE X  120ML BRIXMEDIC,37.93,Insuaminca
"DEXTROSA AL 5% CLORURO DE SODIO 0,9% X 500ML IPS",30.82,Insuaminca
DEXTROSA AL 5% EN SOLUCION FISIOLOGICA X 500ML (4) BEHRENS,50.57,Insuaminca
"DEXTRO-SAL 5% - 0,45% SOL INY X 500ML (NRO 29) BEHRENS",53.73,Insuaminca
DIACEREINA 50MG X 30 TAB ANGELUS,110.63,Insuaminca
DIADEX PHIS 120ML (LOCION SUSTITUTO DEL JABON) POLINAC,45.83,Insuaminca
DIADEX PHIS X 1000ML C/ VALVULA (LOCION SUSTITUTO DEL JABON) POLINAC,254.82,Insuaminca
DIADEX PHIS X 500ML C/ VALVULA (LOCION SUSTITUTO DEL JABON) POLINAC,117.33,Insuaminca
DIAFORMINA COMP 850MG/4MG X 30 COMP (METFORMINA) MEGALABS,144.92,Insuaminca
DIAFORMINA PLUS 2.5/500MG X 30 COM (GLIBENCLAMIDA / METFORMINA) MEGALABS,170.21,Insuaminca
DIAGESIC AMP 75MG/3ML X 2 AMP (DICLOFENAC POTASICO) BIOTECH,69.54,Insuaminca
DIALPRON 250MG/5ML JBE X 100ML (ACIDO VALPROICO) DISTRILAB,121.69,Insuaminca
DIAMENIL 500MG X 40 TAB (METFORMINA) GLOBAL FARMA,42.67,Insuaminca
DIAMENIL 850MG X 40 TAB (METFORMINA) GLOBAL FARMA,37.93,Insuaminca
DIAMIB SUSP 500MG/5ML X 15ML (SECNIDAZOL) DISTRILAB,41.88,Insuaminca
DIARONA 200MG X 10 TAB (AMIODARONA) VINCENTI,62.43,Insuaminca
DICIGEL ANTIACIDO-ANTIFLATULENTO SABOR MENTA X 240ML PHARMETIQUE,122.16,Insuaminca
DICLODEX  50 MG X 20 TAB (DICLOFENAC POTASICO)PLUSANDEX,18.81,Insuaminca
DICLODEX 50MG X 10 TAB (DICLOFENAC POTASICO) PLUSANDEX,11.06,Insuaminca
DICLOFENAC DIETILAMINO GEL X 15GR 1.16%  SPEFAR,48.2,Insuaminca
DICLOFENAC POTASICO 100MG X 10 TAB LATTAN,25.29,Insuaminca
DICLOFENAC POTASICO 100MG X 10TAB KMPLUS,6.32,Insuaminca
DICLOFENAC POTASICO 50 MG X  20 TAB CALOX,26.23,Insuaminca
DICLOFENAC POTASICO 50 MG X 20 TAB UNIPHARMA,12.64,Insuaminca
DICLOFENAC POTASICO 50MG + ACETAMINOFEN 500MG X 10 TAB ARTE MEDICO,14.22,Insuaminca
DICLOFENAC POTASICO 50MG X 10 TAB GENVEN,10.27,Insuaminca
DICLOFENAC POTASICO 50MG X 10 TAB LA SANTE,9.48,Insuaminca
DICLOFENAC POTASICO 50MG X 10TAB KMPLUS,5.27,Insuaminca
DICLOFENAC POTASICO 50MG X 10TAB MEDIGEN,16.44,Insuaminca
DICLOFENAC POTASICO 50MG X 20 TAB DAC55,15.8,Insuaminca
DICLOFENAC POTASICO 50MG X 30 TAB GENVEN,19.76,Insuaminca
DICLOFENAC POTASICO 50MG X20 COMPR SPEFAR,33.19,Insuaminca
DICLOFENAC POTASICO 75MG/3ML I.M-I.V CAJA X 10 AMP KMPLUS,189.65,Insuaminca
DICLOFENAC POTASICO SUSP 25MG/5ML X 60ML KMPLUS,39.51,Insuaminca
DICLOFENAC SODICO 50MG X 10 COM GENVEN,10.27,Insuaminca
DICLOFENAC SODICO 50MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,68.75,Insuaminca
DICLOFENAC SODICO 50MG X 20 TAB LA SANTE,24.5,Insuaminca
DICLOFENAC SODICO 50MG X 30 TAB CALOX,30.19,Insuaminca
DICLOFENAC SODICO 75MG/3ML (I.V/I.M) BLISTER X 10 AMP BRIXMEDIC,47.41,Insuaminca
DICLOFENAC SODICO 75MG/3ML (I.V/I.M) X 10 AMP KMPLUS,39.51,Insuaminca
DICLOFENAC SODICO 75MG/3ML I.M AMP VITALIS,4.27,Insuaminca
DICLOFENAC SODIO AMP 75MG/3ML BLISTER X 10 AMP MEDEK,39.51,Insuaminca
DICLOFENACO POTASICO 50 MG X 10 TAB CAJA X 10 BLISTER CAPLINT POINT,63.22,Insuaminca
DICLOFENACO POTASICO 50MG X 20 TAB KIMICEG,22.76,Insuaminca
DICLOFEVIN 50MG X 10 CAP (DICLOFENAC SODICO) VINCENTI,23.71,Insuaminca
DICLOHEM 50 MG X 10TAB (DICLOFENAC POTASICO) ADN MEDICAL,7.11,Insuaminca
"DICLORET 1,8MG/ML JBE X 60ML (DICLOFENAC POTASICO) OFTALMI",68.43,Insuaminca
DICLOWISE P AMP 75MG/3ML I.M-I.V (DICLOFENAC POTASICO) ASIA,18.96,Insuaminca
DIECAPS 120 MG X 30 CAPS (ORLISTAT) ROWE,293.16,Insuaminca
DIECAPS 60 MG X 30 CAPS (ORLISTAT) ROWE,182.06,Insuaminca
"DI-EUDRIN 12,5MG X 30 TAB (HIDROCLOROTIAZIDA) BIOTECH",45.04,Insuaminca
DIFEN X 10 TAB SIEGFRIED,29.24,Insuaminca
DIFENAC 50MG X 20 COMP ( DICLOFENAC SODICO) DOLLDER,21.18,Insuaminca
DIFENAC FORTE 100MG X 10 COMP (DICLOFENAC SODICO) DOLLDER,26.87,Insuaminca
DIFENHIDRAMINA 50 MG X 10 TAB CAJA X 10 BLISTER JMW,94.82,Insuaminca
"DIFFERIN 0,3% GEL X 30GR (ADAPALENO) GALDERMA",372.97,Insuaminca
DIFLURYL 10MG X 30TAB (FLUNARIZINA) DISTRILAB,74.28,Insuaminca
DIGEALTH  0.25 MG/ML I.V/I.M X 1 AMP (DIGOXINA) MEDICAMENTOS ASIA,21.34,Insuaminca
DIGESTIL X 60 CAP NATURAL PREMIUM,120.11,Insuaminca
DIGIFAL 1 GM X 10 TAB (SUCRALFATO) CAJA X 10 BLISTER PRISM,379.3,Insuaminca
DIGITAL THERMOMETER (TERMOMETRO DIGITAL) INSUAMINCA,47.41,Insuaminca
"DIGOXINA 0,25MG X 10 COMP CHEMICAL DAMPE",20.55,Insuaminca
DIGOXINA 0.25MG X 30 TAB LATTAN,42.67,Insuaminca
DIKLASON 50MG X 10 COMPR (DICLOFENAC POTASICO) LETI,13.43,Insuaminca
DIKLASON 75MG/3ML AMP (DICLOFENAC POT) LETI,72.7,Insuaminca
DIKLASON A.P. 100MG X 20 COMP (DICLOFENAC POT) LETI,64.8,Insuaminca
"DIKLASON SUSP 1,8MG/ML X 120ML (DICLOFENAC) LETI",75.07,Insuaminca
DILTIAZEM 180MG X 30 TAB MEDICAMENTOS ASIA,143.82,Insuaminca
DIMAVYL MET 2MG-500MG X 30 COMP LETI,81.39,Insuaminca
DIMENHIDRINATO 50MG/ML 1ML I.M/I.V. BLISTER X10 AMP COLIN,165.94,Insuaminca
DIMETIGASS 75MG/ML X 15ML (SIMETICONA) CIMED,22.13,Insuaminca
DIOLFEN 600MG + 4MG (IBUPROFENO+TIOCOLCHICOSIDO) DISTRILAB,83.76,Insuaminca
DIOSMIL 500MG X 30 COMP (DIOSMINA/ HESPERIDINA) GLOBAL FARMA,240.22,Insuaminca
DIOSMINA - HEPERIDINA 450 - 50MG X 10TAB  DAC55,91.66,Insuaminca
DIOSMINA + HESPERIDINA 450MG+50MG X 10TAB CAJA X 10 BLISTER LAND,663.77,Insuaminca
DIOSMINA 450MG-HESPERIDINA 50MG X 10 TAB COLMED,67.96,Insuaminca
DIOSMINA 600 MG X  14 TAB CALOX,118.06,Insuaminca
DIOSMINA 600 MG X 20 TAB MEDRIKHA,121.69,Insuaminca
DIOSMINA 600MG X 10 TAB KMPLUS,64.8,Insuaminca
DIOSMINA-HESPERIDINA 450MG-50MG X 10 TAB LA SANTE,71.12,Insuaminca
DIOSPERIN 450MG+50MG S/AZUCAR X 20 CAP (DIOSMINA / HESPERIDINA) PHARMAMED,143.03,Insuaminca
DIOXOGEN GE ANTIBACTERIAL REFRESCANTE POMPER 950 CM3 PONCE & BENZO,129.25,Insuaminca
DIPIDOL 500MG/ML SOL INY SOLO I.M. 2 ML X 1 AMP (DIPIRONA) BEHRENS,29.24,Insuaminca
DIPIRONA 500MG X 10TAB KMPLUS,10.27,Insuaminca
DIPIRONA AMP 1GR/2ML I.M-I.V BLISTER X 10 AMP KMPLUS,47.41,Insuaminca
DIPLOZ 1G X 30 TAB (PRUCALOPRIDA) MCK,117.42,Insuaminca
DIPROXIN SUSP 250MG/5ML X 60ML (CIPROFLOXACINA) DISTRILAB,45.04,Insuaminca
DISFENAC SUSP 1.8MG/ML X 120ML (DICLOFENAC POTASICO) DISTRILAB,48.2,Insuaminca
DISOMEZ 40MG X 30CAP (ESOMEPRAZOL) DISTRILAB,64.01,Insuaminca
DISPAMOL X 2 TAB CAJA X 24 BLISTER INNOVACION,239.43,Insuaminca
DISPOSABLE FACE MASK (MASCARILLAS QUIRURGICAS NEGRAS) CAJA X 50 PCS INSUAMINCA,61.64,Insuaminca
DISTEN DUO 100MG - 300MG X 30 CAP (PINAVERIO - SIMETICONA) MALLEN,264.72,Insuaminca
DISULPEC 25MG X 20 TAB (LEVOSULPIRIDE) MCK,41.56,Insuaminca
DIVAL 50MG X 20TAB (DICLOFENAC SODICO) VALMORCA,23.71,Insuaminca
DIVAL FORTE 100MG X 20TAB (DICLOFENAC SODICO) VALMORCA,51.36,Insuaminca
DOBRACID L.P 300 MG  X 30 TAB (TRIMEBUTINA) LETI,128.8,Insuaminca
DOCE PLEX ELIXIR 240ML MEYER,77.28,Insuaminca
"DOCETAXEL 20MG/0,5ML I.V. X1 AMP BRIXMEDIC",708.02,Insuaminca
DOCETAXEL 80MG/2ML I.V. X1 AMP BRIXMEDIC,862.9,Insuaminca
DOL 450MG DISPENSADOR 20 BLISTER X 4 TAB (ACETAMINOFEN / CAFEINA / DIHIDROERGOTAMINA) CALOX,187.44,Insuaminca
DOL KIDS 160MG X 20TAB. MAST.(ACETAMINOFEN) CALOX,28.92,Insuaminca
DOL PLUS 650MG DISPENSADOR 20 BLISTER X 4 TAB ACETAMINOFEN / CAFEINA / DIHIDROERGOTAMINA) CALOX,183.01,Insuaminca
DOL X 20 TAB (ACETAMINOFEN/CAFEINA / DIHIDROERGOTAMINA) CALOX,51.52,Insuaminca
DOLAK 10MG X 20 TAB (KETOROLAC) DOLLDER,34.61,Insuaminca
DOLAK 20MG X 10 TAB (KETOROLAC) DOLLDER,42.83,Insuaminca
DOLAK SL 10MG X 10 TAB (KETOROLAC) DOLLDER,32.08,Insuaminca
DOLAK SL 30MG X 4 TAB (KETOROLAC) DOLLDER,31.92,Insuaminca
DOLCAN 50MG X 10 COMPR (DICLOFENAC POTASICO) MEGALABS,12.8,Insuaminca
DOLFENAC 75MG/3ML X 5 AMP (DICLOFENAC SÓDICO) QUIM-FAR,23.71,Insuaminca
DOLGRIP FORTE X 10 TAB (ACETAMINOFEN / CLORFENIRAMINA) CALOX,64.01,Insuaminca
DOLGRIP X 10 CAP (ACETAMINOFEN/CLORFENIRAMINA) CALOX,36.19,Insuaminca
DOLINFAR 100MG/ML GOTAS X 30ML PED (ACETAMINOFEN) COASPHARMA,23.71,Insuaminca
DOLO ICE ROLL ON X 90ML,35.75,Insuaminca
DOLO-MEDOX X 10 TAB CAJA X 10 BLISTER (COMPLEJO B +DICLOFENAC SODICO) UNIPHARM,377.72,Insuaminca
DOLO-MEDOX X 20 TAB (COMPLEJO B +DICLOFENAC SODICO) UNIPHARM,101.15,Insuaminca
DOLPLUS X 10 TAB (ACETAMINOFEN / CAFEINA / DIHIDROERGOTAMINA) CALOX,33.19,Insuaminca
DOLPLUS X 20 TAB (ACETAMINOFEN / CAFEINA / DIHIDROERGOTAMINA) CALOX,52.79,Insuaminca
DOMPERIDONA 10MG X 10 TAB CAJA X 10 BLISTER FAHD,94.82,Insuaminca
DOMPERIDONA 10MG X 10 TAB CAJA X 10 BLISTER JMW,86.92,Insuaminca
DOMPERIDONA 10MG X 15 COMPR CALOX,19.28,Insuaminca
DOMPERIDONA 10MG X 20 COMPR SPEFAR,36.98,Insuaminca
DOMPESIN 10 MG X 30 TAB (DOMPERIDONA) DOLLDER,33.82,Insuaminca
DOMPESIN 1MG/ML SUSP X 120ML (DOMPERIDONA) DOLLDER,52.47,Insuaminca
DOPACAL X 30 COMP (CARVIDOPA 25MG + LEVODOPA 250MG) CAMILO LABS,160.41,Insuaminca
"DORTIMOL  2 % - 0,5 % GOTAS OFT. DORZOLAMIDA / TIMOLOL PRISM",85.34,Insuaminca
"DORZOLAMIDA Y TIMOLOL 2%+0,5% 5ML GOTAS OFTALMICAS LAND",64.01,Insuaminca
DOSPROL 10MG X 30 TAB (DOMPERIDONA) MCK,48.36,Insuaminca
DOXICAL 500MG X 30 CAP (DOBESILATO DE CALCIO) UNIPHARMA,210.19,Insuaminca
DOXORUBICINA CLORHIDRATO 50MG I.V. X1 AMP BRIXMEDIC,779.93,Insuaminca
DOZHER 10MG X 30 COMP (DONEPEZILO) SNC,140.66,Insuaminca
DROPERIDOL 5 MG / 2 ML  AMP BIOSANO,16.59,Insuaminca
DROPIL 200 MG X  40 COMP  (QUETIAPINA) DOLLDER,278.47,Insuaminca
DULCOXUNI 5MG X 10TAB (BISACODILO) UNIPHARMA,25.29,Insuaminca
DULOXUNI 30MG X 30 CAP (DULOXETINA) UNIPHARMA,154.88,Insuaminca
DULOXUNI 60MG X 30 CAP (DULOXETINA) UNIPHARMA,199.13,Insuaminca
DUOVENT 15ML SOL/INHALAR (IPRATROPIO / FENOTEROL) OFTALMI,73.49,Insuaminca
DUROVAL 100MG X1 TAB (SILDENAFIL) VALMORCA,25.92,Insuaminca
DUROVAL 50MG X 1 TAB (SILDENAFIL) VALMORCA,14.22,Insuaminca
DUROVAL 50MG X 10 TAB (SILDENAFIL) VALMORCA,113.0,Insuaminca
DUROVAL 50MG X 2 TAB (SILDENAFIL) VALMORCA,25.29,Insuaminca
DUROVAL 50MG X 3 TAB (SILDENAFIL) VALMORCA,29.87,Insuaminca
"DUTASTAM 0,5 MG - 0,4 MG X 30 CAP (DUTASTERIDE / TAMSULOSINA) MCK",525.64,Insuaminca
DUVADILAN 10MG X 30 TAB (ISOXSUPRINA) ZUOZ PHARMA,185.22,Insuaminca
E-400+SEL 100MCG 100 CAP ( VITAMINA E) NOW DE VENEZUELA,369.81,Insuaminca
ECGEL GEL PARA TRANSMISION ELECTRICA X 250 ML SULCAGEL,51.33,Insuaminca
ECHINACEA 390 MG X 30 CAP HERBAPLANT,57.68,Insuaminca
EDAGAN 200MG X 30 COMPR (QUETIAPINA) MEGALABS,262.82,Insuaminca
EDEMID 10MG/ML X 2ML CAJA X 5 AMP (FUROSEMIDA) BEHRENS,256.82,Insuaminca
EFAZTAS AMP 1GR I.V-I.M (CEFAZOLINA) ALESS,23.71,Insuaminca
EFFER - ENERGY TROPICAL TUBE X 10TAB (ENERGIZANTE) NOW DE VENEZUELA,143.82,Insuaminca
EFINEX MET 1000MG-4MG X 30 TAB (METFORMINA-GLIMEPIRIDA) UNIPHARM,129.59,Insuaminca
ELASTIC ADHESIVE BANDAGE 4.5M X 6CM (TENSOPLAST) X 1UND BASTOS VIEGAS,142.99,Insuaminca
ELECTRO-C-ZINC+ PROBIOTICO X 6 SOBRE (SUERO) ARTE MEDICO,66.38,Insuaminca
ELECTRODOS DE ELECTROCARDIOGRAMA ADULTOS X 50 PCS GDG GIDAGUS,148.49,Insuaminca
ELECTRODOS DE ELECTROCARDIOGRAMA NIÑOS X 50 PCS GDG GIDAGUS,148.49,Insuaminca
ELECTROLITE (SUERO HIDRATANTE) CAJA X 10 SOBRES ARTE MEDICO,86.92,Insuaminca
ELOK 0.1% CREMA 20G (MOMETASONA FUROATO) LIALI,33.19,Insuaminca
ELOK LOCION 30ML (FUROATO DE MOMETASONA) LIALI,42.67,Insuaminca
EMELIV (ONDASETRON) 2MG/ML 2ML I.V/I.M MEDICAMENTOS ASIA,11.06,Insuaminca
EMNORM 500MG X 30 TAB (METFORMINA) IPCA,66.38,Insuaminca
EMULSION DE ACEITE HIGADO DE BACALAO 180ML BIOFARCO,71.12,Insuaminca
ENALAPRIL 10MG X 10 TAB ARTE MEDICO,5.53,Insuaminca
ENALAPRIL 10MG X 10TAB CAJA X 10 BLISTER PORTUGAL,75.86,Insuaminca
ENALAPRIL 10MG X 30 TAB ARTE MEDICO,19.76,Insuaminca
ENALAPRIL 20 MG CAJA X 30 TAB ARTE MEDICO,25.29,Insuaminca
ENALAPRIL 20MG X 10 TAB ARTE MEDICO,6.32,Insuaminca
ENALAPRIL 20MG X 10 TAB CAJA X 10 BLISTER PORTUGAL,79.02,Insuaminca
ENALAPRIL 20MG X 20 TAB LA SANTE,19.76,Insuaminca
ENALAPRIL 20MG X 30 COM GENVEN,15.8,Insuaminca
ENALAPRIL 20MG X 30TAB BUKA,21.34,Insuaminca
ENALAPRIL MALEATO 10MG + HCT 25MG X 10TAB JL VNZL,7.11,Insuaminca
ENALAPRIL MALEATO 10MG X 30TAB PLUSANDEX,19.6,Insuaminca
ENALAPRIL MALEATO 20MG X 20TAB MEDICBRAND,13.43,Insuaminca
ENALAPRIL MALEATO 20MG X 30TAB PLUSANDEX,23.86,Insuaminca
ENANTATO DE NORETISTERONA+VALERATO DE ESTRADIOL 50 MG/ML+5MG I.M. 1 AMP X 1 ML CIFARMA,106.68,Insuaminca
ENERGYPLANT (ENERGIZANTE) 450MG X 30 CAP HERBAPLANT,68.75,Insuaminca
ENGRAPADORA ESTERIL PARA PIEL MEDIPLER (MODELO 35W) ARIZI,149.41,Insuaminca
ENJUAGUE BUCAL BRUCEN HIERBABUENA 250 ML BRUPHARM,46.75,Insuaminca
ENJUAGUE BUCAL COLGATE CLEAN MINT X500ML,89.83,Insuaminca
ENJUAGUE BUCAL COLGATE LUMINOUS WHITE X250ML,56.83,Insuaminca
ENJUAGUE BUCAL COLGATE PERIOGARD X250ML,66.0,Insuaminca
ENJUAGUE BUCAL COLGATE PLAX ICE  X250CC GLACIAL,48.58,Insuaminca
ENJUAGUE BUCAL COLGATE PLAX ICE INFINITY 250 ML,48.58,Insuaminca
ENJUAGUE BUCAL COLGATE PLAX ICE SABOR INTENSO X250ML,47.66,Insuaminca
ENJUAGUE BUCAL COLGATE PLAX ICE X500ML INFINITY,83.41,Insuaminca
ENJUAGUE BUCAL COLGATE TOTAL 12 EN SPRAY 60 ML,60.5,Insuaminca
ENJUAGUE BUCAL COLGATE TOTAL 12CLEAN MINT 250 ML,56.83,Insuaminca
ENJUAGUE BUCAL CREST SCOPE S/ MENTA X 1L P&G,141.16,Insuaminca
ENJUAGUE BUCAL CREST SCOPE S/ MENTA X 500ML P&G,99.91,Insuaminca
ENJUAGUE BUCAL GALACTIC KIDS TUTI FRUTI NIÑA X 500ML,64.16,Insuaminca
ENJUAGUE BUCAL GALACTIC KIDS TUTI FRUTI NIÑO X 500ML,64.16,Insuaminca
ENJUAGUE BUCAL GALACTIC ULTRA MINT X 500ML,57.75,Insuaminca
ENJUAGUE BUCALCOLGATE X250ML ANTISARRO,56.83,Insuaminca
ENTEROGERMINA 5ML X 10 UNID (BACILLUS CLAUSII) SANOFI,310.07,Insuaminca
EPAX 1.200MG CAP OMEGA 3 AL 60% X 30 (ACEITE DE PESCADO) VIVAX,116.95,Insuaminca
EPITRAL100MG X 30TAB (LAMOTRIGINA) VALMORCA,77.44,Insuaminca
EQUALIV-PN 100MG-50MG X 30 TAB SIEGFRIED,78.23,Insuaminca
"EQUIN CREMA VAG 0,625MG/G X 42,5GR (ESTROGENOS CONJUGADOS) ALDO-UNION",146.98,Insuaminca
EQUIPO DE INFUSION BURETA 100 ML PAQUETE X 5 UDS GROSSMED,94.82,Insuaminca
EQUIPO DE LAPAROTOMIA  II  ESTERIL  CMV,219.99,Insuaminca
EQUIPO PERICRANEAL 21G (SCALP) X UNIDAD GROSSMED,1.26,Insuaminca
ESCITALOPRAM 10MG  X 28 TAB CALOX,100.36,Insuaminca
ESCITALOPRAM SOLUCION ORAL 1MG/ML X 120ML ROWE,58.79,Insuaminca
ESOMEPRAZOL 20MG X 10 TAB NIO PHARMACEUTICAL,16.59,Insuaminca
ESOMEPRAZOL 20MG X 20 CAP MEDRIKHA,39.83,Insuaminca
ESOMEPRAZOL 20MG X 20 TAB COLMED,86.76,Insuaminca
ESOMEPRAZOL 20MG X 30 CAP SPEFAR,78.07,Insuaminca
ESOMEPRAZOL 40MG I.M/I.V X 1 VIAL KMPLUS PHARMACEUTICAL,22.92,Insuaminca
ESOMEPRAZOL 40MG X 20 TAB COLMED,96.88,Insuaminca
ESOZ 20MG X 14 CAP (ESOMEPRAZOL) PHARMETIQUE,61.64,Insuaminca
ESOZ 20MG X 28 CAP (ESOMEPRAZOL) PHARMETIQUE,94.67,Insuaminca
ESOZ 20MG X 7 CAP (ESOMEPRAZOL) PHARMETIQUE,37.93,Insuaminca
ESOZ 40MG X 14 CAP (ESOMEPRAZOL) PHARMETIQUE,75.07,Insuaminca
ESOZ 40MG X 28 CAP (ESOMEPRAZOL) PHARMETIQUE,121.69,Insuaminca
ESOZ 40MG X 7 CAPS (ESOMEPRAZOL) PHARMATIQUE,49.78,Insuaminca
ESOZ HP TRATAMIENTO 10 DIAS (ESOMEPRAZOL +AMOXICILINA +CLARITROMICINA) PHARMETIQUE,378.51,Insuaminca
ESOZ HP TRATAMIENTO 14 DIAS PHARMETIQUE,434.61,Insuaminca
ESPASMO DOLOFOR X 1 AMP 100MG-15MG I.M-I-V (CLONIXINATO DE LISINA-PROPINOX) UNIPHARM,83.76,Insuaminca
ESPASMO DOLOFOR X 3 AMP 100MG-15MG I.M-I-V (CLONIXINATO DE LISINA-PROPINOX) UNIPHARM,171.47,Insuaminca
ESPIRONOLACTONA 25 MG X 10 TAB CAJA X 10 BLISTER JMW,244.96,Insuaminca
ESPIRONOLACTONA 25 MG X 20 TAB MEYER,53.73,Insuaminca
ESPIRONOLACTONA 25MG X 10 TAB KMPLUS,13.43,Insuaminca
ESPIRONOLACTONA 25MG X 30 TAB KMPLUS,42.67,Insuaminca
ESPUMA PARA AFEITAR REVO 414ML APEX,60.5,Insuaminca
ESQUIDONE 1MG X 30TAB (RISPERIDONA) VALMORCA,92.45,Insuaminca
ESQUIDONE 2MG X 30TAB (RISPERIDONA) VALMORCA,101.94,Insuaminca
ESQUIDONE 3MG X 30TAB (RISPERIDONA) VALMORCA,124.06,Insuaminca
ESTRASYN 0.01% CREMA VAGINAL X 30G (ESTRADIOL) SYNOKEM,125.64,Insuaminca
"ESTRIOL 0,5MG X 10 OVULOS VINCENTI",79.81,Insuaminca
"ESTROGENO CONJUGADO 0,625MG CREMA X 43G VINCENTI",176.21,Insuaminca
ETORICOXIB 60MG X 10 TAB CALOX,59.9,Insuaminca
ETORICOXIB 90MG X 10 TAB CALOX,84.71,Insuaminca
ETORICOXIB 90MG X 10 TAB UNICURE,56.89,Insuaminca
ETORICOXIB 90MG X 7 TAB LATTAN,39.51,Insuaminca
ETOROCZIA 60MG X 10 TAB (ETORICOXIB) ZUOZ,52.31,Insuaminca
ETOXIA 90 MG X 10 TAB (ETORICOXIB) MCK,98.78,Insuaminca
EUKENE 20MG X 30 COMPR (OLMESARTAN) MEGALABS,95.3,Insuaminca
EUKENE 40MG X 30 COMPR (OLMESARTAN) MEGALABS,167.21,Insuaminca
EUKENE HCT 20MG - 25MG X 30 COMPR (OLMESARTAN / HIDROCLOROTIAZIDA) MEGALABS,140.18,Insuaminca
"EUKENE HCT 40MG / 12,5MG X 30 COMPR (OLMESARTAN / HIDROCLOROTIAZIDA) MEGALABS",179.22,Insuaminca
EUKENE HCT 40MG / 25MG X 30 COMPR (OLMESARTAN / HIDROCLOROTIAZIDA) MEGALABS,210.19,Insuaminca
EUSILEN 4MG X 15 COMP (TIOCOLCHICOSIDO) COFASA,51.2,Insuaminca
EUSILEN 4MG X 2ML X 1 AMP (TIOCOLCHICOSIDO) COFASA,35.56,Insuaminca
EUSILEN 4MG X 8 COMP (TIOCOLCHICOSIDO) COFASA,60.85,Insuaminca
EUSILEN DUAL 600MG/4MG X 10 TAB (IBUPROFENO / TIOCOLCHICOSIDO) COFASA,62.11,Insuaminca
EVERY NIGHT BALSAMO DESPUES DE AFEITAR 200ML FISA,37.03,Insuaminca
EVERY NIGHT GEL DESPUES DE AFEITAR 200ML FISA,37.58,Insuaminca
EVERY NIGHT GEL ESPUMOSO 3 EN 1 ACTIVE 350ML FISA,47.3,Insuaminca
EVERY NIGHT GEL ESPUMOSO 3 EN 1 FRESH 350ML FISA,47.3,Insuaminca
EVETIRAM JARABE 100 MG X 120 ML  FARQUI,286.05,Insuaminca
