Descripción del Artículo,Precio Mayoreo,Proveedor
COMPLEJO VITAMINA B X 20 COMPR SPEFAR,18.07,Insuaminca
COMPLEXO B IMUNO X 50 COMP. AIRELA,14.54,Insuaminca
COMTREX 325MG+2MG+5MG+10MG X 10 TAB CAJA X 10 BLISTER TAB ANSOLAT,159.17,Insuaminca
CONFIRA TEST  (PRUEBA DE EMBARAZO) SANFARMA,6.88,Insuaminca
CORANPROL BISOPROLOL 10MG X 10TAB CAJA X 10 BLISTER FARQUI,86.04,Insuaminca
CORBIS 10MG X 30 COMPR (BISOPROLOL) SIEGFRIED,49.9,Insuaminca
CORENTEL 10MG X 30 COM (BISOPROLOL) ROEMMERS,61.0,Insuaminca
CORENTEL 2.5MG X 30 COM (BISOPROLOL) MEGALABS,37.08,Insuaminca
CORENTEL 5MG X 10 COM (BISOPROLOL) ROEMMERS,26.93,Insuaminca
CORENTEL 5MG X 30 TAB (BISOPROLOL) ROEMMERS,51.62,Insuaminca
"CORENTEL H 5MG / 6,25MG X 30 TAB (BISOPROLOL / HCT) ROEMMERS",73.05,Insuaminca
COROPRES 16MG X 10 COMPR (CANDESARTAN) ROEMMERS,23.66,Insuaminca
COROPRES 8MG X 10 COM (CANDESARTAN) ROEMMERS,18.41,Insuaminca
COROPRES 8MG X 30 COM (CANDESARTAN) MEGALABS,33.81,Insuaminca
COROPRES H 16/12.5MG X 30 COM (CANDESARTAN/HIDROCLOROTIAZIDA) MEGALABS,79.5,Insuaminca
COROPRES H 32/12.5MG X 30 COM (CANDESARTAN / HCT) MEGALABS,112.28,Insuaminca
COROPRES H 8/12.5MG X 30 COM (CANDESARTAN / HCT),60.4,Insuaminca
CORRECTOR DE POSTURA FEMENINO TALLA M FORMA ELASTICA,173.66,Insuaminca
CORRECTOR DE POSTURA FEMENINO TALLA S FORMA ELASTICA,156.2,Insuaminca
CORRECTOR DE POSTURA MASCULINO TALLA M FORMA ELASTICA,160.69,Insuaminca
"COSOMIDOL SOL OFT 5ML (DORZOLAMIDA 2% + TIMOLOL 0,5%) LASIER",51.62,Insuaminca
CO-SULTRIN 40-200MG/5ML  X 100ML VALMORCA,27.19,Insuaminca
CO-SULTRIN 80-400MG X 20TAB VALMORCA,26.5,Insuaminca
CO-TRIMOXAZOL 80-400 MG X 20TAB QUIM-FAR,12.05,Insuaminca
CREMA ANTIPAÑALITIS DERMOX TARRO X 100GR FISA,34.93,Insuaminca
CREMA ANTIPAÑALITIS DERMOX TUBO X 50GR FISA,18.66,Insuaminca
CREMA BETAMER  (BETAMETASONA 0.1%) X 20 G  BOOZ,22.37,Insuaminca
CREMA BIO - NUTRITIVA 120 ML LIVING,40.92,Insuaminca
CREMA BLANQUEADORA W-1 30G FARMAGENIK,40.7,Insuaminca
CREMA BOOZ SPORT X 40 G  BOOZ,18.33,Insuaminca
CREMA C PONDS X 95GR REMUEVE MAQUILLAJE E IMPUREZAS,19.46,Insuaminca
CREMA CLOTRIGEN 30G FARMAGENIK,21.85,Insuaminca
CREMA CORPORAL DERMOX HUMECTANTE C/ COLAGENO X 350ML FISA,27.25,Insuaminca
CREMA CORPORAL DERMOX HUMECTANTE C/ VIT. E X 350ML FISA,27.25,Insuaminca
CREMA CORPORAL E. NIGHT PIEL SECA MIEL Y TRIGO 365ML FISA,25.45,Insuaminca
CREMA CORPORAL NIVEA ACLARADO NATURAL X 400ML,78.85,Insuaminca
CREMA CORPORAL NIVEA ALOE REFRESCANTE X 400ML (PIEL NORMAL-SECA),63.38,Insuaminca
CREMA CORPORAL NIVEA CHERRY BLOSSOM & ACEITE DE JOJOBA X 400ML,69.37,Insuaminca
CREMA CORPORAL NIVEA EXPRESS HYDRATION X 400ML (PIEL NORMAL),63.38,Insuaminca
CREMA CORPORAL NIVEA LATA X 50ML,28.44,Insuaminca
CREMA CORPORAL NIVEA MILK NUTRITIVA X 250ML (PIEL EXTRA SECA),45.41,Insuaminca
CREMA CORPORAL NIVEA MILK NUTRITIVA X 400ML (PIEL EXTRA SECA),63.38,Insuaminca
CREMA CORPORAL NIVEA REAFIRMANTE X 400ML (PIEL NORMAL),78.85,Insuaminca
CREMA CORPORAL NIVEA SOFT MILK X 250ML (PIEL SECA),45.41,Insuaminca
CREMA CORPORAL NIVEA SOFT MILK X 400ML (PIEL SECA),63.38,Insuaminca
CREMA DE AZUFRE 50 G AL 10% LYA,29.68,Insuaminca
CREMA DE NOCHE REAFIRMANTE NIVEA Q10 ANTI-ARRUGAS X 50ML,119.77,Insuaminca
CREMA DENTA COLGATE TOTAL 12 CLEAN  MINT X150ML,48.91,Insuaminca
CREMA DENTAL COLGATE  TRIPLE ACTION X100ML,19.46,Insuaminca
CREMA DENTAL COLGATE  TRIPLE ACTION X150ML,28.94,Insuaminca
CREMA DENTAL COLGATE KIDS FRUTILLA X50GR,9.48,Insuaminca
CREMA DENTAL COLGATE MAXIMA PROTECCION X 100ML,17.97,Insuaminca
CREMA DENTAL COLGATE PLAX X100ML,21.96,Insuaminca
CREMA DENTAL COLGATE SENSITIVE X110G,49.4,Insuaminca
CREMA DENTAL COLGATE TRIPLE ACCION  X75ML,14.97,Insuaminca
CREMA DENTAL GALACTIC CLASSIC ICE X 100GR,9.88,Insuaminca
CREMA DENTAL GALACTIC CLASSIC X 100GR,9.88,Insuaminca
CREMA DENTAL GALACTIC CLASSIC X 180GR XL,14.97,Insuaminca
CREMA DENTAL GALACTIC DIAMOND WHITE X 120GR,15.47,Insuaminca
CREMA DENTAL GALACTIC REBEL X 100GR,11.48,Insuaminca
CREMA DENTAL GALACTIC TUTIFRUTI NIÑA X 100GR,9.88,Insuaminca
CREMA DENTAL GALACTIC TUTIFRUTI NIÑO X 100GR,9.88,Insuaminca
CREMA DENTAL GALACTIC ULTRA MINT X 120GR,15.47,Insuaminca
CREMA DENTAL ICEBERG ADVANCED CRYSTALS X 120GR,7.98,Insuaminca
CREMA DENTAL LUMINOUS WHITE CARBON X75ML,36.93,Insuaminca
CREMA FACIAL ANTISEPTICA 30 GR LYA,18.93,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO ACLARADO NATURAL X 200ML,88.83,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO ANTI-ARRUGAS X 200ML,96.31,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO EFECTO MATE X 200ML,88.83,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO EFECTO MATE X 50ML,31.94,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO NUTRITIVO X 200ML,74.36,Insuaminca
CREMA H PONDS X 100GR PIEL SUAVE E HIDRATADA (HUMECTANTE 20HR) C/ FILTRO SOLAR,39.82,Insuaminca
CREMA H PONDS X 50GR PIEL SUAVE E HIDRATADA (HUMECTANTE 20HR) C/ FILTRO SOLAR,22.46,Insuaminca
CREMA LÍQUIDA CON ALOE VERA PARA BEBE X 200 ML MIMADITO,27.45,Insuaminca
CREMA MELODY P/ NIÑOS X 200ML,25.95,Insuaminca
CREMA P/ PEINAR DRENE CABELLO LISO X 240ML FISA,21.76,Insuaminca
CREMA P/ PEINAR DRENE CABELLO SECO MALTRATADO X 240ML FISA,21.76,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO CACAO Y FRUTOS ROJOS CABELLO OPACO Y FRAGIL  300ML FISA,21.66,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO CEREALES MULTIACTIACTIVO CABELLO SECO/DAÑADO 300ML FISA,21.66,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO COCO CABELLO BRILLANTE 300ML FISA,22.46,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO TE VERDE Y ALOE CABELLO RIZADO U ONDULADO 300ML FISA,21.66,Insuaminca
CREMA P/ PEINAR EVERY NIGHT NIÑOS X 240ML FISA,18.66,Insuaminca
CREMA PARA PAÑALITIS DIADEX CON PANTENOL 50G POLINAC,16.47,Insuaminca
CREMA PONDS BIOHIDRATANTE X 100GR PIEL SUAVE Y FRESCA (HUMECTANTE),33.93,Insuaminca
CREMA PONDS BIOHIDRATANTE X 50GR PIEL SUAVE Y FRESCA (HUMECTANTE),19.46,Insuaminca
CREMA PONDS CLARANT B3 X 100GR CREMA ACLARADORA PIEL NORMAL A SECA,44.91,Insuaminca
CREMA PONDS CLARANT B3 X 100GR CREMA ANTI-MANCHAS PIEL NORMAL A GRASA,44.91,Insuaminca
CREMA PONDS CLARANT B3 X 50GR ANTI-MANCHAS PIEL BALANCEADA A SECA,27.45,Insuaminca
CREMA PONDS REJUVENESS X 100GR PIEL MAS FIRME Y JOVEN (CONTRA ARRUGAS),43.22,Insuaminca
CREMA PONDS REJUVENESS X 50GR PIEL MAS FIRME Y JOVEN (CONTRA ARRUGAS),26.45,Insuaminca
CREMA S PONDS X 50GR PIEL SUAVE Y TERSA (HUMECTANTE 48HR) NUTRITIVA,22.46,Insuaminca
CREMA SULFUROCIS 10% BOOZ LABORATORIOS,11.19,Insuaminca
CRICRI CAJA 12 UNDS x 27GR NESTLE,86.5,Insuaminca
CRICRI CAJA 5 UNDS x 123GR NESTLE,129.75,Insuaminca
CRISPLUS ORLISTAT 120MG X 30 CAP ELEA,132.16,Insuaminca
CRIX DESOGESTREL 0.15MG Y ETINILESTRADIOL 0.03MG 21 TAB FAHD,48.18,Insuaminca
CROMOFTAL SOL OFT 4% X 10 ML (CROMOGLICATO DE SODIO) OFTALMI,25.9,Insuaminca
CUBRE BOTAS X PAR GAVENTEX,2.99,Insuaminca
CURE AID EYE PAD (PARCHO OCULAR) ADULTO 58MM X 82MM CAJA X 20UNID PHARMAPLAST,31.44,Insuaminca
CURE AID EYE PAD (PARCHO OCULAR) PEDIATRICO 50MM X 62MM CAJA X 20UNID PHARMAPLAST,31.44,Insuaminca
CURE AID FOR KIDS X 20UNID,11.98,Insuaminca
CURE-AID CLEAR X 20 UNDS (CURITAS),10.98,Insuaminca
CURPINOL 12.5MG X 10 COM (CARVEDILOL) ROWE,17.12,Insuaminca
CURPINOL 12.5MG X 30 COM (CARVEDILOL) ROWE,46.38,Insuaminca
CURPINOL 25MG X 10M COMP (CARVEDILOL) ROWE,25.47,Insuaminca
CURPINOL 6.25MG X 10 COM (CARVEDILOL) ROWE,13.08,Insuaminca
CUTICLIN 10MG X 30 CAP (ISOTRETINOINA) VIVAX,103.25,Insuaminca
CUTICLIN 20MG X 30 CAP (ISOTRETINOINA) VIVAX,131.99,Insuaminca
CUTIMED SORBACT DRESSING 10CMX10CM X 1 SOBRE BSN MEDICAL,132.74,Insuaminca
CYNT 20MG X 20 TAB (SIMVASTATINA) DOLLDER,22.37,Insuaminca
DABIGATRAN 110MG X 10 TAB VINCENTI,93.78,Insuaminca
DABIGATRAN 75MG X 10 TAB VINCENTI,67.97,Insuaminca
DAFLON 500MG X 30 TAB SERVIER,113.57,Insuaminca
DAKSOL 500MG X 4 TAB (SECNIDAZOL) PHARMETIQUE,24.09,Insuaminca
DALCITRIN 2% UNGUENTO X 30G (MUPIROCIN) DOLLDER,67.97,Insuaminca
DALPAS 10MG X 30 TAB (BUSPIRONA) BIOTECH,24.09,Insuaminca
DALTAZEN 60MG X 20 COMPR (DILTIAZEM) KLINOS,86.56,Insuaminca
DANI 35 X 21 TAB (CIPROGESTERONA 2MG + ETINILESTRADIOL 35MCG) TIARES,54.64,Insuaminca
DANIELE 2MG/0.035MG X 21 COMP (CIPROTERONA-ETINILESTRADIOL) DALT PHARMA,64.36,Insuaminca
DARLIDE 1000UI X 30 CAP (VITAMINA D3) FC PHARMA,28.39,Insuaminca
DARLIDE 1000UI X 60 CAP S/ AZUCAR (VITAMINA D3) FC PHARMA,55.07,Insuaminca
DAYFLU 500MG/10MG/2MG DIA X 10CAP BDS VIVAX,28.57,Insuaminca
DAYFLU 500MG-2MG NOCHE X 10 CAP VIVAX,28.57,Insuaminca
DAYFLU DIA / NOCHE X 15 CAP (ANTIGRIPAL) VIVAX,39.49,Insuaminca
DECOBEL 0.5MG X 30 TAB (DEXAMETASONA) RONAVA,23.66,Insuaminca
DECOBEL 8MG/2ML  AMP X 2ML (DEXAMETASONA) RONAVA,17.72,Insuaminca
DECOREX 4MG X 10 TAB. (DEXAMETAXONA) PISA,44.74,Insuaminca
DEFALOX 400MG X 10 TAB (CEFIXIMA) DISTRILAB,60.23,Insuaminca
DEFEROL 14000 U.I X 4 TAB (VITAMINA D) PROCAPS,32.26,Insuaminca
DEFEROL 7000 U.I X 8 TAB (VITAMINA D) PROCAPS,32.26,Insuaminca
DEFLAZACORT 30MG X 10 TAB CALOX,41.99,Insuaminca
DEFLAZACORT 30MG X 30 TAB CALOX,100.75,Insuaminca
DEFLAZACORT 6MG X 10 TAB CAJA X 10 BLISTER INMENOL,167.78,Insuaminca
DEFLAZACORT 6MG X 10 TAB CAJA X 10 BLISTER JMW,137.66,Insuaminca
DEFLAZACORT 6MG X 10 TAB CALOX,38.89,Insuaminca
DEFLAZACORT 6MG X 20TAB PRAHEM,31.83,Insuaminca
DEGASTROL (LANSOPRAZOL) 30 MG X 28 TAB DEVA,27.53,Insuaminca
DEKLARIT 500MG CAJA X 14 TAB (CLARITROMICINA) DEVA,58.51,Insuaminca
DEKORT 8MG X 20 TAB (DEXAMETASONA) DEVA,115.29,Insuaminca
DENCORUB GEL X 40G LAB. PONCE,27.88,Insuaminca
DENCORUB ICE GEL X 40GR LAB PONCE,21.06,Insuaminca
DENCORUB ICE ROLL ON X 80G PONCE & BENZO,22.96,Insuaminca
DENUAL 150 MG X 1 COMP (ACIDO IBANDRONICO) ROWE,41.9,Insuaminca
DEPOTRIM AMP 150MG X 3ML (MEDROXIPROGESTERONA) LAFRANCOL,94.64,Insuaminca
"DERM CLOBETA 0,05% CREMA X 30GR (CLOBETASOL) GALENTIC",28.82,Insuaminca
DERM KETA 2% CREMA X 15GR (KETOCONAZOL) GALENTIC,10.32,Insuaminca
DERMABELLA LOCION CORPORAL HIDRATANTE X 120ML AVILA,15.47,Insuaminca
"DERMAZOL 0,05% LOCION CAPILAR 25 ML MEDIHEALTH",74.34,Insuaminca
"DERMAZOL UNGUENTO 0,05% X 30GR (CLOBETASOL) MEDIHEALTH",71.84,Insuaminca
"DERMOSONE 0,05% CREMA X 15GR (BETAMETASONA) GALENTIC",15.49,Insuaminca
DERMOSUPRIL 0.1% CREMA 15GR (DESONIDA) MEDIHEALTH,56.87,Insuaminca
"DERMOSUPRIL C CREMA 0,1%-3% X 15GR MEDIHELTH",79.59,Insuaminca
"DERMOSUPRIL CREMA 0,05% X 15G MEDIHEALTH",53.0,Insuaminca
DERMOSUPRIL EMULSION TOPICA FRASCO X 120ML MEDIHEALTH,121.75,Insuaminca
DERMOTRIZOL CREMA 1% X 20GR (CLOTRIMAZOL) BELFAR,12.91,Insuaminca
DERMOX CREMA CORPORAL HUMECTANTE C/VIT E 200ML FISA,20.56,Insuaminca
DESLORAT 0.5MG/ML 60ML JBE PED (DESLORATADINA) OFTALMI,26.67,Insuaminca
DESLORAT 5MG X 10 TAB (DESLORATADINA) OFTALMI,15.92,Insuaminca
DESLORAT 5MG X 20 TAB (DESLORATADINA) OFTALMI,27.45,Insuaminca
DESLORATADINA 2.5MG/5 ML SOL ORAL PED X 60ML MEYER,23.23,Insuaminca
DESLORATADINA 2.5MG/5ML JBE X 60ML LA SANTE,22.8,Insuaminca
DESLORATADINA 5MG X 10 COMPR SPEFAR,17.64,Insuaminca
DESLORATADINA 5MG X 10 TAB CALOX,13.16,Insuaminca
DESLORATADINA 5MG X 10 TAB KIMICEG,23.23,Insuaminca
DESLORATADINA 5MG X 10 TAB LA SANTE,13.34,Insuaminca
DESLORATADINA 5MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,65.39,Insuaminca
DESLORATADINA 5MG X 14 TAB GDG PHARMA,8.17,Insuaminca
DESLORATADINA 5MG X 30 TAB SAGA,18.07,Insuaminca
DESODORANTE  LADY SPEED STICK OMEGA 3 SPRAY X91GR,48.91,Insuaminca
DESODORANTE  LADY SPEED STICK OMEGA3 BARRA X45GR,38.43,Insuaminca
DESODORANTE  LADY SPEED STICK OMEGA3 ROLL-ON X45GR,22.96,Insuaminca
DESODORANTE  SPEED STICK  XTREME SPRAY X91GR MSS,40.42,Insuaminca
DESODORANTE APEX LEGACY BARRA X 62GR,18.96,Insuaminca
DESODORANTE APEX REVO BARRA X 62GR,18.96,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR DARK TEMPTATION,28.94,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR KILO,28.94,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR MARINE,28.94,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR MUSIC,28.94,Insuaminca
DESODORANTE DESKARO BLUE ROLL-ON X 75GR FISA,10.98,Insuaminca
DESODORANTE DESKARO PLATINUM ROLL-ON X 75GR FISA,10.98,Insuaminca
DESODORANTE DOVE DERMO ACLARANT AEROSOL X 89GR - 150ML,44.41,Insuaminca
DESODORANTE DOVE ORIGINAL AEROSOL X 89GR - 150ML,44.41,Insuaminca
DESODORANTE DOVE ORIGINAL ROLLON X 50ML,21.46,Insuaminca
DESODORANTE EVERY NIGHT BABY PINK 90G FISA,13.47,Insuaminca
DESODORANTE EVERY NIGHT FRESH 90GR FISA,13.47,Insuaminca
DESODORANTE EVERY NIGHT NATURELLE 90G FISA,13.47,Insuaminca
DESODORANTE EVERY NIGHT POWDER 90G FISA,13.47,Insuaminca
DESODORANTE EVERY NIGHT SPORT 90GR FISA,13.47,Insuaminca
DESODORANTE EVERY NIGHT SPRING FRESH 90G FISA,13.47,Insuaminca
DESODORANTE LADY SPEED STICK PRO5 BARRA X 50G,32.94,Insuaminca
DESODORANTE LADY SPEED STICK PRO5 ROLL-ON X 50ML,18.96,Insuaminca
DESODORANTE LADY STICK 24/7 PRO5 SPRAY X91GR,40.42,Insuaminca
DESODORANTE OLD SPICE FRESH BARRA X 85GR P&G,54.89,Insuaminca
DESODORANTE OLD SPICE LEÑA SPRAY X 93GR P&G,44.91,Insuaminca
DESODORANTE OLD SPICE ORIGINAL BARRA X 85GR P&G,54.89,Insuaminca
DESODORANTE REXONA BARRA X 50GR COTTON DRY,33.44,Insuaminca
DESODORANTE REXONA ROLLON X 50ML SPORTFAN,20.66,Insuaminca
DESODORANTE REXONA ROLLON X 50ML STAY FRESH (BAMBOO & ALOE),20.66,Insuaminca
DESODORANTE REXONA TONO PERFECTO ROLLON X 50ML,20.66,Insuaminca
DESODORANTE ROLL-ON NIVEA ACLARADO NATURAL CLASSIC TOUCH X 50ML,20.96,Insuaminca
DESODORANTE ROLL-ON NIVEA BLACK & WHITE INVISIBLE CLEAR X 50ML,20.96,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN BLACK & WHITE INVISIBLE ORIGINAL X 50ML,20.96,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN DEEP BLACK CARBON X 50ML,20.96,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN DRY IMPACT  X 50ML,20.96,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN FRESH ICE X 50ML,20.96,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN FRESH SPORT X 50ML,20.96,Insuaminca
DESODORANTE ROLL-ON NIVEA MEN SILVER PROTECT X 50ML,20.96,Insuaminca
DESODORANTE SPEED STICK 24/7 X5 ROLL-ON X50ML,18.96,Insuaminca
DESODORANTE SPEED STICK 24/7 X5 SPRAY X 91GR,40.42,Insuaminca
DESODORANTE SPEED STICK ROLL-ON X50M EXTR,18.96,Insuaminca
DESODORANTE SPEED STICK STAIN GUARD BARRA X50GR,32.44,Insuaminca
DESODORANTE SPEED STICK X5 XTREME BLOC BARRA  X50GR,31.94,Insuaminca
DESOGESTREL 75MCG X 28 COMPR GERMED,23.23,Insuaminca
DEXA 8MG/2ML. SOL.  X 1 AMP (DEXAMETASONA) SAKAR,9.03,Insuaminca
DEXA 8MG/2ML. SOL.X 5 AMP.(DEXAMETASONA) SAKAR,37.43,Insuaminca
DEXAMED 8MG X 10 TAB (DEXAMETASONA) PHARMAMED,16.78,Insuaminca
DEXAMER 0.05% 20G (DEXAMETASONA) BOOZ,20.48,Insuaminca
DEXAMETASONA 4MG/1ML  I.V/I.M CAJA X 10 AMP LAND,36.14,Insuaminca
DEXAMETASONA 4MG/1ML CAJA X 10 AMP  KMPLUS,21.51,Insuaminca
DEXAMETASONA 4MG/1ML I.V/I.M BIOSANO,2.58,Insuaminca
DEXAMETASONA 8MG/ 2ML I.M./I.V. BLISTER X10 AMP BRIXMEDIC,30.11,Insuaminca
DEXAMETASONA 8MG/2ML I.M/I.V BLISTER X 5 AMP UNILINK,15.06,Insuaminca
DEXAMETASONA 8MG/2ML I.M/I.V CAJA X 10 AMP KMPLUS,30.11,Insuaminca
DEXAMETASONA 8MG/2ML I.V./I.M. CAJA X 10 AMP ALEYMEDIC,34.42,Insuaminca
DEXAMETASONA 8MG/2ML I.V/I.M BIOSANO,3.87,Insuaminca
DEXAMETASONA AMP 8MG/2ML BLISTER X 10 AMP CAPLIN POINT,30.11,Insuaminca
DEXAMETHASONE 8MG/2ML CAJA X 5 AMP (DEXAMETASONA) RX ONLY,15.06,Insuaminca
DEXASON 4MG X 10 COMPR (DEXAMETASONA) TEUTO,19.36,Insuaminca
DEXKETOPROFENO 25MG X 15 TAB ANGELUS,21.51,Insuaminca
DEXMEDETOMIDINA 100MCG/ML I.V CAJA X 5 AMP ADN MEDICAL,124.76,Insuaminca
"DEXTRAN 70 0,1% X 15ML (LAGRIMAS ARTIFICIALES) MEDIGEN",24.52,Insuaminca
"DEXTROSA AL 5% CLORURO DE SODIO 0,9% X 500ML IPS",16.78,Insuaminca
DEXTROSA AL 5% EN SOLUCION FISIOLOGICA X 500ML (4) BEHRENS,26.67,Insuaminca
DIADEX PHIS X 1000ML C/ VALVULA (LOCION SUSTITUTO DEL JABON) POLINAC,100.31,Insuaminca
DIADEX PHIS X 500ML C/ VALVULA (LOCION SUSTITUTO DEL JABON) POLINAC,48.41,Insuaminca
DIAFORMINA COMP 850MG/4MG X 30 COMP MEGALABS,78.9,Insuaminca
DIAFORMINA PLUS 2.5/500MG X 30 COM (GLIBENCLAMIDA/METFORMINA) MEGALABS,90.0,Insuaminca
DIAGESIC AMP 75MG/3ML X 2 AMP (DICLOFENAC POTASICO) BIOTECH,37.86,Insuaminca
DIALPRON 250MG/5ML JBE X 100ML (ACIDO VALPROICO) DISTRILAB,66.25,Insuaminca
DIAMENIL PLUS 1000MG - 2MG X 30 TAB (METFORMINA - GLIMEPIRIDA) GLOBAL FARMA,38.29,Insuaminca
DIAMIB SUSP 500MG/5ML X 15ML (SECNIDAZOL) DISTRILAB,22.8,Insuaminca
DIANIDIP (LERCARNDIPINA) 10 MG X 10 TAB DISTRILAB,26.67,Insuaminca
DIANIDIP (LERCARNDIPINA) 20 MG X 10 TAB DISTRILAB,44.74,Insuaminca
DIARONA 200MG X 10 TAB (AMIODARONA) VINCENTI,47.32,Insuaminca
DICLODEX  50 MG X 20 TAB (DICLOFENAC POTASICO)PLUSANDEX,9.89,Insuaminca
DICLOFENAC DIETILAMINO GEL X 15GR 1.16%  SPEFAR,26.24,Insuaminca
DICLOFENAC GEL 1% X 30GR UNILINK,12.91,Insuaminca
DICLOFENAC GEL 30GR BRIXMEDIC,14.2,Insuaminca
DICLOFENAC POTASICO 100MG X 10 TAB LATTAN,13.77,Insuaminca
DICLOFENAC POTASICO 100MG X 10TAB KMPLUS,3.44,Insuaminca
DICLOFENAC POTASICO 50 MG X  20 TAB CALOX,14.11,Insuaminca
DICLOFENAC POTASICO 50MG X 10 TAB LA SANTE,6.02,Insuaminca
DICLOFENAC POTASICO 50MG X 10TAB KMPLUS,2.87,Insuaminca
DICLOFENAC POTASICO 50MG X 10TAB MEDIGEN,8.95,Insuaminca
DICLOFENAC POTASICO 50MG X 20 TAB DAC55,8.6,Insuaminca
DICLOFENAC POTASICO 50MG X 30 TAB BLUE MEDICAL,11.1,Insuaminca
DICLOFENAC POTASICO 50MG X 30TAB MEDIGEN,10.58,Insuaminca
DICLOFENAC POTASICO 50MG X20 COMPR SPEFAR,18.07,Insuaminca
DICLOFENAC POTASICO AMP 75MG/3ML I.M-I.V CAJA X 10 AMP GLOBAL MEDIC,150.57,Insuaminca
DICLOFENAC POTASICO SUSP 10MG/5ML X 60ML S&G,22.37,Insuaminca
DICLOFENAC POTASICO SUSP 25MG/5ML X 60ML KMPLUS,21.51,Insuaminca
DICLOFENAC SODICO 1% GEL X 50GR SGG,18.5,Insuaminca
DICLOFENAC SODICO 100MG X 10 TAB CAJA X 10 BLISTER BALAXI,21.51,Insuaminca
DICLOFENAC SODICO 100MG X 10 TAB CAJA X 10 BLISTER BRIX,38.72,Insuaminca
DICLOFENAC SODICO 100MG X 10TAB KMPLUS,2.58,Insuaminca
DICLOFENAC SODICO 50MG X 10 TAB CAJA X 10 BLISTER BALAXI,17.21,Insuaminca
DICLOFENAC SODICO 50MG X 10 TAB CAJA X 10 BLISTER BRIX,37.43,Insuaminca
DICLOFENAC SODICO 50MG X 10TAB KMPLUS,2.15,Insuaminca
DICLOFENAC SODICO 50MG X 20 TAB LA SANTE,13.34,Insuaminca
DICLOFENAC SODICO 75MG/3ML (I.V/I.M) BLISTER X 10 AMP BRIXMEDIC,25.81,Insuaminca
DICLOFENAC SODIO AMP 75MG/3ML BLISTER X 10 AMP MEDEK,21.51,Insuaminca
DICLOFENACO POTASICO 50MG X 20 TAB KIMICEG,12.39,Insuaminca
DICLOFEVIN 50MG X 10 CAP (DICLOFENAC SODICO) VINCENTI,16.78,Insuaminca
DICLOHEM 50 MG X 10TAB (DICLOFENAC POTASICO) ADN MEDICAL,3.87,Insuaminca
DICLOPRAM JBE 5MG/5ML X 100ML (METOCLOPRAMIDA) DISTRILAB,14.63,Insuaminca
DICLORFAM 4MG X 20TAB (CLORFENIRAMINA) DISTRILAB,8.6,Insuaminca
DICLOWISE P AMP 75MG/3ML I.M-I.V (DICLOFENAC POTASICO) ASIA,12.91,Insuaminca
DIECAPS 120 MG X 30 CAPS (ORLISTAT) ROWE,159.6,Insuaminca
DIECAPS 60 MG X 30 CAPS (ORLISTAT) ROWE,94.73,Insuaminca
DIEPILEP 100MG X 30 TAB (FENITOINA SODICA) DISTRILAB,46.46,Insuaminca
"DI-EUDRIN 12,5MG X 24 TAB (HIDROCLOROTIAZIDA) BIOTECH",25.73,Insuaminca
DIFEN PLUS X 10 TAB SIEGFRIED,16.78,Insuaminca
DIFEN PLUS X 20 TAB SIEGFRIED,31.83,Insuaminca
DIFEN X 10 TAB SIEGFRIED,15.92,Insuaminca
DIFENAC 1% GEL TUBO X 30G (DICLOFENAC SODICO) DOLLDER,18.93,Insuaminca
DIFENAC 50MG X 20 COMP ( DICLOFENAC SODICO) DOLLDER,16.69,Insuaminca
DIFENAC FORTE 100MG X 10 COMP DOLLDER,15.66,Insuaminca
DIFENHIDRAMINA 50 MG X 10 TAB CAJA X 10 BLISTER JMW,51.62,Insuaminca
"DIFFERIN 0,3% GEL X 30GR (ADAPALENO) GALDERMA",203.05,Insuaminca
DIFLURYL 10MG X 30TAB (FLUNARIZINA) DISTRILAB,40.44,Insuaminca
DIGEALTH  0.25 MG/ML I.V/I.M X 1 AMP (DIGOXINA) MEDICAMENTOS ASIA,11.62,Insuaminca
DIGESTIL X 60 CAP NATURAL PREMIUM,65.39,Insuaminca
DIGIFAL 1 GM X 10 TAB (SUCRALFATO) CAJA X 10 BLISTER PRISM,197.89,Insuaminca
"DIGOXINA 0,25MG X 10 COMP CHEMICAL DAMPE",11.19,Insuaminca
