Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
LORAVAL TAB 10 MG X 10              ,13.2,Cobeca,0,0,0
LORECORT JBE SOL ORAL 60 ML         ,40.55,Cobeca,0,0,0
RINGER LACTATO SOL X 500 ML BC      ,14.12,Cobeca,0,0,0
LOREX  JBE 1 MG/1 ML X 60 ML        ,13.07,Cobeca,0,0,0
LOREX COM 10 MG X 10                ,7.84,Cobeca,0,0,0
ALBENDAZOL TAB 200 MG X 2 BUKA      ,7.84,Cobeca,0,0,0
CEFALEXINA TAB  500 MG X 10 BUKA    ,39.22,Cobeca,0,0,0
TEOFILINA  TAB 100 MG X 10 BUKA     ,31.37,Cobeca,0,0,0
LOSAPRES PLUS TAB 100 MG/25 MG X 28 ,69.62,Cobeca,0,0,0
LOSAPRES PLUS TAB 50 MG/12.5 MG X 28,39.53,Cobeca,0,0,0
LOSART/HCT TAB/REC 100MG/25MGX10 LA ,22.89,Cobeca,0,0,0
LOSARTAN HCT TABR 100MG/25MG X30 LA ,61.79,Cobeca,0,0,0
LOSARTAN POSTASICO TAB 50MGX100 FAHD,187.58,Cobeca,0,0,0
LOSARTAN POT COM 50 MG X 10 GENVEN  ,2.56,Cobeca,0,0,0
LOSARTAN POT COMR 100MG X10 GENVEN  ,2.71,Cobeca,0,0,0
"LOSARTAN POT HTC COM 50/12,5 MG X 15",4.45,Cobeca,0,0,0
LOSARTAN POT TAB 50 MG X  30 BLUE   ,14.9,Cobeca,0,0,0
UVAVITAL CAP X 30                   ,70.59,Cobeca,0,0,0
LOSARTAN POT TAB 50 MG X 10 CLX     ,15.01,Cobeca,0,0,0
LOSARTAN POT TAB 50 MG X 30 ANG     ,20.71,Cobeca,0,0,0
LOSARTAN POT TAB 50 MG X 30 BUKA    ,18.04,Cobeca,0,0,0
SALBUTAMOL SUSP P/INH 100 MCG X 200 ,71.92,Cobeca,0,0,0
LOSARTAN POT TAB/REC 100 MG X 10 LA ,17.14,Cobeca,0,0,0
LOSARTAN POT TAB/REC 100 MG X 30 BIU,2.2,Cobeca,0,0,0
LOSARTAN POT TAB/REC 100 MG X 30 LA ,48.38,Cobeca,0,0,0
IBUPROFENO TAB/REC 200 MG X 5 X 20 B,110.8,Cobeca,0,0,0
LOSARTAN POT TAB/REC 100MG X30 GLAFF,32.63,Cobeca,0,0,0
LOSARTAN POT TAB/REC 50MG X30 GLAFF ,27.19,Cobeca,0,0,0
LOSARTAN POT/HIDROC 50/12.5MG X 10 K,2.63,Cobeca,0,0,0
"LOSARTAN POT/HIDROCLOR 50/12,5MGX30 ",31.37,Cobeca,0,0,0
LOSARTAN POTASICO COM/REC 100MG X 30,10.33,Cobeca,0,0,0
SOLFEM OVULOS 500 MG X 5            ,57.38,Cobeca,0,0,0
LOSARTAN POTASICO COM/REC 50MG X 30 ,2.25,Cobeca,0,0,0
LOSARTAN POTASICO COM/REC 50MG X 60 ,78.14,Cobeca,0,0,0
DIOSMINA/HESPERIDINA TAB 450/50MG X ,23.59,Cobeca,0,0,0
LOSARTAN POTASICO COMP/REC 100 MG X ,11.64,Cobeca,0,0,0
LOSARTAN POTASICO TAB 100 MG X 30 BU,31.37,Cobeca,0,0,0
"TAMSULOSINA CLORH TAB 0,4 G X 20 KIM",0.47,Cobeca,0,0,0
AMOXICILINA/AC CLAV TAB/REC 625 MG X,1.35,Cobeca,0,0,0
CLOCIM CREM TOP 1 % X 20 G KIMICEG  ,0.34,Cobeca,0,0,0
LOSARTAN POTASICO TAB 50 MG X 100 GM,26.0,Cobeca,0,0,0
ACIDO FOLICO GTA 10MG/ML X 30 ML    ,10.5,Cobeca,0,0,0
LOSARTAN POTASICO TAB 50 MG X 30 ALE,19.4,Cobeca,0,0,0
LOSARTAN POTASICO TAB 50 MG X 30 DAC,21.57,Cobeca,0,0,0
NIFEDIPINA CAP 20 MG X 100          ,49.67,Cobeca,0,0,0
LOSARTAN POTASICO TAB ADU 50 MG X 30,18.56,Cobeca,0,0,0
LOSARTAN POTASICO TAB/REC 100MG X10 ,6.45,Cobeca,0,0,0
OMEPRAZOL CAP 20 MG X 100           ,63.33,Cobeca,0,0,0
LOSARTAN POTASICO TAB/REC 50 MG X 30,34.76,Cobeca,0,0,0
LOSARTAN POTASICO TAB/REC 50 MG X 30,33.76,Cobeca,0,0,0
"LOSARTAN/HIDRO TAB 50MG/12,5MG X 30 ",25.1,Cobeca,0,0,0
LOSARTAN/HIDROC 50/12.5MG TABX15 LA ,21.01,Cobeca,0,0,0
"LOSARTAN/HTC COM/REC 50/12,5MG X 60 ",92.6,Cobeca,0,0,0
LOSIL-C CREM 1% X 20 G              ,26.38,Cobeca,0,0,0
LOWPRES SOL INY 150MCG/ML X 5 BEHREN,160.88,Cobeca,0,0,0
L-TAURINA CAP 500 MG X 100 NOW      ,98.35,Cobeca,0,0,0
LUMBAX TAB 400 MG DIS 25 X 2        ,34.31,Cobeca,0,0,0
ESOZHP TAB 40 MG ESOM+AMOX+CLA X 10 ,224.32,Cobeca,0,0,0
LUMBAX TAB 400 MG X 10              ,4.0,Cobeca,0,0,0
LUMBAX TAB 600 MG DIS 25 X 4        ,134.6,Cobeca,0,0,0
LUMBAX TAB 600 MG X 10              ,8.62,Cobeca,0,0,0
LUMBAX TAB 800 MG X 6               ,15.96,Cobeca,0,0,0
MACA CAP 500 MG X 30                ,38.99,Cobeca,0,0,0
MACA CAP 500 MG X 60 HERB           ,61.27,Cobeca,0,0,0
MADECASSOL PVO AL 2% X 10 G         ,66.12,Cobeca,0,0,0
MADECASSOL PVO AL 2% X 5 G          ,41.35,Cobeca,0,0,0
MADECASSOL UNG 1% X 10 G            ,34.67,Cobeca,0,0,0
MADECASSOL UNG AL 1% X 20 G         ,53.91,Cobeca,0,0,0
MADECASSOOL TAB 10 MG X 30          ,61.14,Cobeca,0,0,0
MAGALEX CAP MAGNESIO 100 MG X 30    ,65.81,Cobeca,0,0,0
MAGNESIO CAP 400 MG X 50 PRIMAV     ,58.89,Cobeca,0,0,0
MAILEN COM 5 MG X 30                ,37.91,Cobeca,0,0,0
PREDNISONA TAB 5 MG X 10 DAMPE      ,5.49,Cobeca,0,0,0
MAILEN JBE 2.5 MG/5 ML X 50 ML      ,23.53,Cobeca,0,0,0
MANITOL SOL INY 18% NUM 38 X 500 ML ,50.0,Cobeca,0,0,0
MANZANILLA FLORES 5 G SOB X 50      ,266.24,Cobeca,0,0,0
MAPURITE CAP 300 MG X 90 ARCO IRIS  ,43.41,Cobeca,0,0,0
MARADEX SUSP OFT X 5 ML             ,31.25,Cobeca,0,0,0
MARTESIA CAP 150 MG X 14            ,47.06,Cobeca,0,0,0
MARTESIA CAP 300 MG X 14            ,71.9,Cobeca,0,0,0
MARTESIA CAP 75 MG X 14             ,26.14,Cobeca,0,0,0
LAXOPRO COMP REC 5 MG X 10          ,31.63,Cobeca,0,0,0
MATILOL SOL OFT AL 0.50% X 6 ML     ,31.9,Cobeca,0,0,0
MAXTHIO AMP 4 MG/2ML X 6            ,89.07,Cobeca,0,0,0
DRAMANYL SOL ORAL 25MG/5ML X 60 ML  ,84.97,Cobeca,0,0,0
MEGAMOX SOL IV 400 MG/250 ML        ,102.5,Cobeca,0,0,0
MELATONINA CAP/BL 3 MG X 60         ,66.9,Cobeca,0,0,0
METOCLOPRAMIDA TAB 10 MG X 10       ,3.45,Cobeca,0,0,0
SERTRALINA TAB/REC 50 MG X 20 CLM   ,29.63,Cobeca,0,0,0
BRASARTAN CAP 80 MG X 60 FARMA      ,54.19,Cobeca,0,0,0
MELATONINA VAL CAP 3 MG X 30        ,60.78,Cobeca,0,0,0
MELAX PVO X 200GR                   ,101.45,Cobeca,0,0,0
"MELCOX SOL INY 15 MG/ 1,5 ML X 3 MEY",82.22,Cobeca,0,0,0
CLARITROMICINA SUSP 250MG/5ML X 50 M,117.71,Cobeca,0,0,0
MELIGEN/MEMANTINA TAB 10 MG X 30    ,123.16,Cobeca,0,0,0
MELOVAX CAP/BLD 15 MG X 10          ,2.52,Cobeca,0,0,0
PLATSIDERM  CREM X 50 G             ,62.38,Cobeca,0,0,0
PREDNISONA SUSP 5MG/5ML X 60 ML MVGA,51.06,Cobeca,0,0,0
MELOXICAM COM 15 MG X 10 GENVEN     ,28.89,Cobeca,0,0,0
MELOXICAM COM 15 MG X 10 OFTALMI    ,22.77,Cobeca,0,0,0
MELOXICAM COM 7.5 MG X 10 OFTALMI   ,20.59,Cobeca,0,0,0
MELOXICAM TAB 15 MG X 10 LA SANTE   ,26.24,Cobeca,0,0,0
MELOXICAM TAB 15 MG X 10 LAT        ,15.69,Cobeca,0,0,0
MELOXICAM TAB 15 MG X 100 MVGA      ,81.16,Cobeca,0,0,0
MEMANTINA TAB 20 MG X 10            ,23.35,Cobeca,0,0,0
MEMANTINA TAB/REC 10 MG X 14 BIUMAK ,93.63,Cobeca,0,0,0
MENISTIN TAB/REC 16 MG X 21         ,55.87,Cobeca,0,0,0
MENTOL DAVIS AER SPORT 75G          ,34.16,Cobeca,0,0,0
MENTOL DAVIS GEL SPORT 75G          ,32.68,Cobeca,0,0,0
FRONT 2 CAP/BLAND VAGIN 100MG/400MG ,98.65,Cobeca,0,0,0
MENTOL DAVIS PLUS 30MG              ,21.39,Cobeca,0,0,0
DEXTROSA 50%  ALFA X 500 ML         ,17.37,Cobeca,0,0,0
MEROCON AMP 1 G DAC                 ,94.37,Cobeca,0,0,0
MEROGRAM PVO INY 1000 MG X 1        ,96.82,Cobeca,0,0,0
CIPROALFA INF INY 200MG/100 ML      ,20.34,Cobeca,0,0,0
CLINDAMICINA SOL 600 MG/4 ML X 50 AL,359.32,Cobeca,0,0,0
CLORURO D/SODIO SOL 0.9% X 500 ML AL,10.25,Cobeca,0,0,0
"CLORURO D/SOD 0,9% DEXT 5% X 500 ML ",11.73,Cobeca,0,0,0
DEXTROSA SOL 5% X 500 ML ALFA       ,11.73,Cobeca,0,0,0
RINGER LACTATO SOL X 500 ML ALFA    ,12.63,Cobeca,0,0,0
FLUCONAZOL SOL INF 200MG/100ML ALFA ,16.78,Cobeca,0,0,0
MEROPENEM AMP 1 G GLOBAL CARE       ,87.58,Cobeca,0,0,0
MEROPENEM AMP 1 G X 10 DISTRILAB    ,244.75,Cobeca,0,0,0
MEROPENEM AMP 500 MG                ,45.78,Cobeca,0,0,0
ONDANSETRON SOL 8MG/4ML X 5 ALFA    ,112.1,Cobeca,0,0,0
"MESAMESYN TAB 3MG/0,02MG X 28       ",79.83,Cobeca,0,0,0
COMTREX SOB ANTIGRIPAL DIA 5 G  X 60,331.29,Cobeca,0,0,0
MESPEN AMP 1 G X 1                  ,89.63,Cobeca,0,0,0
MESPEN AMP 500 MG X 1               ,40.0,Cobeca,0,0,0
METFORMEDC TAB 500 MG X 10          ,9.65,Cobeca,0,0,0
METFORMINA CLORH TAB 500 MG X 30 BLU,15.69,Cobeca,0,0,0
METFORMINA CLORH TAB/REC 850MG X30 G,20.39,Cobeca,0,0,0
METFORMINA HCL COM/REC 500 MG X30 GN,1.21,Cobeca,0,0,0
METFORMINA HCL COM/REC 850MG X 30 LE,24.4,Cobeca,0,0,0
METFORMINA TAB 1 G X 30 ANG         ,25.1,Cobeca,0,0,0
METFORMINA TAB 500 MG X 10 FARMA SH ,5.84,Cobeca,0,0,0
METFORMINA TAB 500 MG X 28 CLX      ,26.26,Cobeca,0,0,0
METFORMINA TAB 500 MG X 30 ALESS    ,20.97,Cobeca,0,0,0
METFORMINA TAB 500 MG X 30 ANG      ,18.82,Cobeca,0,0,0
METFORMINA TAB 500 MG X 30 BUKA     ,15.69,Cobeca,0,0,0
METFORMINA TAB 500 MG X 30 DAC      ,21.57,Cobeca,0,0,0
ALPRAZOLAM TAB 1 MG X 30 DAC        ,23.01,Cobeca,0,0,0
ALPRAZOLAM TAB 2 MG X 30 DAC        ,24.44,Cobeca,0,0,0
METFORMINA TAB 850 MG X 10 FARMA SH ,11.67,Cobeca,0,0,0
METFORMINA TAB 850 MG X 100 DIST    ,29.74,Cobeca,0,0,0
FLEVOMAX COMP 500 MG X 30           ,68.3,Cobeca,0,0,0
METFORMINA TAB 850 MG X 14 CLX      ,25.02,Cobeca,0,0,0
METFORMINA TAB 850 MG X 28          ,37.53,Cobeca,0,0,0
METFORMINA TAB 850 MG X 30 LATTAN   ,31.37,Cobeca,0,0,0
MIXEL 2%  POLV  X 60 ML             ,82.76,Cobeca,0,0,0
METFORMINA TAB/REC 500 MG X 30 BIUMA,20.59,Cobeca,0,0,0
METFORMINA TAB/REC 850 MG X 30      ,29.88,Cobeca,0,0,0
MIRTAZAPINA COMP 30 MG X 30 DORO    ,139.13,Cobeca,0,0,0
METFORMINA TAB/REC 850 MG X 30 BIUMA,2.88,Cobeca,0,0,0
METFORMINA TAB/REC 850 MG X 30 VIVAX,31.42,Cobeca,0,0,0
METFORMINA/SITAG TAB 500/50MG X 30 D,28.34,Cobeca,0,0,0
TOPIRAMATO COMP 25 MG X 60 DORO     ,139.77,Cobeca,0,0,0
METGLUTAN TAB 500 MG X 30           ,2.74,Cobeca,0,0,0
METILPREDNISOLONA PVO P/SOL 125MGX2 ,98.62,Cobeca,0,0,0
METILPREDNISOLONA SOL INY 500 MG X 1,96.63,Cobeca,0,0,0
TELMISARTAN COMP 40 MG X 28 DORO    ,79.59,Cobeca,0,0,0
BICALUTAMIDA COMP/REC 150 MG X 30 DO,564.08,Cobeca,0,0,0
"METOTREXATO TAB 2,5 MG X 10         ",24.16,Cobeca,0,0,0
METREN SUS PED 125 MG/5 ML X 120 ML ,20.34,Cobeca,0,0,0
METREN SUSP 250 MG/5 ML X 120 ML    ,26.21,Cobeca,0,0,0
METREN TAB 500 MG X 10              ,18.52,Cobeca,0,0,0
METRONIDAZOL 500 MG/100 ML BMT      ,22.75,Cobeca,0,0,0
METRONIDAZOL COM 500 MG 10 X 10 BLI ,56.21,Cobeca,0,0,0
METRONIDAZOL OVU 500 MG X 10 MVGA   ,41.66,Cobeca,0,0,0
METRONIDAZOL OVULOS 500 MG X 10     ,35.41,Cobeca,0,0,0
MERONUS AMP 1000 MG BALKER          ,50.0,Cobeca,0,0,0
ANAPIR TAB 600 MG X 10              ,17.4,Cobeca,0,0,0
VIT C TAB/EFERV 1 G X 20            ,20.09,Cobeca,0,0,0
METRONIDAZOL PVO SUSP 250G/5MLX100ML,4.46,Cobeca,0,0,0
LOSIL-S SPRAY 1 % X 30 ML           ,34.52,Cobeca,0,0,0
METRONIDAZOL SOL/INY 500MG/100 ML IP,14.55,Cobeca,0,0,0
METRONIDAZOL SUSP 250 MG X 120 ML KI,3.21,Cobeca,0,0,0
FLAVOXATO  TAB REC 200 MG X 20 DAC  ,35.95,Cobeca,0,0,0
NITAZOXANIDA TAB REC 500 MG X 10 DAC,44.94,Cobeca,0,0,0
METRONIDAZOL SUSP 250 MG X 120 ML MV,42.78,Cobeca,0,0,0
METRONIDAZOL TAB 500 MG X 10 LA SANT,24.56,Cobeca,0,0,0
METRONIDAZOL TAB 500 MG X 10 LAT    ,10.98,Cobeca,0,0,0
METRONIDAZOL TAB 500 MG X 10 MC     ,7.78,Cobeca,0,0,0
KOLNASI COMP 500 MG X 30            ,171.87,Cobeca,0,0,0
VAXIDUO OVULOS 100 MG/400 MG X 7    ,50.21,Cobeca,0,0,0
METRONIDAZOL TAB 500 MG X 100 DISTR ,22.3,Cobeca,0,0,0
GEL BENZAC AC 5% X 65 G             ,188.65,Cobeca,0,0,0
METRONIDAZOL TAB 500 MG X 100 MVGA  ,82.98,Cobeca,0,0,0
METRONIDAZOL TAB 500 MG X 30 ALPH   ,30.05,Cobeca,0,0,0
ACETAMINO/TRAMA TAB 325/37.5 MG X 30,31.63,Cobeca,0,0,0
METRONIDAZOL TAB 500 MG X 30 ANG    ,27.92,Cobeca,0,0,0
METRONIDAZOL TAB 500 MG X 30 BLUE   ,20.39,Cobeca,0,0,0
METRONIDAZOL/MICONAZOL OVU 750/200MG,65.76,Cobeca,0,0,0
METRONIDAZOL/MICONAZOL OVUL 750/200M,35.11,Cobeca,0,0,0
METROVAX CAP/BLD 500 MG X 15        ,4.12,Cobeca,0,0,0
METROZOL TAB 500 MG X 20 VINCENTI   ,3.36,Cobeca,0,0,0
METSIGLIN COM/REC 500MG/50MG X 10   ,43.83,Cobeca,0,0,0
MICOFLUX CAP 150 MG X 2             ,11.37,Cobeca,0,0,0
MIXEL TAB/REC 500 MG X 6            ,69.19,Cobeca,0,0,0
BETHINA TAB/REC 16 MG X 30          ,53.59,Cobeca,0,0,0
MICONAX CREM VAG X 40 G             ,43.33,Cobeca,0,0,0
PARKEN TAB 25/250 MG X 30 MEYER     ,13.91,Cobeca,0,0,0
MICONAZOL CREM 2% X 15 G MT         ,27.84,Cobeca,0,0,0
"BICOL COMP REC 160/12,5 MG X 14 MEYE",3.62,Cobeca,0,0,0
MICONAZOL NITRATO OVULO 400 MG X 3  ,29.79,Cobeca,0,0,0
ESTATLEN TAB REC 80 MG X 10 MEYER   ,50.75,Cobeca,0,0,0
"EXANIA EMULSION 0,05% X 60 ML MEYER ",54.35,Cobeca,0,0,0
"IRBETIAZID TAB 150/12,5 MG X 28 MEYE",2.23,Cobeca,0,0,0
"IRBETIAZID TAB 300/12,5 MG X 28 MEYE",3.47,Cobeca,0,0,0
MICOSMER CREM 2%/2.5% X 20 G        ,20.99,Cobeca,0,0,0
MIEL DE BORAX 30 ML                 ,17.02,Cobeca,0,0,0
MIEL DE BORAX 30 ML                 ,22.35,Cobeca,0,0,0
OSTEOCAL TAB REC 600 MG X 30 MEYER  ,24.16,Cobeca,0,0,0
"PROLASTAT CAP 0,5 MG X 4 MEYER      ",96.29,Cobeca,0,0,0
MIEL DE BORAX X 30 ML               ,18.12,Cobeca,0,0,0
MIGRA DORIXINA COM 125/1 MG X 10    ,47.06,Cobeca,0,0,0
MIGRAVAL COM 100 MG X 2             ,77.12,Cobeca,0,0,0
MIGREN COM 650MG/50MG/1MG X 10      ,2.28,Cobeca,0,0,0
ZINC TAB 25 MG X 30                 ,102.15,Cobeca,0,0,0
NEFROTAL COM 100 MG X 30            ,45.75,Cobeca,0,0,0
COXIBEN CAP 200 MG X 10             ,81.05,Cobeca,0,0,0
MIGREN COM/REC 650MG/50MG/1G X 20   ,3.5,Cobeca,0,0,0
MILAX PVO SOL ORAL X 120 G          ,49.18,Cobeca,0,0,0
MILAX PVO SOL ORL X 360 G           ,125.4,Cobeca,0,0,0
"BICOL COMP REC 80/12,5 MG X 14 MEYER",2.13,Cobeca,0,0,0
MINOXIDIL SOL TOP FCO 5%  X  100mL  ,26.26,Cobeca,0,0,0
MINOXIDIL TRAT P/CAB 2% X 60 ML     ,41.11,Cobeca,0,0,0
BENZODIAZOL TAB TUTTI FRUTI DISP X 4,118.94,Cobeca,0,0,0
DIMAR COMP REC 2/1000MG X 30 MEYER  ,40.78,Cobeca,0,0,0
MINOXIDIL TRAT P/CAB HOMBRES 5% X 60,51.16,Cobeca,0,0,0
VAZKOR TAB REC 5 MG X 20            ,11.67,Cobeca,0,0,0
IRBETT TAB REC 300 MG X 28 MEYER    ,6.08,Cobeca,0,0,0
MIOVIT AMP 3 ML X 3                 ,51.41,Cobeca,0,0,0
BIOTINA CAP BLANDAS 10.000 MG   X 30,70.29,Cobeca,0,0,0
MIOVIT GRA X 10                     ,18.14,Cobeca,0,0,0
MIOVIT GRA X 30                     ,47.86,Cobeca,0,0,0
MIOVIT INY C/LIDOCAINA 3 ML C/JER   ,20.17,Cobeca,0,0,0
MIOVIT JBE S/AZUCAR X 90 ML         ,48.12,Cobeca,0,0,0
MIOVIT JBE X 180 ML                 ,81.19,Cobeca,0,0,0
MIOVIT SOL GTA X 20 ML              ,26.81,Cobeca,0,0,0
MIOVIT SOL INY/IM X 6               ,90.52,Cobeca,0,0,0
MIRTAZAPINA TAB 15 MG X 30 CLEO     ,25.61,Cobeca,0,0,0
MISELLIM COM/REC 10 MG X 20         ,48.37,Cobeca,0,0,0
NEFROTAL COM/REC 100 MG X 10        ,15.69,Cobeca,0,0,0
MISULVAN COM JBE ADU 15MG/0.01MG X 1,18.95,Cobeca,0,0,0
MISULVAN COM JBE PED 7.5MG/5ML X 120,18.04,Cobeca,0,0,0
MISULVAN GTA 7.5 MG X 30 ML         ,13.33,Cobeca,0,0,0
MISULVAN JBE ADU 30 MG/5 ML X 120 ML,18.04,Cobeca,0,0,0
MODERAN JBE 120 ML                  ,92.12,Cobeca,0,0,0
"MOMEQ CREM 0,1% X 15 G              ",41.88,Cobeca,0,0,0
MOMNASE SPRAY NASAL 50 MCG          ,53.59,Cobeca,0,0,0
"MONALIZ SOL SPR 0,05% X 18 G        ",52.29,Cobeca,0,0,0
MONTELUKAST COMP/REC 10 MG X 10 LETI,16.85,Cobeca,0,0,0
MONTELUKAST PED TAB/MAST 5MG X30 MED,37.25,Cobeca,0,0,0
MONTELUKAST TAB/MAST 4 MG X 10      ,12.89,Cobeca,0,0,0
MIKAPINN SOL IV/IM 500 MG X 2 ML X 1,160.32,Cobeca,0,0,0
BACITRAPINN UNG 500UI X 5 G         ,492.74,Cobeca,0,0,0
MONTELUKAST TAB/MAST PED 5 MG X 30 C,69.33,Cobeca,0,0,0
CEFAZIPINN SOL IV/IM 1 G 200 ML CADU,304.71,Cobeca,0,0,0
CEFAZIPINN SOL IV/IM 500 MG 10 ML CA,190.45,Cobeca,0,0,0
PINAZID SOL INY 1 G CADUX           ,212.1,Cobeca,0,0,0
"CEFOPINN-S SOL IV/IM 1,5 MG X 200 ML",119.57,Cobeca,0,0,0
MB-ACTIVE SOL IM/IV X 5             ,165.61,Cobeca,0,0,0
B-ACTIVE AMP IM/IV X 5              ,140.76,Cobeca,0,0,0
ENSAC TAB 5 MG X 10 CADUX           ,33.99,Cobeca,0,0,0
ENSAC TAB 10 MG X 10 CADUX          ,59.48,Cobeca,0,0,0
ERTAPENEM AMP 1 G CADUX             ,59.53,Cobeca,0,0,0
MONTELUKAST TAB/REC 10 MG X 10 LA SA,18.9,Cobeca,0,0,0
HEPARINN INY 5000 UI X 5 ML CADUX   ,914.23,Cobeca,0,0,0
MONTELUKAST TAB/REC 10MG X 30       ,45.4,Cobeca,0,0,0
LYMOZ DT TAB 50 MG X 100            ,10.2,Cobeca,0,0,0
LEVECON SR TAB 1000 MG X 10         ,331.21,Cobeca,0,0,0
MONTRAX TAB MAST 4MG X 30 BIOTECH   ,30.72,Cobeca,0,0,0
LINZOX TAB 600 MG X 10 CADUX        ,49.06,Cobeca,0,0,0
MONTELUKAST TAB 10 MG X 10          ,24.84,Cobeca,0,0,0
"NEOSTIGMINE AMP 0,5 MG/ML X 1 ML X 1",226.74,Cobeca,0,0,0
TYGEPINN SOL IV 50 MG               ,31.79,Cobeca,0,0,0
MONTRAX TAB MAST 5MG X 30 BIOTECH   ,32.68,Cobeca,0,0,0
DIVINA 21 COMP/REC 3MG/0.03MG X 21  ,99.75,Cobeca,0,0,0
GENODERM COMP/REC 2MG/0.035MG X 21  ,81.36,Cobeca,0,0,0
"CARMIN COMP/REC 0,075MG X 28        ",93.27,Cobeca,0,0,0
MORINGA CAP 450 MG X 30             ,35.66,Cobeca,0,0,0
"LATANOPROST SOL OFT 0,005% X 3 ML ZU",38.42,Cobeca,0,0,0
MORINGA CAP 450 MG X 60             ,55.78,Cobeca,0,0,0
MORINGA CAP X 60                    ,54.07,Cobeca,0,0,0
MORINGA Y GRAVIOLA CAP X 60         ,54.07,Cobeca,0,0,0
MOVIMEX TAB 15 MG X 10              ,24.58,Cobeca,0,0,0
MOVIMEX TAB 7.5 MG X 10             ,22.93,Cobeca,0,0,0
"MOXICON SOL OFT 0,5% X 5 ML         ",20.19,Cobeca,0,0,0
MOXIDEX SOL OFT 0.5%/0.1% X 5 ML    ,51.18,Cobeca,0,0,0
MOXIFLOXACINA COM/REC 400 MG X 7 DOR,48.41,Cobeca,0,0,0
MOXIFLOXACINA SOL 400MG/250ML DAMPE ,41.53,Cobeca,0,0,0
ALERMID COMP 120 MG X 10            ,19.67,Cobeca,0,0,0
ALERMID COMP 60 MG X 20             ,19.67,Cobeca,0,0,0
ALERMID PLUS COMP X 10              ,19.67,Cobeca,0,0,0
"DESLORADEX PLUS JARAB 2,5 MG        ",18.76,Cobeca,0,0,0
ELICLOR COMP 400 MG X 20            ,21.61,Cobeca,0,0,0
ELICLOR COMP 800 MG X 20            ,72.64,Cobeca,0,0,0
LEVOFLOX COMP/REC 750 MG X 10       ,50.67,Cobeca,0,0,0
MEDAZOL COMP 500 MG X 20            ,9.66,Cobeca,0,0,0
MEGAVITAL COMP/REC 10 MG X 30       ,50.03,Cobeca,0,0,0
MENSIL COMP 300 MG X 10             ,15.08,Cobeca,0,0,0
MENSIL COMP 300 MG X 30             ,39.73,Cobeca,0,0,0
NOVOSTATIN COMP 10 MG X 30          ,44.13,Cobeca,0,0,0
NOVOSTATIN COMP 20 MG X 30          ,45.88,Cobeca,0,0,0
TRIGLIX COMP 100 MG X 30            ,48.92,Cobeca,0,0,0
ZONIDE COMP 20 MG X 20              ,15.63,Cobeca,0,0,0
ZONIDE 5 SUSP  X 100 ML             ,12.14,Cobeca,0,0,0
ZONIDE COMP 50 MG X 10              ,13.42,Cobeca,0,0,0
CEFIPLUS CREM VAG 15% - 4% X 40 G   ,37.25,Cobeca,0,0,0
GLICERINA LYA X 30 ML               ,17.84,Cobeca,0,0,0
MOXIFLOXACINA TAB/REC 400MG X 5 CALO,62.14,Cobeca,0,0,0
FISIOKIDS LYA SOL FISIOLOG 15 ML    ,23.71,Cobeca,0,0,0
MOXIFLOXACINA TAB/REC 400MG X 7 LA S,107.12,Cobeca,0,0,0
"MOXIFLOXACINA/DEXAMET SOL OFT  0,5/0",57.91,Cobeca,0,0,0
MOXIHEM INF INY FCO 400MG/100ML X 1 ,88.24,Cobeca,0,0,0
MOXVAL TAB/REC 400 MG X 5           ,77.66,Cobeca,0,0,0
MUCLAR COM 30MG/5MG X 10            ,19.61,Cobeca,0,0,0
MUCLAR JBE 30 MG/5MG/5ML X 60 ML    ,24.84,Cobeca,0,0,0
MUCOBROL JBE 120 ML                 ,59.25,Cobeca,0,0,0
CREM LYA PSORIASIMED X 30 G         ,28.44,Cobeca,0,0,0
MUCOMAX JBE ADU 30MG/5ML X 120 ML   ,3.11,Cobeca,0,0,0
MUCOMAX JBE PED 15 MG/5 ML X 120 ML ,3.75,Cobeca,0,0,0
MUCOMAX PLUS SOL ORAL ADU 30MG/5MG X,3.75,Cobeca,0,0,0
MULTIDERM UNG 2% X 15 G             ,32.68,Cobeca,0,0,0
MULTIHEAT ETERNAL CAP X 30          ,8.55,Cobeca,0,0,0
MULTIVITAMINICO CAP/BLD X 60        ,57.92,Cobeca,0,0,0
MUPIROCIN UNG AL 2% X 15 G          ,33.41,Cobeca,0,0,0
COLASTIN-L TAB REC 20 MG X 30       ,31.76,Cobeca,0,0,0
MUPROBAN UNG 2 % X 15 G             ,33.23,Cobeca,0,0,0
MUPROBAN UNG 2% X 30 G              ,64.38,Cobeca,0,0,0
FEBRIP COM 650 MG X 07              ,6.54,Cobeca,0,0,0
"MUVETT S COMP REC TRIM 200 mg /SI,E ",10.67,Cobeca,0,0,0
MUXER CAP 500 MG X 30               ,42.37,Cobeca,0,0,0
MUXER CAP 500 MG X 60               ,66.9,Cobeca,0,0,0
MYDROX SOL OFT AL 1% X 5 ML         ,42.2,Cobeca,0,0,0
MYRING ANILLO VAG 2.7/11.7 MG X 1 DA,24.66,Cobeca,0,0,0
NACUA TAB 40 MG X 12                ,23.37,Cobeca,0,0,0
NAFAVINE SOL NASAL X 15 ML          ,26.14,Cobeca,0,0,0
