Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
DECA LENTERMINA COMPLEX AMP 2 ML X 2,11.83,Cobeca,0,0,0
DECA LENTERMINA COMPLEX AMP 2ML X 2 ,11.67,Cobeca,0,0,0
DECA/LENT COMPLEX AMP KIT 2 ML X 3  ,21.19,Cobeca,0,0,0
DECALONA INY EST.X 1 AMP DE 2 ML    ,12.1,Cobeca,0,0,0
DECOBEL SOL INY 8MG/2ML X 2 ML      ,19.87,Cobeca,0,0,0
DECOBEL TAB 0.5MG X 30              ,26.65,Cobeca,0,0,0
DEFALOXTAB/REC 400 MG X 10 DISTRILAB,40.26,Cobeca,0,0,0
DEFEROL CAP/BLD 14000 UI X 4        ,32.76,Cobeca,0,0,0
DEFEROL CAP/BLD 2000 UI X 30        ,47.08,Cobeca,0,0,0
DEFEROL CAP/BLD 7000 UI X 8         ,32.76,Cobeca,0,0,0
DEFLARIN COM 6 MG X 10              ,45.2,Cobeca,0,0,0
DEFLARIN COMP 30 MG X 10            ,27.41,Cobeca,0,0,0
DEFLAZACORT TAB 30 MG X 10 CLX      ,42.23,Cobeca,0,0,0
DEFLAZACORT TAB 30 MG X 30 CLX      ,99.82,Cobeca,0,0,0
DEFLAZACORT TAB 6 MG X 10 CLX       ,38.01,Cobeca,0,0,0
DEGASTROL CAP 30 MG X 28            ,32.25,Cobeca,0,0,0
DEKLARIT TAB 500 MG X 14            ,55.56,Cobeca,0,0,0
DEKOR COM 4 MG X 20                 ,61.1,Cobeca,0,0,0
DEKORT TAB 8 MG X 20 DEVA           ,107.34,Cobeca,0,0,0
DELGAPLANT CAP 150/100MG X 60       ,66.9,Cobeca,0,0,0
DENCOFEN GEL 1% X 40 G              ,28.51,Cobeca,0,0,0
DENCORUB CREM 40 G                  ,23.6,Cobeca,0,0,0
DENCORUB GEL 40 G                   ,29.73,Cobeca,0,0,0
DENCORUB ICE GEL 40 G               ,19.51,Cobeca,0,0,0
DENCORUB ICE ROLL-ON 80 G           ,20.09,Cobeca,0,0,0
DENUAL COM 150 MG X 1               ,40.52,Cobeca,0,0,0
DERAIN CRM X 15 G                   ,54.34,Cobeca,0,0,0
DERAIN GASA X 10                    ,94.64,Cobeca,0,0,0
DERMACORTINE CREM 0.1% X 15 G       ,58.82,Cobeca,0,0,0
DERMACORTINE EMU X 60 ML            ,96.82,Cobeca,0,0,0
DERMACORTINE LOC 0.1% X 30 ML       ,81.05,Cobeca,0,0,0
DERMAZOL CREM 0.05% X 30 G          ,65.36,Cobeca,0,0,0
DERMAZOL UNG 0.05% X 30 G           ,75.82,Cobeca,0,0,0
DERMOSUPRIL C CREM 01%/3% X 15 G    ,75.82,Cobeca,0,0,0
DERMOSUPRIL CREM AL 0.05% X 15 G    ,52.29,Cobeca,0,0,0
DERMOSUPRIL CRM AL 01% X 15 G       ,56.21,Cobeca,0,0,0
DERMOSUPRIL EMU/TOPICA 120 ML       ,114.65,Cobeca,0,0,0
DERMOSUPRIL LOC CAP 0.1% X 30 ML    ,65.36,Cobeca,0,0,0
DEROVIT CAPB/BLD 1000 UI X 15       ,5.24,Cobeca,0,0,0
DEROVIT CAPB/BLD 1000 UI X 30       ,13.78,Cobeca,0,0,0
DESAZONA TAB 4 MG X 100 MVGA        ,137.12,Cobeca,0,0,0
DESLER JBE 0.5 MG PED X 60 ML       ,36.55,Cobeca,0,0,0
DESLER M SOB GRAN 1.25/4MG PED X10  ,37.93,Cobeca,0,0,0
DESLER M SOB GRAN 1.25/4MG X 30     ,83.62,Cobeca,0,0,0
DESLER M TAB 2.5 MG/5 MG X 10       ,49.46,Cobeca,0,0,0
DESLER M TAB 5 MG/10 MG X 10        ,68.78,Cobeca,0,0,0
DESLER M TAB/MAST 2.5/5 MG X 30     ,107.38,Cobeca,0,0,0
DESLER M TAB/REC 5MG/10MG X 30      ,134.04,Cobeca,0,0,0
DESLER TAB 5 MG X 10                ,32.86,Cobeca,0,0,0
"DESLORADEX PLUS JARAB 2,5 MG        ",18.76,Cobeca,0,0,0
DESLORAT 0.5 MG X 60 ML             ,25.95,Cobeca,0,0,0
DESLORAT TAB 5 MG X 10              ,15.61,Cobeca,0,0,0
DESLORAT TAB 5 MG X 20              ,26.97,Cobeca,0,0,0
DESLORATADINA COM/REC 5 MG X10 GNV  ,14.97,Cobeca,0,0,0
DESLORATADINA JBE 0.5 MG/ML X 60 ML ,25.31,Cobeca,0,0,0
DESLORATADINA JBE 0.5MG/ML X 60 ML B,14.29,Cobeca,0,0,0
DESLORATADINA JBE 2.5 MG X 60 ML KIM,16.9,Cobeca,0,0,0
"DESLORATADINA JBE PED 2,5MG/5ML X 60",24.27,Cobeca,0,0,0
DESLORATADINA JBE PED 2.5/5MLX60ML L,25.86,Cobeca,0,0,0
DESLORATADINA TAB 5 MG X 10 CLX     ,13.14,Cobeca,0,0,0
DESLORATADINA TAB 5 MG X 10 LA SANTE,14.54,Cobeca,0,0,0
DESLORATADINA TAB/REC 5 MG X 10 KIMI,11.08,Cobeca,0,0,0
DESLORIN TAB 5 MG X 10              ,3.84,Cobeca,0,0,0
"DESONIDA CREM 0,05 % X 15 G         ",20.2,Cobeca,0,0,0
"DESONIDA CREM 0,1 % X 15 G          ",23.37,Cobeca,0,0,0
DEX 10% AGUA DEST 500ML N.2 BEHREN  ,40.12,Cobeca,0,0,0
DEXACORT SOL/INY 4MG/ML 2ML X 25 AMP,702.81,Cobeca,0,0,0
DEXAMER CREM 0.05% X 20 G           ,20.21,Cobeca,0,0,0
DEXAMETASONA AMP 4 MG X 1 DF        ,14.38,Cobeca,0,0,0
DEXAMETASONA AMP 4 MG X 10          ,17.05,Cobeca,0,0,0
DEXAMETASONA AMP 4 MG/ML X 10 DF    ,52.29,Cobeca,0,0,0
DEXAMETASONA AMP 4MG/1ML X 100 ALFA ,1161.78,Cobeca,0,0,0
DEXAMETASONA AMP 8 MG X 10          ,25.16,Cobeca,0,0,0
DEXAMETASONA AMP 8MG/2ML X 10 DAMPE ,19.39,Cobeca,0,0,0
DEXAMETASONA AMP 8MG/2ML X 100 ALFA ,1222.93,Cobeca,0,0,0
DEXAMETASONA AMP SOL/INY 8MG/2ML X 1,69.47,Cobeca,0,0,0
DEXAMETASONA AMP SOL/INY 8MG/2ML X 1,8.43,Cobeca,0,0,0
DEXAMETASONA F/SOD SOL INY 4MG/1MLX1,16.92,Cobeca,0,0,0
DEXAMETASONA F/SOD SOL INY 8MG/2MLX1,30.92,Cobeca,0,0,0
DEXAMETASONA SOL INY 8 MG/2 ML X 1 P,11.46,Cobeca,0,0,0
DEXAMETASONA SOL INY 8MG/2ML X 10 BL,47.06,Cobeca,0,0,0
DEXAMETASONA TAB 4 MG X 100 MVGA    ,117.71,Cobeca,0,0,0
DEXAMETHASONE SOD/PHOS INY 4MG/1G RA,541.52,Cobeca,0,0,0
"DEXTAMIN SOL ORAL PED 0,5MG/ML X 60 ",16.08,Cobeca,0,0,0
"DEXTRAN 70 SOL OFT 0,1% X 10 ML     ",20.1,Cobeca,0,0,0
"DEXTROBAN SOL OFT 0,3/0,05% X 5 ML  ",19.48,Cobeca,0,0,0
DEXTROMETORFANO JBE 15MG/5ML X 120ML,15.44,Cobeca,0,0,0
DEXTROSA 50%  ALFA X 500 ML         ,17.37,Cobeca,0,0,0
DEXTROSA AGUA DESTILADA N1 5%X500 ML,23.57,Cobeca,0,0,0
DEXTROSA BIOVITAK SOL INY 5% X 500 M,26.14,Cobeca,0,0,0
DEXTROSA SOL 0.30% NUM 28 X 500 ML  ,23.57,Cobeca,0,0,0
DEXTROSA SOL 0.45% NUM 29 X 500 ML  ,28.65,Cobeca,0,0,0
DEXTROSA SOL 30% X 500 ML           ,60.93,Cobeca,0,0,0
DEXTROSA SOL 5% X 500 ML ALFA       ,11.73,Cobeca,0,0,0
DEXTROSA SOL 5% X 500 ML BC         ,13.53,Cobeca,0,0,0
DEXTROSA SOL FISIOLOGICA 5 % X 500 M,26.43,Cobeca,0,0,0
DEXTROSA SOL INY 5% X 500 ML KM     ,7.12,Cobeca,0,0,0
"DEXTROSA SOL INY 5%/0,9% X 500ML IPS",22.72,Cobeca,0,0,0
DEXTROSALINA SOL INY 0.45% X 500ML G,22.22,Cobeca,0,0,0
DI EUDRIN TAB 12.5 MG X 24          ,24.84,Cobeca,0,0,0
DIA-MED PLUS TAB 1000 MG/50 MG X 30 ,77.92,Cobeca,0,0,0
DIA-MED PLUS TAB 500 MG/50 MG X 30  ,63.31,Cobeca,0,0,0
DIA-MED PLUS TAB 850 MG/50 MG X 30  ,73.86,Cobeca,0,0,0
DIABETIZIN CAP 400 MG X 60          ,51.57,Cobeca,0,0,0
DIABUTIL  COMP 2 MG X 30            ,43.46,Cobeca,0,0,0
DIABUTIL COMP  4MG X 30             ,36.26,Cobeca,0,0,0
DIACEREINA TAB 50 MG X 10           ,40.26,Cobeca,0,0,0
DIACERINA TAB 50 MG X 30 ANGELUS    ,34.42,Cobeca,0,0,0
DIACORT SOL ORAL 3MG/ML X 60ML      ,57.83,Cobeca,0,0,0
DIADEX PHIS X 120 ML                ,19.23,Cobeca,0,0,0
DIAFORMINA COM/REC 1000 MG X 30 KLI ,90.2,Cobeca,0,0,0
DIAFORMINA COMPUESTA COM/REC 850/2MG,56.21,Cobeca,0,0,0
DIAFORMINA PLUS COM 2.5 MG X 30     ,88.89,Cobeca,0,0,0
DIAGESIC SOL INY75 MG/3ML X 2       ,49.67,Cobeca,0,0,0
DIAGESIC SUSP ORAL PED 1.8 MG/ML X 1,39.22,Cobeca,0,0,0
DIALPRON SUSP 250MG/5ML X 120ML     ,72.69,Cobeca,0,0,0
DIAMENIL PLUS TAB 1000/2MG X 30     ,37.55,Cobeca,0,0,0
DIAMENIL TAB 500 MG X 40            ,23.66,Cobeca,0,0,0
DIAMENIL TAB 850 MG X 40            ,19.64,Cobeca,0,0,0
DIAMET CAP 300 MG X 90              ,43.41,Cobeca,0,0,0
DIAMIB PVO P/SUSP 500MG/5ML X 15 ML ,20.41,Cobeca,0,0,0
DIANALPER GEL 1.16% X 30 G          ,24.34,Cobeca,0,0,0
DIANIDIP TAB 10 MG X 10 DISTRILAB   ,23.13,Cobeca,0,0,0
DIANIDIP TAB 20 MG X 10 DISTRILAB   ,44.14,Cobeca,0,0,0
DIARONA TAB 200 MG X 10             ,43.0,Cobeca,0,0,0
DIATONB COM 500 MG X 30             ,138.43,Cobeca,0,0,0
DICIGEL SUSP X 240 ML               ,77.56,Cobeca,0,0,0
DICLODEX 50 MG X10                  ,7.19,Cobeca,0,0,0
DICLODEX TAB 50 MG X 20             ,12.68,Cobeca,0,0,0
DICLOFENAC POT AMP 75MG/3ML X 10 LIA,183.32,Cobeca,0,0,0
DICLOFENAC POT COM 50 MG X 10 GENVEN,6.09,Cobeca,0,0,0
DICLOFENAC POT COM 50MG X 10        ,3.49,Cobeca,0,0,0
DICLOFENAC POT TAB 100 MG X 10 LATTA,15.69,Cobeca,0,0,0
DICLOFENAC POT TAB 100 MG X 100     ,81.08,Cobeca,0,0,0
DICLOFENAC POT TAB 50 MG X 10 BUKA  ,6.27,Cobeca,0,0,0
DICLOFENAC POT TAB 50 MG X 10 KM    ,1.96,Cobeca,0,0,0
DICLOFENAC POT TAB 50 MG X 30 BLUE  ,12.55,Cobeca,0,0,0
DICLOFENAC POT TAB 50 MG X 30 LA SAN,19.48,Cobeca,0,0,0
DICLOFENAC POT TAB 50 MG X 5 X 20 BL,64.77,Cobeca,0,0,0
DICLOFENAC POT TAB/REC 50 MG X 10 MC,4.77,Cobeca,0,0,0
DICLOFENAC POTASICO COM 50 MG X 30 L,16.65,Cobeca,0,0,0
DICLOFENAC POTASICO TAB 100 MG X 100,47.92,Cobeca,0,0,0
DICLOFENAC POTASICO TAB 50 MG X 100 ,47.92,Cobeca,0,0,0
DICLOFENAC POTASICO TAB 50 MG X 100 ,57.92,Cobeca,0,0,0
DICLOFENAC POTASICO TAB 50 MG X 20  ,11.18,Cobeca,0,0,0
DICLOFENAC POTASICO TAB 50 MG X 20 C,14.44,Cobeca,0,0,0
DICLOFENAC POTASICO TAB 50 MG X 20 D,12.59,Cobeca,0,0,0
DICLOFENAC POTASICO TAB 50MG X10 LA ,7.22,Cobeca,0,0,0
DICLOFENAC POTASICO TAB/REC 50 MG X ,9.18,Cobeca,0,0,0
DICLOFENAC POTASICO TAB/REC 50 MG X ,24.01,Cobeca,0,0,0
DICLOFENAC SOD AMP 75MG/3ML X 10 KM ,10.78,Cobeca,0,0,0
DICLOFENAC SOD AMP 75MG/3ML X 10 LIA,47.06,Cobeca,0,0,0
DICLOFENAC SOD AMP I.M 75 MG/3 ML X ,171.97,Cobeca,0,0,0
DICLOFENAC SOD COMP 50 MG X 10 LETI ,9.15,Cobeca,0,0,0
DICLOFENAC SOD GEL 1% X 50 G        ,27.45,Cobeca,0,0,0
DICLOFENAC SOD GEL 5% X 50 G        ,19.31,Cobeca,0,0,0
DICLOFENAC SOD INY 75 MG/3 ML X 3 CO,24.65,Cobeca,0,0,0
"DICLOFENAC SOD SOL OFT 0,1%         ",54.25,Cobeca,0,0,0
"DICLOFENAC SOD SOL OFT 0,1% X 5ML CL",19.2,Cobeca,0,0,0
DICLOFENAC SOD SUP 100 MG X 10 DISTR,24.33,Cobeca,0,0,0
DICLOFENAC SOD SUP 100 MG X 5 KMPLUS,6.12,Cobeca,0,0,0
DICLOFENAC SOD SUP 50 MG X 10 ALESS ,24.73,Cobeca,0,0,0
DICLOFENAC SOD TAB 50 MG X 100      ,22.98,Cobeca,0,0,0
DICLOFENAC SOD TAB C/CUB ENTE 50 MG ,11.28,Cobeca,0,0,0
DICLOFENAC SODICO 50 MG X 30 TAB    ,1.56,Cobeca,0,0,0
DICLOFENAC SODICO AMP 75MG/3ML X100 ,903.01,Cobeca,0,0,0
DICLOFENAC SODICO AMP IM 75MG/3ML X ,8.76,Cobeca,0,0,0
DICLOFENAC SODICO INY 25MG/3MLX100 K,113.24,Cobeca,0,0,0
DICLOFENAC SODICO SOL INY 75MG/3ML X,35.03,Cobeca,0,0,0
DICLOFENAC SODICO SUP 100 MG X 10   ,32.16,Cobeca,0,0,0
DICLOFENAC SODICO TAB 50 MG X 20    ,9.63,Cobeca,0,0,0
DICLOFENAC SODICO TAB 50 MG X 20 LA ,13.92,Cobeca,0,0,0
DICLOFENAC SODICO TAB 50 MG X 30 CLX,16.89,Cobeca,0,0,0
DICLOFENAC SODICO TAB 50 MG X 5 X 20,64.82,Cobeca,0,0,0
DICLOFENACO AMP 75 MG/3 ML X 2 ALPH ,20.14,Cobeca,0,0,0
"DICLOFENACO GEL 0,01% X 50 MG MVGA  ",25.58,Cobeca,0,0,0
DICLOFENACO POTASICO/TAB 50MGX20 KIM,10.79,Cobeca,0,0,0
DICLOFEVIN  CAPB 50 MG X 10         ,13.88,Cobeca,0,0,0
DICLOMEDC SUP 100 MG X 6            ,16.39,Cobeca,0,0,0
DICLOPRAM SUSP 5MG/5ML X 100 ML     ,10.91,Cobeca,0,0,0
DICLORET SUSP 1.8 MG/ML X 60 ML     ,39.25,Cobeca,0,0,0
DICLORFAM TAB/REC 4 MG X 20 DISTRILA,10.41,Cobeca,0,0,0
DIDEROT INY 50 MG/5 MG X 1 ML       ,1.54,Cobeca,0,0,0
DIECAPS CAP 120 MG X 30             ,152.87,Cobeca,0,0,0
DIECAPS CAP 60 MG X 30              ,91.72,Cobeca,0,0,0
DIENTE D/LEON CAP 300 MG X 60 NAT PR,54.07,Cobeca,0,0,0
DIEPILEP TAB 100 MG X 30 DISTRILAB  ,39.74,Cobeca,0,0,0
DIFEN PLUS TAB X 10                 ,16.91,Cobeca,0,0,0
DIFEN PLUS TAB X 20                 ,32.14,Cobeca,0,0,0
DIFEN TAB X 10                      ,16.06,Cobeca,0,0,0
DIFENAC COM 50 MG X 20              ,11.76,Cobeca,0,0,0
DIFENAC FORTE COM/REC 100 MG X 10   ,16.99,Cobeca,0,0,0
DIFENAC GEL X 30 ML                 ,19.61,Cobeca,0,0,0
DIFENHIDRAMINA CLORH TAB 25 MG X 10 ,22.55,Cobeca,0,0,0
DIFFERIN GEL 03% X 30 G             ,214.59,Cobeca,0,0,0
DIFLURYL TAB/REC 10 MG X 30 DISTRILA,55.35,Cobeca,0,0,0
DIGESAN CAP X 90                    ,43.41,Cobeca,0,0,0
DIGOXINA COMP 0.25 MG X 50          ,54.9,Cobeca,0,0,0
"DIGOXINA TAB 0,25 MG X 10 DAMPE     ",5.7,Cobeca,0,0,0
"DIGOXINA TAB 0,25 MG X 10 GEAG      ",7.97,Cobeca,0,0,0
"DIGOXINA TAB 0,25 MG X 100 GEAG     ",149.02,Cobeca,0,0,0
"DIGOXINA TAB 0,25 MG X 30 ANGELUS   ",15.01,Cobeca,0,0,0
"DIGOXINA TAB 0,25 MG X 30 LAT       ",31.37,Cobeca,0,0,0
DIHIDROLIP COMP/REC 10 MG X 10      ,27.91,Cobeca,0,0,0
DIHIDROLIP COMP/REC 20 MG X 10      ,51.07,Cobeca,0,0,0
DIKLASON AMP 75 MG/3 ML X 1         ,47.52,Cobeca,0,0,0
DIKLASON COM AC/PRO 100 MG X 20     ,45.25,Cobeca,0,0,0
DIKLASON COM/REC 50 MG X 20         ,7.79,Cobeca,0,0,0
DIKLASON GEL 1.16% X 50 G           ,41.11,Cobeca,0,0,0
DIKLASON GRA 50 MG X 10             ,9.05,Cobeca,0,0,0
DIKLASON SUSP PED 1.8 MG X 120 ML   ,47.52,Cobeca,0,0,0
DILOTEX COM 10 MG X 10              ,9.02,Cobeca,0,0,0
DILOTEX COM 5 MG X 20               ,10.46,Cobeca,0,0,0
DILUXEN TAB 60 MG X 20              ,77.42,Cobeca,0,0,0
DIMAR COMP REC 2/1000MG X 30 MEYER  ,40.78,Cobeca,0,0,0
DIMAVYL MET COM 2MG/500MG X 30      ,73.26,Cobeca,0,0,0
DIMETIN TAB/REC 200 MG X 20 DISTRILA,47.92,Cobeca,0,0,0
DINITROBE JBE 120 ML                ,2.89,Cobeca,0,0,0
DIOLFEN TAB/REC 600MG/4MG X 20 DISTR,38.92,Cobeca,0,0,0
DIOSMINA TAB 600 MG X 10 DAC        ,68.3,Cobeca,0,0,0
DIOSMINA TAB 600 MG X 14 CLX        ,78.8,Cobeca,0,0,0
DIOSMINA TAB/REC 600 MG X 30        ,112.71,Cobeca,0,0,0
DIOSMINA/HESP TAB/REC 450/50MG X 10 ,44.12,Cobeca,0,0,0
DIOSMINA/HESP TAB/REC 450/50MG X 10 ,68.3,Cobeca,0,0,0
DIOSMINA/HESPERIDINA TAB 450/50MG X ,78.98,Cobeca,0,0,0
DIPIDOL 1 G/2ML SOL AMP X 25        ,352.81,Cobeca,0,0,0
DIPIRONA AMP 1 G/2ML X 100 ALFA     ,687.39,Cobeca,0,0,0
DIPIRONA SOL INY 500MG/ML X 10      ,101.31,Cobeca,0,0,0
DIPIRONA TAB 500 MG X 10 KM         ,3.24,Cobeca,0,0,0
DIPIRONA/METAMI INY 1G/2ML X 100 KM ,117.65,Cobeca,0,0,0
DIPLOZ TAB 1 MG X 30                ,65.01,Cobeca,0,0,0
DIPROXIN PVO P/SUSP 250MG/5ML X 60 M,33.87,Cobeca,0,0,0
DISCAPINA COMPOSITUM TAB 10/250MG X ,24.78,Cobeca,0,0,0
DISCAPINA KIDS SUSP ORAL 5MG/ML X 20,36.35,Cobeca,0,0,0
DISCETAM SUSP 100 MG X 150 ML       ,126.68,Cobeca,0,0,0
DISCETAM TAB 1000MG X 30            ,140.44,Cobeca,0,0,0
DISCOLAYTE 69.7 G X 10 DIST         ,241.53,Cobeca,0,0,0
"DISFENAC SUSP ORAL 1,8MG/ML X 120ML ",36.35,Cobeca,0,0,0
DISLEPTAL SUSP 300MG/5ML X 100ML    ,115.66,Cobeca,0,0,0
DISLEPTAL TAB 300MG X 30            ,88.39,Cobeca,0,0,0
DISOMEZ CAP 40 MG X 30 DISTRILAB    ,42.0,Cobeca,0,0,0
DISTIAZEM TAB/REC 60 MG X 30 DISTRIL,74.35,Cobeca,0,0,0
"DISTRILAX PVO P/SOL ORAL 8,5 MG X 12",18.84,Cobeca,0,0,0
DISULPEC TAB 25 MG X 20             ,22.51,Cobeca,0,0,0
DISZEPIN SUSP 100MG/5ML X 100ML     ,57.83,Cobeca,0,0,0
DITOSXIL SUSP 100MG/5ML X 120ML     ,25.78,Cobeca,0,0,0
DIUSAN CAP 300 MG X 90              ,20.52,Cobeca,0,0,0
DIVAL FORTE TAB/GASTRO 100 MG X 20  ,27.5,Cobeca,0,0,0
DIVAL INY 75 MG /3 ML X 2 AMP       ,23.43,Cobeca,0,0,0
DIVAL TAB/ENTE 50 MG X 20           ,12.86,Cobeca,0,0,0
DIVINA 21 COMP/REC 3MG/0.03MG X 21  ,99.75,Cobeca,0,0,0
DIVINALT COMP/REC 3MG/0.03MG X 21   ,89.2,Cobeca,0,0,0
DIZOLID SOL IV 600MG X 300ML DISTRIL,76.64,Cobeca,0,0,0
DIZONIDE SUSP 100MG/5ML X 60 ML DIST,74.35,Cobeca,0,0,0
DIZONIDE TAB/REC 500 MG X 10 DISTRIL,33.54,Cobeca,0,0,0
DLORACE TAB/REC 500MG/4MG X 20 DISTR,24.79,Cobeca,0,0,0
DOBET SOL OFT 5 ML                  ,54.55,Cobeca,0,0,0
DOBRACID LP COM 300 MG X 30         ,94.2,Cobeca,0,0,0
DOBUTAMINA SOL INY 250MG/5ML X 5 BIO,5.14,Cobeca,0,0,0
DOCE PLEX ELIXIR 240 ML             ,41.71,Cobeca,0,0,0
DOCE PLEX ELIXIR X 120 ML           ,27.8,Cobeca,0,0,0
DOL PLUS DISP TAB 650 MG X 20 BLI   ,120.14,Cobeca,0,0,0
DOL PLUS TAB 650 MG X 20            ,30.01,Cobeca,0,0,0
DOL PLUS TAB X 10                   ,20.64,Cobeca,0,0,0
DOL TAB 450MG/40MG/1MG X 4 X 20 BLI ,113.94,Cobeca,0,0,0
DOL TAB X 10 CLX                    ,18.76,Cobeca,0,0,0
DOL TAB X 20 CLX                    ,28.52,Cobeca,0,0,0
DOLAK COM 10 MG X 20                ,23.53,Cobeca,0,0,0
DOLAK COM 20 MG X 10                ,32.03,Cobeca,0,0,0
DOLAK SL COM 10 MG X 10             ,21.57,Cobeca,0,0,0
DOLAK SL COM 30 MG X 4              ,20.92,Cobeca,0,0,0
DOLCAN COMP/REC 50 MG X 10          ,6.54,Cobeca,0,0,0
DOLGRIP CAP 325MG/4MG/32MG X 10     ,19.5,Cobeca,0,0,0
DOLGRIP FORTE TAB/REC 500MG/30MG/2MG,35.65,Cobeca,0,0,0
DOLKIDS TAB 160 MG X 20 CALOX       ,15.76,Cobeca,0,0,0
DOLNIX CAP 75 MG X 20               ,28.76,Cobeca,0,0,0
DOLODRAN EF TAB 50/500MG X 100 MVGA ,78.66,Cobeca,0,0,0
DOLOMAX TAB 100 MG X 20             ,64.52,Cobeca,0,0,0
DOMPERIDONA CAP 10 MG X 100         ,53.4,Cobeca,0,0,0
DOMPERIDONA TAB 10 MG X 15 CALOX    ,11.25,Cobeca,0,0,0
DOMPERIDONA TAB 10 MG X 30 ANG      ,22.75,Cobeca,0,0,0
DOMPERIDONA TAB 10 MG X 30 ELTER    ,24.14,Cobeca,0,0,0
DOMPESIN COM 10 MG X 30             ,20.92,Cobeca,0,0,0
DOMPESIN SUSP 1MG/ML X 120 ML       ,28.1,Cobeca,0,0,0
DOMPIDON COM 10 MG X 50             ,25.1,Cobeca,0,0,0
DONEPEZILO COMP/REC 10 MG X 56 DORO ,207.92,Cobeca,0,0,0
DONEPEZILO COMP/REC 5 MG X 56 DORO  ,125.35,Cobeca,0,0,0
DONEZEPILO COM 5MG X 56 DORO        ,94.01,Cobeca,0,0,0
DONEZEPILO TAB 5 MG X 10 MT         ,31.02,Cobeca,0,0,0
DOPACAL TAB 25 MG X 30              ,72.38,Cobeca,0,0,0
DORIXINAFLEX COM 125 MG X 10        ,65.36,Cobeca,0,0,0
"DORZOLAM/TIMO SOL OFT 2%/0,5% X 5ML ",81.96,Cobeca,0,0,0
DOSPROL TAB 10 MG X 30              ,26.26,Cobeca,0,0,0
DOTRON CAP 50 MG X 20               ,27.1,Cobeca,0,0,0
DOTRON SUSP 1.8 MG X 120 ML         ,45.16,Cobeca,0,0,0
DOVILIN JBE 120 ML                  ,16.34,Cobeca,0,0,0
DOXICICLINA COMP 100 MG X 10 TAB GEN,72.68,Cobeca,0,0,0
DOXICLAV TAB/REC 875/125 MG X 14 DIS,62.8,Cobeca,0,0,0
DOXIUMBI COMP 1 G X 10              ,76.81,Cobeca,0,0,0
DOZHER COMP 10 MG X 30              ,82.31,Cobeca,0,0,0
DRAMANYL SOL ORAL 25MG/5ML X 60 ML  ,84.97,Cobeca,0,0,0
DROMETOX JBE 4MG/5ML X 120 ML KIMICE,12.52,Cobeca,0,0,0
"DROPELLA TAB/REC 3/0,03 MG X 21     ",76.05,Cobeca,0,0,0
"DROPIFEM TAB/REC 3/0,02 MG X 28     ",76.05,Cobeca,0,0,0
DROPIL COMR 100 MG X 40             ,84.97,Cobeca,0,0,0
DROPIL COMR 200 MG X 40             ,98.09,Cobeca,0,0,0
DROPIL COMR 25 MG X 40              ,64.05,Cobeca,0,0,0
"DROSETIL TAB 3MG/0,02MG X 28        ",57.52,Cobeca,0,0,0
DROSPERA COMP X 28                  ,93.16,Cobeca,0,0,0
"DROSPIR/ETINILEST TAB 3MG/0,03MGX21 ",47.06,Cobeca,0,0,0
DUGASEK COM ORODISP 50 MG X 4       ,7.79,Cobeca,0,0,0
DULOXETINA CAP 30 MG X 28 DORO      ,123.16,Cobeca,0,0,0
DULOXETINA TAB 30 MG X 30 CLEO      ,30.0,Cobeca,0,0,0
DUOVENT SOL P/INHALAR 15 ML         ,59.96,Cobeca,0,0,0
"DURACAINA HIPERBARA SOL INY 0,5% 3ML",195.38,Cobeca,0,0,0
DURACAINA SOL INY 0.5% X 10 ML X 25 ,17.23,Cobeca,0,0,0
DUROVAL TAB 100 MG X 1              ,11.47,Cobeca,0,0,0
DUROVAL TAB 50 MG X 1               ,6.12,Cobeca,0,0,0
DUROVAL TAB 50 MG X 3               ,15.85,Cobeca,0,0,0
DUROVAL TAB/REC 50 MG X 10          ,48.64,Cobeca,0,0,0
DUROVAL TAB/REC 50 MG X 2           ,10.94,Cobeca,0,0,0
"DUTAPROS TAB 0,5 MG X 30            ",97.45,Cobeca,0,0,0
DUVADILAN COM 10 MG X 30            ,90.12,Cobeca,0,0,0
DYFRIN SOL OFT 5%/0.5% X 5 ML       ,49.7,Cobeca,0,0,0
ECHINACEA CAP 390 MG X 60 HERB      ,55.78,Cobeca,0,0,0
EDAGAN 200 COM 200 MG X 30          ,143.95,Cobeca,0,0,0
EDAGAN 25 COM 25 MG X 30            ,48.37,Cobeca,0,0,0
EFAC CAP 150 MG X 1                 ,9.05,Cobeca,0,0,0
EFAC CAP 150 MG X 2                 ,11.62,Cobeca,0,0,0
EFAZTAS AMP IV/IM 1 G X 1           ,13.07,Cobeca,0,0,0
EKICAL SUSP 300MG X 120 ML          ,39.22,Cobeca,0,0,0
ELDERVIT - 12 AMP IV/IM X 72 DAC    ,526.91,Cobeca,0,0,0
ELEVEX TAB 20 MG X 1 RAVEL          ,3.39,Cobeca,0,0,0
ELEVEX TAB 20 MG X 2 RAVEL          ,6.59,Cobeca,0,0,0
ELEVEX TAB 5 MG X 30 RAVEL          ,19.63,Cobeca,0,0,0
ELEVEX TAB/MAST 20 MG X 1 RAVEL     ,5.79,Cobeca,0,0,0
ELICLOR COMP 400 MG X 20            ,21.61,Cobeca,0,0,0
ELICLOR COMP 800 MG X 20            ,72.64,Cobeca,0,0,0
