Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Clasificación,Unnamed: 28
AMPOLLAS Y SOLUCIONES I.V,307180,,7598455000308,BIOVIT K AMP 10MG/ML I.V-I.M CAJA X 10 AMP (FITOMENADIONA - VIT K) BIOGLASS,5.5,0.1,4.95,6,2025-01-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305685,,7592430000758,"BIOVITAL X 30CAP COSMELAB (CURCUMA,MORINGA, VIT E,SELENIO)",10.7,0.1,9.629999999999999,18,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303824,,,BIOVITAMINAS X 10 TAB CAJA X 10 BLISTER BIOVENEZUELA,5.99,0.1,5.391,1,2024-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303511,,7702057712396,BIPERIDENO 2MG X 15TAB CAJA X 6 BLISTER TECNOQUIMICA,30,0.1,27,9,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302471,,7592349723618,BIPROLIL 2.5MG X 15 TAB (BISOPROLOL) VARGAS,2.05,0.1,1.8449999999999998,40,2024-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302470,,7592349723557,BIPROLIL 5MG X 15 TAB (BISOPROLOL) VARGAS,2.9,0.1,2.61,62,2024-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306940,,8904178903991,BISACODILO 5MG X 10 TAB ARTE MEDICO,1.1,0.1,0.9900000000000001,393,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304615,,1890604759430,BISACODILO 5MG X 10 TAB CAJA X 10 BLISTER JMW,3.5,0.1,3.15,337,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105175,,7406076103523,BISOBLOC 10MG X 30 TAB (BISOPROLOL) GLOBAL FARMA,5.6,0.1,5.039999999999999,12,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302714,,7406076103998,BISOBLOC HCT (BISOPROLOL 10MG +HCT 6.25MG) GLOBAL FARMA,8.7,0.1,7.829999999999999,3,2024-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302713,,7406076105022,BISOBLOC HCT (BISOPROLOL 2.5MG + HCT 6.25MG) GLOBAL FARMA,4.8,0.1,4.32,16,2023-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307227,,8906131870067,BISOPROLOL  5 MG X 10 TAB KLOMDAY,1.05,0.1,0.9450000000000001,166,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104567,,7597758000091,BISOPROLOL + HIDROCLOTIAZIDA 2.5MG/6.25MG X 15 TAB ALESS,2.7,0.1,2.43,25,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304355,,7597758000107,BISOPROLOL + HIDROCLOTIAZIDA 5MG/6.25MG X 15 TAB ALESS,3.4,0.1,3.06,5,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306152,,7591585377142,BISOPROLOL 10MG X 20 COMPR GENVEN,4.15,0.1,3.7350000000000003,11,2024-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00498,,7598176000205,BISOPROLOL 10MG X 30 TAB ANGELUS,3.6,0.1,3.24,101,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305293,,8906082150997,BISOPROLOL 10MG X 30 TAB FARMAMED,1.65,0.1,1.4849999999999999,43,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104088,,720524031143,"BISOPROLOL 2,5 MG X 30TAB LATTAN",2.6,0.1,2.34,196,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307522,,18906047594641,"BISOPROLOL 2,5MG X 10 TAB CAJA X 10 BLISTER JMW",8,0.1,7.2,51,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305865,,8906130230893,BISOPROLOL 5 MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,5,0.1,4.5,33,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306916,,18906047594634,BISOPROLOL 5MG X 10 TAB CAJA X 10 BLISTER JMW,4.5,0.1,4.05,7,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104668,,720524031150,BISOPROLOL 5MG X 30 TAB LATTAN,3.3,0.1,2.9699999999999998,588,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307228,,8906131870050,"BISOPROLOL FUMARATO 2,5 MG X 10 TAB KLOMDAY",1,0.1,0.9,112,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304925,,7598869000079,BISOPROLOL FUMARATO 5 MG X 30 TAB NIO PHARMACEUTICAL,3,0.1,2.7,22,2024-01-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304398,,7467922681626,BISOPRUNI 5MG X 30TAB (BISOPROLOL) UNIPHARMA,3,0.1,2.7,22,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00505,,7591243805338,BLOCAX 8MG X 30 TAB (CANDESARTAN) BIOTECH,3.85,0.1,3.465,26,2023-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00506,,7591519000405,BLOKXA 10MG X 14 TAB (RIVAROXABAN) MCK,4.87,0.1,4.383,4,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303376,,7591519000412,BLOKXA 15MG X 14 TAB (RIVAROXABAN) MCK,5.39,0.1,4.851,10,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303377,,7591519000429,BLOKXA 20MG X 14 TAB (RIVAROXABAN) MCK,11.95,0.1,10.754999999999999,8,2024-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307159,,7595751003439,BODY SPRAY APEX KAOS SPRAY X 150ML,1.914,0.1,1.7226,15,2025-01-04 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307160,,7595751003460,BODY SPRAY APEX SPORT SPRAY X 150ML,1.914,0.1,1.7226,15,2025-01-04 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306262,,7506339349047,BODY SPRAY OLD SPICE FRESH SPRAY X 96GR P&G,5.22,0.1,4.6979999999999995,62,2024-01-25 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306254,,7506339390278,BODY SPRAY OLD SPICE LEÑA SPRAY X 96GR P&G,5.22,0.1,4.6979999999999995,36,2024-01-26 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307267,,,BOLSA DE COLOSTOMIA X 10 UNIDS VENBOL,46,0.1,41.4,7,,,0,,,,,,,,,,,,,,,,,
RECETURA,305348,,7594001452102,BORAX X 25 GRS CAJ X 12 SOBRE RECETTE MARK,10.8576,0.1,9.77184,1,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,307401,,7597773000489,BORIFEM  600MG X 30 CAPS. VAGINALES (ACIDO BORICO) ALPHA BTM,6.844,0.1,6.1596,13,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,307095,,7594001085799,BRAGUERO P/ HERNIAS T-S BEIGE FORMA ELASTICA,38.512,0.1,34.6608,4,,,0,,,,,,,,,,,,,,,,,
MMQ,307098,,7594001085829,BRAGUERO P/ HERNIAS T-XL BEIGE FORMA ELASTICA,38.512,0.1,34.6608,2,,,0,,,,,,,,,,,,,,,,,
TABLETAS,302999,,7591243807202,BRAL 500 MG X 20TAB (DIPIRONA) BIOTECH,3.33,0.1,2.997,57,2024-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305528,,7591818111031,BREXIN 100MG/ML GOTAS X 15ML (ACETAMINOFEN) COFASA,2.49,0.1,2.241,78,2025-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00520,,7591818716755,BREXIN FORTE 650MG X 10 TAB (ACETAMINOFEN) COFASA,1.5,0.1,1.35,53,2025-07-31 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,307057,,8904306502454,BRIMONID GTA OFT 0.2% X 5ML (BRIMONIDINA) PRISM,5.65,0.1,5.085000000000001,14,2023-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305317,,7795368001853,"BRIMOPRESS 0,2 SOL. X 5 ML (BRIMONIDINA) POEN",11.4,0.1,10.26,10,2024-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104336,,7591651896805,BRODILIN 0.005 MG/5ML JBE X 120 ML (CLENBUTEROL) ZUOZ PHARMA,4.43,0.1,3.9869999999999997,9,2024-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,02757,,7591243807370,BROFLEMA 8 MG/5 ML JBE X120 ML BROMEXINA BIOTECH,2.5,0.1,2.25,35,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00522,NUEVO!!,7592601301578,BROLAT 5MG-30MG X 10 TAB SIEGFRIED,2.45,0.1,2.205,294,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,00523,NUEVO!!,7592601301585,BROLAT SOL ORAL X 60ML (LORATADINA 5MG- AMBROXOL 30MG) SIEGFRIED,3.6,0.1,3.24,570,2024-10-31 00:00:00,,0,,,,,,,,,,,,,,,,,
PSICOTROPICOS Y CONTROLADOS,00526,,7594000490204,BROMAZEPAM 6 MG X 30 COMPR ROWE,6.68,0.1,6.012,2,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,00529,,7591818132029,BROMEXINA 4MG/5ML JBE PED X 100ML COFASA,3.62,0.1,3.258,65,2024-07-31 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104721,,7592348204002,BROMEXINA 8MG/5ML JBE X 120ML POLINAC,1.95,0.1,1.755,1,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,307419,,7467217703583,BROMHEXINA JBE 4MG/5ML X 120ML S&G,2.2,0.1,1.9800000000000002,187,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,103844,,7598252101536,BROMURO DE IPRATROPIO 20MCG / 200DOSIS DISTRILAB,11.9,0.1,10.71,68,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104613,,6921875011400,BROMURO DE IPRATROPIO INHALADOR 20 MCG/ 200 DOSIS KMPLUS,10.5,0.1,9.45,21,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,02211,,7800061001946,BROMURO DE ROCURONIO 50MG/5ML I.V AMP  BIOSANO (REFRIGERADO),6.8,0.1,6.12,122,2023-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,00538,,7592454889513,BROXOL ALERG PED/ADULT  100 CC LA SANTE,5.05,0.1,4.545,323,2024-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,00542,,7592454000734,BROXOL GRIP JBE PED X 120ML LA SANTE,3.7,0.1,3.33,231,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,00544,,7592454536271,BROXOL TOS ADULTO JBE 120 ML LA SANTE,3.6,0.1,3.24,265,2024-09-07 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,303829,,7592454536370,BROXOL TOS JBE PED X 120 ML LA SANTE,3.6,0.1,3.24,12,2024-08-16 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,303107,,7592090001577,BRUCEN  SYNDET UREA 12% GEL LIMPIADOR CAPILAR  400 ML BRUPHARM,12.528,0.1,11.2752,1,2025-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303091,,7592090000334,BRUCEN ADULTCARE BODY LOCION 250ML BRUPHARM,7.714,0.1,6.9426000000000005,31,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303090,,7592090000167,BRUCEN ADULTCARE BODY LOCION 400ML BRUPHARM,10.5212,0.1,9.46908,5,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303097,,7592090000020,BRUCEN ADULTCARE CREMA DERMOPROTECTORA ADULTO 100GR BRUPHARM,6.38,0.1,5.742,6,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303098,,7592090000075,BRUCEN ADULTCARE CREMA DERMORESTAURADORA  CON CENTELLA ASIATICA 30 GR BRUPHARM,6.2988,0.1,5.66892,42,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305038,,7592090000389,BRUCEN ANTI ACNE GEL HIDRATANTE PARA PIELES GRASAS X 120G BRUPHARM PASO 2,5.684,0.1,5.115600000000001,6,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305043,,7592090000396,BRUCEN ANTI ACNE PH 5.5 SYNDET LOCION LIMPIADORA FACIAL X 120GR PASO 1,5.452,0.1,4.9068,22,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303101,,7592090000358,BRUCEN CREMA DE MANOS CON PROTECTOR SOLAR Y VIT E 50GR BRUPHARM,4.35,0.1,3.9149999999999996,14,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305041,,7592090000419,BRUCEN HYDRO B5 BODY LOTION  LOCION CORPORAL 250ML BRUPHARM,7.83,0.1,7.047,28,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305040,,7592090000433,BRUCEN HYDRO B5 BODY LOTION  LOCION CORPORAL 400ML BRUPHARM,10.44,0.1,9.395999999999999,18,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305042,,7592090000402,BRUCEN HYDRO MATT GEL HIDRATANTE PARA PIELES GRASAS 120ML BRUPHARM,5.336,0.1,4.8024000000000004,2,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303941,,7592090000150,BRUCEN PANTALLA SOLAR CORPORAL MAXIMA POTECCION 100G BRUPHARM,7.7372,0.1,6.96348,59,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,303108,,7592090001591,BRUCEN SYNDET UREA 12% GEL LIMP CORP 250 ML BRUPHARM,8.932,0.1,8.0388,5,2025-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303110,,7592090001584,BRUCEN UREA 10%  400 ML CORP EXTRAHIDRATACION BRUPHARM,12.006,0.1,10.8054,19,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303109,,7592090001607,BRUCEN UREA 12% CREMA CORPORAL EMOLIENTE 250 ML BRUPHARM,9.164,0.1,8.2476,9,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303942,,7592090001362,BRUCETIN CREMA DERMOPROTECTORA 50GR BRUPHARM,6.032,0.1,5.4288,15,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303106,,7592090001546,BRUCETIN KIDS LOTION 200 ML BRUPHARM,7.192,0.1,6.4728,15,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303943,,7592090001348,BRUCETIN PANTALLA SOLAR KIDS 50SPS X 80GR BRUPHARM,7.8764,0.1,7.088760000000001,27,2025-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305497,,7591062901105,BRUDOL 200MG-65MG X 20 COMPR (IBUPROFENO-CAFEINA) ELMOR,2.38,0.1,2.142,33,2025-03-17 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305498,,7591062901082,BRUDOL 400MG-65MG X 20 COMPR (IBUPROFENO-CAFEINA) ELMOR,2.32,0.1,2.0879999999999996,2,2023-11-03 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305499,NUEVO!!,7591062902379,BRUGESIC 200MG X 10 COMPR (IBUPROFENO) ELMOR,1.05,0.1,0.9450000000000001,191,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305500,NUEVO!!,7591062902546,BRUGESIC 400MG X 10 COMPR (IBUPROFENO) ELMOR,0.7,0.1,0.6299999999999999,458,2023-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305501,NUEVO!!,7591062902539,BRUGESIC 600MG X 10 COMPR (IBUPROFENO) ELMOR,2.15,0.1,1.9349999999999998,328,2023-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305521,NUEVO!!,7591062013082,BRUGESIC FORTE SUSP 200MG/5ML X 60ML (IBUPROFENO) ELMOR,2,0.1,1.8,358,2025-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305503,,7591062010616,BRUGESINA 300MG/10MG X 10 COMPR (IBUPROFENO-HIOSCINA) ELMOR,2.85,0.1,2.565,116,2023-11-15 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,302539,,7592454891332,BUCOXOL GAR SOL ORAL FRUTOS ROJOS X 120ML PHARMETIQUE,2.8,0.1,2.5199999999999996,27,2024-05-25 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,303356,,7592454891349,BUCOXOL GAR SOL ORAL MENTA X 120ML PHARMETIQUE,2.8,0.1,2.5199999999999996,46,2024-09-19 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,302540,,7592454891356,BUCOXOL GAR SOL ORAL MIEL Y LIMON X 120ML PHARMETIQUE,2.8,0.1,2.5199999999999996,81,2024-09-20 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,00551,,7591196007162,BUDECORT 1MG/ML SUSP P/ INH X 10ML (BUDESONIDA) OFTALMI,6.38,0.1,5.742,334,2024-09-22 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,306902,,7591196002112,BUDECORT INH 200MCG X100 DOSIS (BUDESONIDA) OFTALMI,9.16,0.1,8.244,184,2024-09-07 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304888,,7591196000644,BUDENAS SUSP PARA ATOMIZACION NASAL 100MCG/DOSIS 200 DOSIS OFTALMI,7.38,0.1,6.6419999999999995,314,2024-05-20 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305928,,7460840419159,BUDEPLUS 200MCG - 6MCG (BUDESONIDA-FORMOTEROL) MALLEN,26.15,0.1,23.534999999999997,33,2024-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,307769,NUEVO!!,7595152002451,BUDESONIDA 200MCG INHALADOR X 200 DOSIS REMENY,9.8,0.1,8.82,30,2023-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104447,,8908010870274,BUDESONIDA 200MCG/200 DOSIS INHALADOR KMPLUS,9.8,0.1,8.82,74,2025-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,02791,,7598252101529,BUDESONIDA INH 200MCG X 200 DOSIS DISTRILAB,10.8,0.1,9.72,35,2025-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,304507,,788070552765,BUDESONIDA INHALADOR 200MCG X 200 DOSIS MEDRIKHA,9.8,0.1,8.82,353,2025-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103966,,7703763861002,BUMETIN RETARD 300MG X 20 TAB (TRIMEBUTINA) PHARMETIQUE,7.15,0.1,6.4350000000000005,18,2024-08-09 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,306338,,810028130548,BURETA 100ML PAQ X 10 UNDS MC MEDICAL,12,0.1,10.8,9,2027-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307439,,7750215025475,BUSDOL COMPOSITUM 10MG-500MG X 10 TAB CAJA X 10 BLISTER (HIOSCINA-PARACETAMOL) PORTUGAL,30,0.1,27,4,2025-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305538,,18901790712397,BUTILBROMURO DE HIOSCINA 10MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,16,0.1,14.4,29,2024-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305852,,7598307000586,BUTILBROMURO DE HIOSCINA 10MG X 10TAB GDG PHARMA,1.9,0.1,1.71,95,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307746,NUEVO!!,7598429001355,BUTILBROMURO DE HIOSCINA 20MG/ML X 1ML AMP I.M./I.V. CAJA X 10 AMP CAMBRIDGE,7,0.1,6.3,20,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,00568,,7592782000338,BUTROPINA 5MG/ML GOTAS PED X 20ML (N-BUTILBROMURO DE HIOSCINA) VINCENTI,6.1,0.1,5.489999999999999,38,2024-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305472,,733739006943,C-1000 ZINC IMMUNE 90 CAP NOW,20.8,0.1,18.72,8,2024-12-16 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305093,,8906085133416,"CABERGOLINA 0,5MG X 8 TAB MEDICAMENTOS ASIA",12,0.1,10.8,34,2024-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,302773,,7898495603799,CALCIFIX B12 SUSP ORAL 300ML (CALCIO + VITAMINA B12) CIFARMA,2.1,0.1,1.8900000000000001,2,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306130,,7598008000786,CALCIO CON VITAMINA D3 X 10 TAB (250MG+125UI) CAJA X 10 BLISTER LAND,7.8,0.1,7.02,39,2024-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00586,,7593089001103,CALCIO VERA 600MG X 50 CAP PRIMAVERA MAF,5.6,0.1,5.039999999999999,37,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305473,,733739100047,CALCIUM CIT. MAG. ZINC 100 TAB NOW,18.2,0.1,16.38,2,2026-08-16 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00590,,7593089001097,CALMAZC VERA 500MG X 30 CAP PRIMAVERA MAF,6.3,0.1,5.67,48,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303505,,7467922682647,CALMEX-16 MG X 10 TAB (CANDESARTAN) CAJA X 10 BLISTER FARQUI,16,0.1,14.4,25,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103629,,7467922682319,CALMEX-32 MG X 30TAB (CANDESARTAN) FARQUI,9.9,0.1,8.91,46,2025-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306917,,7467922682760,CALMEX-8 MG X 10 TAB (CANDESARTAN) CAJA X 10 BLISTER FARQUI,11,0.1,9.9,12,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302681,NUEVO!!,7592601100744,"CALMOX 7,5 MG X 10 TAB (MELOXICAN) SIEGFRIED",1.85,0.1,1.665,80,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,02415,,7591519008487,CALOXPIRINA 81MG X 30TAB (ACIDO ACETILSALICILICO) CALOX,3.59,0.1,3.231,213,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103646,,7591243807585,CALPAL D NATAL X 30 TAB (CALCIO-ACIDO FOLICO-VIT D) BIOTECH,7.54,0.1,6.786,14,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00592,,7592946168508,CALRESAN X 90 CAP (CALCULOS RENALES) ARCO IRIS,4.2,0.1,3.7800000000000002,10,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,305001,NUEVO!!,7591616002159,CALZINC D SUSP ORAL X 240ML (CALCIO - VIT D - ZINC) BIOFARCO,5.6,0.1,5.039999999999999,48,2023-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,305240,NUEVO!!,7592601303558,CAMPAL 1%  CREMA 50G ( DICLOFENAC SODICO) SIEGFRIED,2.3,0.1,2.07,69,2026-10-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302652,,7592601100249,CAMPAL 50 MG X 20 TAB (DICLOFENAC SODICO) SIEGFRIED,1.5,0.1,1.35,10,2024-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,00593,NUEVO!!,7592601100232,CAMPAL DICLOFENAC SODICO 1% X 20 G SIEGFRIED,1.85,0.1,1.665,66,2026-10-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104413,,7591020008303,CANDER 16MG X 30 TAB (CANDESARTAN) VALMORCA,8.78,0.1,7.901999999999999,63,2026-08-07 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104412,,7591020008297,CANDER 8MG X 30 TAB (CANDESARTAN) VALMORCA,6.05,0.1,5.445,85,2026-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104408,,7591020080637,"CANDER HCT 8MG-12,5MG X 30 TAB VALMORCA",6.76,0.1,6.084,195,2024-05-24 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305424,,7590027002857,CANDESARTAN 8MG X 30 TAB SPEFAR,2.9,0.1,2.61,1,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306918,,18906047593606,CANDESARTAN CILEXETILO 16MG X 10 TAB CAJA X 10 BLISTER JMW,17,0.1,15.3,28,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
