Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
103862,7591955001677,KELFEN 2.5% 30 GR GEL,KETOPROFENO,Megalabs,122,40.26,30.07.2024,,21 DÍAS,40.26,,,0
104449,7591955000755,TIALIN 50 MG X 10 COMP,SERTRALINA,Megalabs,47,32.47,30.07.2023,,21 DÍAS,32.47,,,0
104450,7591955000854,TIALIN 50 MG X 30 COMP,SERTRALINA,Megalabs,17,66.23,30.01.2025,,21 DÍAS,66.23,,,0
104582,7594000490617,RIDAL 2 MG X 20 COMP,RISPERIDONA,Megalabs,124,40.26,30.04.2026,,21 DÍAS,40.26,,,0
104583,7594000490624,RIDAL 3 MG X 20 COMP,RISPERIDONA,Megalabs,88,55.84,28.02.2025,,21 DÍAS,55.84,,,0
104584,7594000490655,SERLINE 50 MG X 10 TAB,SERTRALINA,Megalabs,155,32.47,30.11.2023,,21 DÍAS,32.47,,,0
104586,7594000490846,MIGRAVAL 100 MG X 2 TAB (GIEMPI),SUMATRIPTÁN,Megalabs,14,76.62,30.06.2025,,21 DÍAS,76.62,,,0
104707,7795345010977,AMOXIDUO 750 MG X 70 ML (KLINOS),AMOXICILLIN; ,Megalabs,14,71.43,30.09.2023,,21 DÍAS,71.43,,,0
104709,7795368001679,GLAUCOTENSIL T 5 ML SOL,*DORZOLAMIDA*,Megalabs,214,94.81,30.11.2024,,21 DÍAS,94.81,,,0
104710,7795368001686,GLAUCOTENSIL D 2% 5 ML SOL,*DORZOLAMIDA*,Megalabs,178,85.71,30.12.2024,,21 DÍAS,85.71,,,0
104910,7591955558270,NEFROTAL H 50 MG/12.5 MG X 14 COMP,HIDROCLOROTIAZIDA; LOSARTAN,Megalabs,299,23.38,30.05.2025,,21 DÍAS,23.38,,,0
105595,7591619163031,ACIDO FOLICO AFOKLIN 10MG/ML X15 ML GTAS,ÁCIDO FÓLICO,Megalabs,823,38.96,30.06.2025,,21 DÍAS,38.96,,,0
105674,7591619163024,ACIDO FOLICO AFOKLIN 10 MG X 20 COMP,ÁCIDO FÓLICO,Megalabs,810,16.88,30.10.2024,,21 DÍAS,16.88,,,0
106310,7591955002797,FERGANIC-FOLIC X 20 TAB MASTI,FERRITINA; ÁCIDO FÓLICO,Megalabs,221,59.74,30.07.2026,,21 DÍAS,59.74,,,0
106312,7591955002803,FERGANIC-FOLIC 120 ML JAR,FERRITINA; ÁCIDO FÓLICO,Megalabs,523,97.4,30.07.2025,,21 DÍAS,97.4,,,0
106521,7591619518671,DORIXINA FLEX 125 MG X 10 COMP,CLONIXINA; CICLOBENZAPRINA,Megalabs,923,64.94,30.04.2025,,21 DÍAS,64.94,,,0
106552,7594000491164,NAFINA 1% X 15 G,TERBINAFINA,Megalabs,214,36.36,30.05.2024,,21 DÍAS,36.36,,,0
106671,7795368001761,POENKERAT 5 ML GOT (KLINOS),KETOROLAC TROMETAMINA,Megalabs,73,53.25,30.11.2024,,21 DÍAS,53.25,,,0
107036,7591619518688,MIGRADORIXINA X 10 COMP,CLONIXINA; ERGOTAMINA,Megalabs,652,46.75,30.09.2024,,21 DÍAS,46.75,,,0
107127,7594000490495,ONDANSETRON 2MG/ML X 1 AMP 2 ML (4MG),ONDANSETRÓN,Megalabs,70,22.08,28.02.2026,,21 DÍAS,22.08,,,0
107128,7594000490501,ONDANSETRON 2MG/ML X 1 AMP 4 ML (8MG),ONDANSETRÓN,Megalabs,19,36.36,28.02.2026,,21 DÍAS,36.36,,,0
107129,7594000490471,ONDANSETRON 4 MG X 10 COMP (GIEMPI),ONDANSETRÓN,Megalabs,62,41.56,30.03.2024,,21 DÍAS,41.56,,,0
107131,7594000490488,ONDANSETRON 8 MG X 10 COMP,ONDANSETRÓN,Megalabs,78,58.44,30.03.2024,,21 DÍAS,58.44,,,0
107135,7591955000762,TRIDETARMON 15 G CRE,BETAMETASONA; CLIOQUINOL; GENTAMICINA,Megalabs,241,55.84,30.04.2024,,21 DÍAS,55.84,,,0
108120,7703332003147,DERMOSUPRIL 0.05% 120 ML EMULSION,DESONIDE,Megalabs,41,116.88,30.03.2025,,21 DÍAS,116.88,,,0
108121,7591619520872,DERMOSUPRIL C 0.1%/ 3 % CREMA TUBO X 1,CLIOQUINOL; DESONIDE,Megalabs,83,75.32,30.06.2025,,21 DÍAS,75.32,,,0
108405,7591619520773,"DIAFORMINA PLUS 2,5 MG X 30 COMP",GLIBENCLAMIDA; METFORMINA,Megalabs,22,88.31,30.05.2025,,21 DÍAS,88.31,,,0
108471,7591619163017,ACIDO FOLICO AFOKLIN 5 MG X 20 COM,ÁCIDO FÓLICO,Megalabs,166,9.09,30.09.2024,,21 DÍAS,9.09,,,0
108556,7591619517858,"BETARRETIN 0,05% 30 GR CRE",TRETINOÍNA,Megalabs,62,77.92,28.03.2026,,21 DÍAS,77.92,,,0
108577,7703332003680,HYALIX 60 G GEL,GLICOSAMINOGLICANO POLISULFATO (S),Megalabs,24,133.77,30.03.2024,,21 DÍAS,133.77,,,0
108889,7591619519159,MAILEN 5 MG X 10 COMP,DESLORATADINA,Megalabs,199,13.64,30.09.2023,,21 DÍAS,13.64,,,0
108922,7594000491645,VIGRASOL 50 MG X 1 COMP,SILDENAFIL,Megalabs,145,6.49,30.01.2025,,21 DÍAS,6.49,,,0
109038,7591619518367,PLIDAN COMPUESTO I.M/I.V 1 DOSIS AMP 2ml,CLONIXINA; PARGEVERINA,Megalabs,440,42.86,30.04.2025,,21 DÍAS,42.86,,,0
109481,7591955558300,ESPARFLIN 5 MG X 10 TAB,DESLORATADINA,Megalabs,47,19.48,28.02.2025,,21 DÍAS,19.48,,,0
109482,7591955558294,"ESPARFLIN 0,5 MG/ML JBE X 50 ML",DESLORATADINA,Megalabs,233,23.38,30.05.2024,,21 DÍAS,23.38,,,0
109806,7460536572007,SESAREN XR 75 MG X 15 TAB,VENLAFAXINA,Megalabs,43,101.3,30.01.2024,,21 DÍAS,101.3,,,0
109807,7460536571994,SESAREN XR 150 MG X 15 TAB,VENLAFAXINA,Megalabs,51,166.23,30.03.2024,,21 DÍAS,166.23,,,0
109936,7594000491218,KELAC 30 MG / 1ML X 1 AMP (GIEMPI),KETOROLACO,Megalabs,15,28.57,30.09.2023,,21 DÍAS,28.57,,,0
110248,7591619520308,CORENTEL 10 MG X 30 COMP,BISOPROLOL,Megalabs,216,62.34,30.05.2024,,21 DÍAS,62.34,,,0
110249,7591619520292,CORENTEL 5 MG X 30 COMP,BISOPROLOL,Megalabs,120,50.65,28.02.2025,,21 DÍAS,50.65,,,0
110250,7591619520285,CORENTEL 5 MG X 10 COMP,BISOPROLOL,Megalabs,60,28.57,30.09.2023,,21 DÍAS,28.57,,,0
110251,7591619520315,"CORENTEL H 5/6,25 MG X 30 COMP",BISOPROLOL; HIDROCLOROTIAZIDA,Megalabs,69,70.13,30.05.2024,,21 DÍAS,70.13,,,0
110252,7591619520322,"CORENTEL H 10/6,25 MG X 30 COMP",BISOPROLOL; HIDROCLOROTIAZIDA,Megalabs,47,67.53,30.05.2025,,21 DÍAS,67.53,,,0
110253,7591619517896,COROPRES 8 MG X 10 COMP,,Megalabs,205,16.88,30.03.2025,,21 DÍAS,16.88,,,0
110255,7591619517902,COROPRES 16 MG X 10 COMP,,Megalabs,221,24.68,30.03.2025,,21 DÍAS,24.68,,,0
110257,7591619517810,"ZUDENINA 0,1 % 30 G GEL",ADAPALENE,Megalabs,61,55.84,30.05.2025,,21 DÍAS,55.84,,,0
110581,7591619520513,PRESIDERM 2% 15 G UNG,MUPIROCINA,Megalabs,54,36.36,30.11.2023,,21 DÍAS,36.36,,,0
110687,7594000491669,RIDAL 1 MG X 20 COMP (GIEMPI),RISPERIDONA,Megalabs,71,35.06,28.02.2025,,21 DÍAS,35.06,,,0
110751,7795368055184,"GLAUCOPROST  0,004% 3 ML GOT",*TRAVOPROST*,Megalabs,103,77.92,30.12.2023,,21 DÍAS,77.92,,,0
110834,7591955003053,FERGANIC-FOLIC X 30 TAB MASTI,FERRITINA; ÁCIDO FÓLICO,Megalabs,318,77.92,30.05.2026,,21 DÍAS,77.92,,,0
110881,7730698006949,EDAGAN 25 MG X 30 COM,QUETIAPINA,Megalabs,152,48.05,30.06.2024,,21 DÍAS,48.05,,,0
110883,7730969302879,EDAGAN 200 MG X 30 COM,QUETIAPINA,Megalabs,64,146.75,30.03.2025,,21 DÍAS,146.75,,,0
111019,7591619520643,AZIMAKROL 1 G X 2 COM,AZITROMICINA,Megalabs,51,58.44,30.11.2023,,21 DÍAS,58.44,,,0
111142,7591619001210,IVERGOT 6 MG X 5 ML GOT,IVERMECTIN,Megalabs,24,31.17,30.06.2024,,21 DÍAS,31.17,,,0
111156,7594000491607,MISELLIM 10 MG X 20 COM,FLUNARIZINA,Megalabs,103,48.05,30.11.2025,,21 DÍAS,48.05,,,0
111197,7591619520377,FARBICIL 1% 15 G CREMA,TERBINAFINA,Megalabs,106,29.09,30.05.2025,,21 DÍAS,29.09,,,0
111199,7591619520384,FARBICIL 1%  30 ML LOCION,TERBINAFINA,Megalabs,76,42.6,30.06.2025,,21 DÍAS,42.6,,,0
111663,7591619517797,ZUDENINA 30 GR CRE,ADAPALENE,Megalabs,38,48.05,30.06.2024,,21 DÍAS,48.05,,,0
111667,7591955558232,"CURPINOL 12,5 MG X  30 COMPDO",CARVEDILOL,Megalabs,200,40.91,30.01.2024,,21 DÍAS,40.91,,,0
111669,7591955558225,CURPINOL 25 MG X  30 COMPDO,CARVEDILOL,Megalabs,761,52.6,30.01.2024,,21 DÍAS,52.6,,,0
111819,7591619517278,ROWELUK 5 MG X 30 COMP,MONTELUKAST,Megalabs,263,36.36,30.11.2023,,21 DÍAS,36.36,,,0
111821,7591619000220,ACIDO FOLICO 10 MG X 30 COM KLINOS,ÁCIDO FÓLICO,Megalabs,581,22.08,30.11.2025,,21 DÍAS,22.08,,,0
111822,7591619000213,ACIDO FOLICO 5 MG X 30 COM  KLINOS,ÁCIDO FÓLICO,Megalabs,1640,10.39,30.09.2024,,21 DÍAS,10.39,,,0
111823,7594000491744,CICLOKAN 500 MG/5 ML  X  1 AMP,ÁCIDO TRANEXÁMICO,Megalabs,344,35.06,30.03.2024,,21 DÍAS,35.06,,,0
112031,7591955003077,FERGANIC-FOLIC PED 30 ML GOT,FERRITINA; ÁCIDO FÓLICO,Megalabs,381,63.64,30.06.2024,,21 DÍAS,63.64,,,0
112241,7591955002995,VIT. B12 1000 MCG 1 ML X 3 AMP (KLINOS),LA VITAMINA DEL COMPLEJO B,Megalabs,42,53.25,30.10.2026,,21 DÍAS,53.25,,,0
112471,7591619518589,RISPERID 2 MG X 30 TAB (KLINOS),RISPERIDONA,Megalabs,211,49.35,30.08.2025,,21 DÍAS,49.35,,,0
112472,7591619518572,RISPERID 3 MG X 30 TAB (KLINOS),RISPERIDONA,Megalabs,59,64.94,30.03.2025,,21 DÍAS,64.94,,,0
112473,7591619000244,ORLIDIET 120 MG X 30 CAP,ORLISTAT,Megalabs,235,155.84,30.08.2024,,21 DÍAS,155.84,,,0
112478,7591619000343,VIT. C 100 MG/5 ML X 3 AMP KLINOS,PHYTOMENADIONE,Megalabs,33,53.25,30.01.2024,,21 DÍAS,53.25,,,0
112479,7591619000299,"CLONIPRES 0,150 MG/ML X 3 AMP",CLONIDINA,Megalabs,67,36.36,30.06.2026,,21 DÍAS,36.36,,,0
112676,7591619517605,DENUAL 150 MG X 1 COM,ÁCIDO IBANDRÓNICO,Megalabs,650,40.26,30.11.2023,,21 DÍAS,40.26,,,0
112756,7591619518565,RISPERID 1 MG X 30 COM,RISPERIDONA,Megalabs,130,41.56,30.07.2025,,21 DÍAS,41.56,,,0
112912,7591619520780,DIAFORMINA 1000 MG X 30 COMPDO,METFORMINA,Megalabs,28,89.61,30.08.2025,,21 DÍAS,89.61,,,0
112933,7591955003084,"ANASMOL 2,5 MG X 30 COM",WARFARINA,Megalabs,130,41.56,30.10.2023,,21 DÍAS,41.56,,,0
112934,7591955003091,ANASMOL 5 MG X 30 COM,WARFARINA,Megalabs,48,68.83,30.10.2023,,21 DÍAS,68.83,,,0
112935,7591619520353,"COROPRES H 8 / 12,5 X 30 COMP",CANDESARTÁN CILEXETILO; HIDROCLOROTIAZIDA,Megalabs,66,54.55,30.03.2024,,21 DÍAS,54.55,,,0
112978,7591619519081,FEBRATIC 10 MG /5 ML X 120 M SUS,DICLOFENAC,Megalabs,1367,36.36,30.08.2024,,21 DÍAS,36.36,,,0
112998,7591955558287,NEFROTAL H 100 MG/12.5 MG X 30 COMPDO,HIDROCLOROTIAZIDA; LOSARTAN,Megalabs,357,55.84,30.12.2025,,21 DÍAS,55.84,,,0
113002,7591619520490,MARTESIA 150 MG X 14 CAP,LA PREGABALINA,Megalabs,76,46.75,30.07.2024,,21 DÍAS,46.75,,,0
113003,7591619520506,MARTESIA 300 MG X 14 CAP,LA PREGABALINA,Megalabs,8,50,30.04.2025,,21 DÍAS,50,,,0
113023,7591619520278,"CORENTEL 2,5 MG X 30 COMP",BISOPROLOL,Megalabs,273,36.36,30.08.2025,,21 DÍAS,36.36,,,0
113088,7591619517803,"ZUDENINA FORTE 0,3 % 30 G GEL",ADAPALENE,Megalabs,16,64.94,30.05.2025,,21 DÍAS,64.94,,,0
113113,7591619520360,"COROPRES H 16 MG/12,5 X 30 COMPDO",CANDESARTÁN CILEXETILO; HIDROCLOROTIAZIDA,Megalabs,57,77.92,30.03.2025,,21 DÍAS,77.92,,,0
113114,7591619519142,MAILEN 5 MG X 30 COMP,DESLORATADINA,Megalabs,42,37.66,28.02.2025,,21 DÍAS,37.66,,,0
113242,7594000491799,RIDAL 1 MG/ML X 20 ML  GOT,RISPERIDONA,Megalabs,238,37.66,30.05.2025,,21 DÍAS,37.66,,,0
113398,7591955558263,NEFROTAL H 100 MG/25 MG X 30 COMP,HIDROCLOROTIAZIDA; LOSARTAN,Megalabs,208,71.43,30.05.2025,,21 DÍAS,71.43,,,0
113399,7591955558256,NEFROTAL  100 MG X 14 COMP,LOSARTAN,Megalabs,299,24.68,30.09.2024,,21 DÍAS,24.68,,,0
113792,7591619001234,IVERGOT 6 MG X 4 COMPDO,IVERMECTIN,Megalabs,37,19.48,30.04.2024,,21 DÍAS,19.48,,,0
113939,7591619520339,COROPRES 8 MG X 30 COMP,CANDESARTÁN,Megalabs,123,32.47,30.09.2024,,21 DÍAS,32.47,,,0
113940,7591619520346,COROPRES 16 MG X 30 COMPDO,CANDESARTÁN,Megalabs,103,62.34,30.06.2024,,21 DÍAS,62.34,,,0
114287,7591619519029,TADIFIL 20 MG X 1 COM,TADALAFILO,Megalabs,341,7.79,28.02.2025,,21 DÍAS,7.79,,,0
114288,7591619518954,TADIFIL 20 MG X 2 COM,TADALAFILO,Megalabs,181,14.29,28.02.2025,,21 DÍAS,14.29,,,0
114311,7591619520445,LODIPIN VL 5 MG /80 MG X 30 CAP,AMLODIPINO; VALSARTÁN,Megalabs,12,55.84,30.07.2024,,21 DÍAS,55.84,,,0
114393,7591619517940,PLIDAN 20 ML GOT (KLINOS),PARGEVERINA,Megalabs,309,46.75,30.04.2025,,21 DÍAS,46.75,,,0
114421,7591619519036,DERMAZOL 30 GR CRE,CLOBETASOL,Megalabs,433,64.94,30.05.2024,,21 DÍAS,64.94,,,0
114422,7591619519043,DERMAZOL 30 GR UNG,CLOBETASOL,Megalabs,174,75.32,30.04.2024,,21 DÍAS,75.32,,,0
114461,7591619520452,LODIPIN VL 5 MG /160 MG X 30 CAP,AMLODIPINO; VALSARTÁN,Megalabs,31,75.32,30.07.2024,,21 DÍAS,75.32,,,0
114700,7591955000953,LEPTAZINE 5 MG X 30 COM,TRIFLUOPERAZINA,Megalabs,56,36.36,30.07.2024,,21 DÍAS,36.36,,,0
114770,7795368001853,"BRIMOPRESS 0,2% SOL. X 5 ML GOT",BRIMONIDINE,Megalabs,248,84.16,30.12.2024,,21 DÍAS,84.16,,,0
114799,7591619519104,TIALIN 100 MG X 10 COMP,SERTRALINA,Megalabs,17,51.95,28.02.2024,,21 DÍAS,51.95,,,0
114803,7591619520797,PINAVIX 100 MG X 30 COM,BROMURO DE PINAVERIO,Megalabs,15,102.6,30.10.2023,,21 DÍAS,102.6,,,0
114912,7591619519135,"MAILEN 2,5 MG/ML X 50 ML JARABE",DESLORATADINA,Megalabs,130,23.38,30.11.2023,,21 DÍAS,23.38,,,0
114929,7795368002843,KUARA 0.2 % SOL. OFT. X 3 ML,*OLOPATADINA*,Megalabs,143,62.34,30.11.2023,,21 DÍAS,62.34,,,0
114936,7591619000497,EUKENE 20 MG X 30 COMP,OLMESARTÁN MEDOXOMILO,Megalabs,84,48.05,30.10.2023,,21 DÍAS,48.05,,,0
114962,7591619519098,"DERMAZOL 0,05% LOCION CAPILAR 25 ML",,Megalabs,100,68.83,30.06.2024,,21 DÍAS,68.83,,,0
114984,7730698012469,CEUMID 100MG/ML X 150ML SOL,LEVETIRACETAM,Megalabs,31,192.21,30.12.2023,,21 DÍAS,192.21,,,0
114995,7591955558331,FLUCON (FLUCONAZOL) 200 MG X 4 CAP,FLUCONAZOL,Megalabs,582,32.47,30.05.2024,,21 DÍAS,32.47,,,0
115011,7591619519166,HEXANT 30 MG/5ML JBE X 120 ML,AMBROXOL,Megalabs,60,41.56,30.05.2024,,21 DÍAS,41.56,,,0
115186,7591619519210,FEBRIP 650 MG X 14 COMP,PARACETAMOL,Megalabs,9,10.39,30.08.2024,,21 DÍAS,10.39,,,0
115187,7591619519227,CICLOKAN 500 MG X 21 COM,ÁCIDO TRANEXÁMICO,Megalabs,248,116.88,30.03.2024,,21 DÍAS,116.88,,,0
115189,7591619129044,LODIPIN 10 MG X 30 COM,AMLODIPINO,Megalabs,216,29.87,30.04.2024,,21 DÍAS,29.87,,,0
115241,7591619520254,PASIM 10MG/ML SOL GOTAS X 15 ML,ESCOPOLAMINA BUTILO HIDRÓXIDO,Megalabs,135,36.36,30.04.2025,,21 DÍAS,36.36,,,0
115467,7591619520551,KELFEN 1MG/ML JARABE X 120 ML,KETOPROFENO,Megalabs,103,36.36,30.07.2024,,21 DÍAS,36.36,,,0
115555,7591619518695,PLIDAN COMPUESTO 10MG-125MG X 10 COMP,CLONIXINA; PARGEVERINA,Megalabs,848,57.14,30.04.2025,,21 DÍAS,57.14,,,0
116176,7591619518978,ANGRIP DIA 500 MG X 8 COMP,CAFEÍNA; CLORFENAMINA; PARACETAMOL,Megalabs,370,22.08,30.01.2025,,21 DÍAS,22.08,,,0
116644,7591619518985,ANGRIP NOCHE 500 MG-3MG X 4 COMP,CAFEÍNA; CLORFENAMINA; PARACETAMOL,Megalabs,487,20.78,30.03.2024,,21 DÍAS,20.78,,,0
117069,7591619002750,DOLCAN 50 MG X 10 COMP REC,CAFEÍNA; DIHIDROERGOTAMINA; PARACETAMOL,Megalabs,473,6.49,30.06.2024,,21 DÍAS,6.49,,,0
117092,7591619520889,ABRETIA 10 MG X 10 CAP,ATOMOXETINA,Megalabs,83,96.1,30.03.2025,,21 DÍAS,96.1,,,0
117094,7591619000541,"FLEMIBAR 6,67MG-333,40MG/ML SOL X 20 ML",FENPIVERINIUM; METAMIZOL SÓDICO; PITOFENONA,Megalabs,190,36.36,30.04.2024,,21 DÍAS,36.36,,,0
117095,7591619520896,ABRETIA 18 MG X 10 CAP,ATOMOXETINA,Megalabs,36,116.88,30.04.2025,,21 DÍAS,116.88,,,0
117489,7703281002079,CEPIN (VIT C) CREMA X 50 G,ÁCIDO ASCÓRBICO,Megalabs,40,127.79,30.05.2023,,21 DÍAS,127.79,,,0
117490,7591619000558,PIGRAL 75 MG X 14 COMP (CLOPIDOGREL),CLOPIDOGREL,Megalabs,62,36.36,30.09.2023,,21 DÍAS,36.36,,,0
117640,7730969306822,NEFROTAL 100 MG X 10 COMP,,Megalabs,129,15.58,30.09.2024,,21 DÍAS,15.58,,,0
117665,7730969306846,"NEFROTAL H 100 MG-12,5 MG X 10 COMP",,Megalabs,460,24.68,30.09.2024,,21 DÍAS,24.68,,,0
117667,7730969306877,NEFROTAL H 100 MG-25 MG X 10 COMP,,Megalabs,197,28.57,30.08.2024,,21 DÍAS,28.57,,,0
117703,7591619000602,ROWELUK 4 MG X 10 COMP MASTICABLES,,Megalabs,67,12.99,30.01.2024,,21 DÍAS,12.99,,,0
117704,7591619000534,"COROPRES HCT 32 MG/12,5 X 30 COMP",,Megalabs,84,107.79,30.09.2023,,21 DÍAS,107.79,,,0
117705,7591619520636,ANGRIP FORTE 650 MG X 14 COMP,,Megalabs,448,29.87,30.06.2024,,21 DÍAS,29.87,,,0
117894,7591619000978,"ZUDENINA PLUS 0,1%-1,0% GEL X 30 G",,Megalabs,83,61.04,30.05.2024,,21 DÍAS,61.04,,,0
117978,7591619000619,ROWELUK 5 MG X 10 COMP MASTICABLES,,Megalabs,13,16.88,30.04.2025,,21 DÍAS,16.88,,,0
117982,7591619000596,ASTEFOR 750 MG X 5 COMP REC,,Megalabs,14,40.26,30.05.2025,,21 DÍAS,40.26,,,0
118002,7591619002767,FEBRATIC 15MG/ML SUSP GOTAS X 15 mL,,Megalabs,72,16.88,30.05.2024,,21 DÍAS,16.88,,,0
118032,7591619000527,EUKENE HCT 40 MG/25 MG X 30 COMP REC,,Megalabs,20,105.19,30.06.2024,,21 DÍAS,105.19,,,0
118033,7591619000510,"EUKENE HCT 40 MG -12,5 MG X 30 COMP REC",,Megalabs,21,89.61,30.05.2024,,21 DÍAS,89.61,,,0
118092,7591619000572,CIFLOX 750 MG X 7 COMP REC,,Megalabs,18,33.77,30.06.2024,,21 DÍAS,33.77,,,0
118093,7591619000565,CIFLOX 500 MG X 14 COMP REC,,Megalabs,17,36.36,30.07.2025,,21 DÍAS,36.36,,,0
200964,7591955000502,FLODONT ENJUAGUE BUCAL 180 ML,,Megalabs,109,36.36,30.03.2025,,21 DÍAS,36.36,,,0
201264,7703333007601,BONAVEN AVENA JABON BARRA X 120 GR,AVENA SATIVA,Megalabs,29,120.78,30.05.2024,,21 DÍAS,120.78,,,0
201265,7703333007618,BONAVEN LOCION X 120 ML,AVENA SATIVA,Megalabs,25,123.38,30.04.2025,,21 DÍAS,123.38,,,0
205618,7703281001485,UMBRELLA KIDS WP 120 G SPF 50,3- (4-METILBENCILIDEN) ALCANFOR; AVOBENZONA; OCTINOXATO; TITANIO,Megalabs,7,106.36,30.04.2024,,21 DÍAS,106.36,,,0
101695,7591619122014,FURFURIL APOSITO SOLUBLE 30 G POM,,Megalabs,4,50.65,30.08.2025,,21 DÍAS,50.65,,,0
101704,7591619501048,ACIDO FOLICO X 3 AMP (KLINOS),,Megalabs,24,58.44,30.07.2024,,21 DÍAS,58.44,,,0
101729,7591955001462,PROSOLVIT GOTAS X 15 ML,,Megalabs,132,53.25,30.11.2023,,21 DÍAS,53.25,,,0
103694,7591955000663,PRAXONA X 10 TAB,,Megalabs,290,33.77,30.08.2024,,21 DÍAS,33.77,,,0
103695,7591955000670,PRAXONA X 24 TAB,,Megalabs,118,51.95,30.08.2024,,21 DÍAS,51.95,,,0
104451,7591955001257,FERGANIC 40 MG X 24 CAP,,Megalabs,148,80.52,30.08.2025,,21 DÍAS,80.52,,,0
104588,7594000491010,VIGRASOL 50 MG X 2 COMP,,Megalabs,95,11.69,30.06.2025,,21 DÍAS,11.69,,,0
105653,7591619516035,VIT K1 10MG 2.5ML X 3AMP I.M. (KLINOS),,Megalabs,101,42.86,30.07.2026,,21 DÍAS,42.86,,,0
113001,7591619520483,MARTESIA 75 MG X 14 CAP,,Megalabs,208,25.97,30.08.2025,,21 DÍAS,25.97,,,0
114502,7591619519050,ORLIDIET 60 MG X 30 CAP,,Megalabs,29,90.91,30.08.2024,,21 DÍAS,90.91,,,0
114878,7591955000182,"CLONIPRES 0,150 MG/ML X 20 COM",,Megalabs,22,46.75,30.08.2024,,21 DÍAS,46.75,,,0
116909,7591619002774,COROPRES 32 MG X 30 COMP,,Megalabs,25,105.19,30.08.2025,,21 DÍAS,105.19,,,0
117850,7591619520247,DIECAPS 60 MG X 30 CAP,,Megalabs,273,93.51,30.08.2024,,21 DÍAS,93.51,,,0
117980,7591619000657,COROPRES 32 MG X 10 COMP,,Megalabs,24,32.47,30.04.2025,,21 DÍAS,32.47,,,0
117702,7591619000640,FEBRIP 650 MG X 07 COMP,,Megalabs,1407,6.49,30.09.2024,,21 DÍAS,6.49,,,0
101795,7591955000144,CLENBUNAL PED 15 ML GOTAS,,Megalabs,197,33.77,30.06.2025,,21 DÍAS,33.77,,,0
101810,7591955000489,FLEMICAINE 5 ML GOT,,Megalabs,343,24.68,30.07.2025,,21 DÍAS,24.68,,,0
101863,7591955002469,GLIDAN 80 MG X 20 TAB,,Megalabs,379,49.35,30.08.2025,,21 DÍAS,49.35,,,0
111301,7594000491027,SERLINE 100 MG X 10 TAB,,Megalabs,89,51.95,30.09.2024,,21 DÍAS,51.95,,,0
112675,7591955558188,DIECAPS 120 MG X 30 CAP,,Megalabs,97,155.84,30.08.2024,,21 DÍAS,155.84,,,0
114981,7460536561254,EUKENE 40 MG X 30 COMP,,Megalabs,15,77.92,30.09.2024,,21 DÍAS,77.92,,,0
117997,7591619000589,ASTEFOR 500 MG X 10 COMP REC,,Megalabs,24,46.75,30.05.2025,,21 DÍAS,46.75,,,0
118191,7591619000671,"CURPINOL 12,5 MG X 10 COMPRIMIDOS",,Megalabs,16,16.88,30.09.2025,,21 DÍAS,16.88,,,0
117042,7750215003602,ACICLOVIR 200MG X 10 TAB X 10 BLISTER,ACICLOVIR,"MVGA, C.A",16,105.38,30.04.2024,0.03,21 DÍAS,102.2186,,,0
117192,7750215007822,AMLODIPINO 10MG X 100 TAB,AMLODIPINO,"MVGA, C.A",23,35.55,30.12.2024,0.03,21 DÍAS,34.4835,,,0
116653,7750215015339,AZITROMICINA 500MG X 10 TAB X 10 BLISTER,AZITROMICINA,"MVGA, C.A",60,384.75,30.11.2023,0.03,21 DÍAS,373.2075,,,0
117044,7750215002377,AZITROMICINA 500MG X 3 TAB,AZITROMICINA,"MVGA, C.A",353,23.29,30.10.2023,0.03,21 DÍAS,22.5913,,,0
116660,7750215003756,ENALAPRIL 20MG X 10 TAB X 10 BLISTER,ENALAPRIL,"MVGA, C.A",101,52.08,30.04.2023,20% ,21 DÍAS,41.664,,,0
117195,7750215496909,IBUPROFENO 400MG CAJA X 100UND (10 BLIST,IBUPROFENO,"MVGA, C.A",52,85.25,30.11.2024,0.03,21 DÍAS,82.6925,,,0
117045,7750215001868,KETOROLACO 10 MG X 10 TAB X 10 BLISTER,KETOROLACO,"MVGA, C.A",32,89.75,30.11.2024,,21 DÍAS,89.75,,,0
117041,7750215007846,LANSOPRAZOL 30 MG X 10 TAB X 10 BLISTER,LANSOPRAZOL,"MVGA, C.A",34,115.84,30.08.2024,0.03,21 DÍAS,112.3648,,,0
117487,7750215003770,PREDNISONA 5MG X 100 TABLETAS,PREDNISONE,"MVGA, C.A",11,59.49,30.04.2024,,21 DÍAS,59.49,,,0
117600,7750215009635,REDOZINC (VIT C+ZINC) 10 TUBOS X 10COMP,LA VITAMINA DEL COMPLEJO B,"MVGA, C.A",24,304.45,30.09.2024,0.03,21 DÍAS,295.31649999999996,,,0
116675,7750215004487,OMEPRAZOL 20 MG X 10 TAB X 10 BLISTER,,"MVGA, C.A",90,64.22,30.03.2025,0.03,21 DÍAS,62.2934,,,0
117407,7592454003384,ACETAMINAFEN 500MG X 20 BLIS X5 TAB,PARACETAMOL,Pharmetique,20,66.49,30.06.2024,,21 DÍAS,66.49,,,0
